trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,105,-635,donewton,Brenton Strange | 2026 Round 4,122,780,658,zachlearningtogolf,donewton,618,675,donewton,1293
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,1382,1276,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,1276,tylerpilgrim,1276
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,2306,1564,jwalters74,2025 Round 3 | 2025 Round 2,717,3534,2817,gnewman4,jwalters74,25,1228,jwalters74,1253
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,476,-359,jakeduf,T.J. Hockenson | 2026 Round 3,2097,514,-1583,jakeduf,jakeduf,1262,38,jakeduf,1224
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,3579,-265,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2414,-1467,jwalters74,gnewman4,37,1165,gnewman4,1202
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,739,228,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,504,-968,tylerpilgrim,jwalters74,961,235,jwalters74,1196
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,761,-162,jwalters74,Tyreek Hill | 2026 Round 2,3108,1787,-1321,jwalters74,jwalters74,2185,1026,jwalters74,1159
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,1095,-1080,jwalters74,2026 Round 4,20,21,1,donewton,donewton,2155,1074,donewton,1081
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1228,903,donewton,2025 Round 2 | 2025 Round 3,307,261,-46,lndahayo,lndahayo,18,967,lndahayo,949
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,941,226,gnewman4,Geno Smith | 2027 Round 3,1013,336,-677,gnewman4,zachlearningtogolf,298,605,zachlearningtogolf,903
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,5023,2237,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2803,1428,donewton,donewton,1411,2220,donewton,809
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,1013,798,jakeduf,2027 Round 2,330,321,-9,jakeduf,donewton,115,692,donewton,807
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,4354,-336,jwalters74,David Njoku | James Cook,5047,5486,439,jwalters74,jwalters74,357,1132,jwalters74,775
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,120,-596,wkerwin,2026 Round 2,622,692,70,jwalters74,wkerwin,94,572,wkerwin,666
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,1994,904,jwalters74,2025 Round 3,145,412,267,gnewman4,gnewman4,945,1582,gnewman4,637
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,86,-168,jwalters74,Alvin Kamara,912,140,-772,jwalters74,jwalters74,658,54,jwalters74,604
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,41,-71,tylerpilgrim,Quentin Johnston,232,741,509,tylerpilgrim,tylerpilgrim,120,700,tylerpilgrim,580
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,612,-437,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1053,73,jwalters74,zachlearningtogolf,69,441,zachlearningtogolf,510
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,529,-559,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,339,-54,jwalters74,jwalters74,695,190,jwalters74,505
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,193,25,tylerpilgrim,Alvin Kamara,608,140,-468,tylerpilgrim,jwalters74,440,53,jwalters74,493
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,521,-158,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1376,325,mgaeta23,mgaeta23,372,855,mgaeta23,483
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,741,411,tylerpilgrim,2027 Round 1,1232,1179,-53,tylerpilgrim,tylerpilgrim,902,438,tylerpilgrim,464
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1680,-285,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1266,178,thekylecasey,thekylecasey,877,414,thekylecasey,463
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,3568,-1836,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4567,-1395,jwalters74,jwalters74,558,999,jwalters74,441
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,140,-481,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,165,-82,donewton,tylerpilgrim,374,25,tylerpilgrim,399
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1824,450,thekylecasey,Tank Dell | 2025 Round 1,1940,2740,800,thekylecasey,thekylecasey,566,916,thekylecasey,350
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,51,3,thekylecasey,2025 Round 4,28,378,350,jakeduf,thekylecasey,20,327,thekylecasey,347
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,3116,219,zachlearningtogolf,De'Von Achane,4443,4997,554,zachlearningtogolf,zachlearningtogolf,1546,1881,zachlearningtogolf,335
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,631,398,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,286,77,jakeduf,jakeduf,24,345,jakeduf,321
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,997,-279,mgaeta23,2027 Round 2 | 2026 Round 2,513,531,18,brevinowens,brevinowens,763,466,brevinowens,297
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,886,482,wkerwin,2026 Round 2,622,814,192,wkerwin,zachlearningtogolf,218,72,zachlearningtogolf,290
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,297,266,jakeduf,2026 Round 3,65,68,3,jakeduf,jwalters74,34,229,jwalters74,263
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,113,-151,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,447,102,zachlearningtogolf,zachlearningtogolf,81,334,zachlearningtogolf,253
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,328,241,tylerpilgrim,Brenton Strange,269,759,490,tylerpilgrim,tylerpilgrim,182,431,tylerpilgrim,249
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,761,-138,donewton,2026 Round 2 | 2026 Round 4,350,458,108,jakeduf,jakeduf,549,303,jakeduf,246
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,520,302,lndahayo,Matthew Stafford | 2027 Round 4,953,1023,70,lndahayo,lndahayo,735,503,lndahayo,232
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,323,158,tylerpilgrim,Kayshon Boutte,128,144,16,donewton,donewton,37,179,donewton,142
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,71,-114,donewton,2026 Round 3,65,76,11,mgaeta23,donewton,120,5,donewton,125
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,430,124,jwalters74,2026 Round 3,42,45,3,lndahayo,lndahayo,264,385,lndahayo,121
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,35,-105,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,42,2,wkerwin,gnewman4,100,7,gnewman4,107
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2150,527,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3523,429,lndahayo,lndahayo,1471,1373,lndahayo,98
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,4535,-262,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,6875,-166,gnewman4,gnewman4,2244,2340,gnewman4,96
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,228,68,tylerpilgrim,2025 Round 3,126,281,155,gnewman4,tylerpilgrim,34,53,tylerpilgrim,87
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,97,17,lndahayo,2026 Round 2,330,432,102,lndahayo,lndahayo,250,335,lndahayo,85
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,142,-53,wkerwin,2026 Round 3 | 2027 Round 4,135,156,21,zachlearningtogolf,wkerwin,60,14,wkerwin,74
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,3987,2686,jwalters74,Aaron Jones | George Pickens,2715,5339,2624,jwalters74,jwalters74,1414,1352,jwalters74,62
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,127,-43,zachlearningtogolf,2026 Round 3,106,124,18,thekylecasey,thekylecasey,64,3,thekylecasey,61
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,572,-395,gnewman4,Justin Fields | 2026 Round 3,782,442,-340,zachlearningtogolf,zachlearningtogolf,185,130,zachlearningtogolf,55
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,768,34,jwalters74,Brian Robinson | 2026 Round 3,176,162,-14,lndahayo,lndahayo,558,606,lndahayo,48
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,136,-30,gnewman4,Chuba Hubbard,495,418,-77,gnewman4,gnewman4,329,282,gnewman4,47
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,352,-297,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,1176,-344,jwalters74,jwalters74,871,824,jwalters74,47
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,38,-40,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,33,cjsyregelas,40
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,233,70,lndahayo,2026 Round 3,106,141,35,wkerwin,wkerwin,57,92,wkerwin,35
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,20,16,lndahayo,Taysom Hill | Noah Fant,58,47,-11,lndahayo,lndahayo,54,27,lndahayo,27
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,22,2,donewton,2026 Round 4,15,29,14,cjsyregelas,donewton,5,7,donewton,12
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,41,4,lndahayo,2025 Round 4,18,15,-3,mgaeta23,mgaeta23,19,26,mgaeta23,7
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,19,1,donewton,2026 Round 4,20,26,6,donewton,donewton,2,7,donewton,5
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,3,3,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,17,zachlearningtogolf,3
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
