trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,750,-85,jakeduf,T.J. Hockenson | 2026 Round 3,2097,306,-1791,jakeduf,brevinowens,1262,444,brevinowens,1706
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,2120,819,jwalters74,Aaron Jones | George Pickens,2715,5163,2448,jwalters74,jwalters74,1414,3043,jwalters74,1629
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,7085,-840,donewton,CeeDee Lamb | 2025 Round 2,9005,9722,717,donewton,donewton,1080,2637,donewton,1557
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,704,-1471,jwalters74,2026 Round 4,20,20,0,donewton,donewton,2155,684,donewton,1471
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1735,1410,donewton,2025 Round 2 | 2025 Round 3,307,255,-52,lndahayo,lndahayo,18,1480,lndahayo,1462
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,530,-393,jwalters74,Tyreek Hill | 2026 Round 2,3108,1326,-1782,jwalters74,jwalters74,2185,796,jwalters74,1389
2025-05-10,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1539,1332,jwalters74,2026 Round 4 | $10 FAAB,39,39,0,zachlearningtogolf,zachlearningtogolf,168,1500,zachlearningtogolf,1332
2025-07-15,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1542,1317,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,62,0,donewton,donewton,163,1480,donewton,1317
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2793,1212,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,1419,-41,lndahayo,lndahayo,121,1374,lndahayo,1253
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,4399,1613,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,1780,405,donewton,donewton,1411,2619,donewton,1208
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,5246,-158,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4724,-1238,jwalters74,mgaeta23,558,522,mgaeta23,1080
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,856,345,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,750,-722,tylerpilgrim,jwalters74,961,106,jwalters74,1067
2025-03-29,1211903239012765696,donewton,2025 Round 2,420,1435,1015,gnewman4,2026 Round 2 | 2027 Round 3,395,395,0,donewton,donewton,25,1040,donewton,1015
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,102,-638,donewton,Brenton Strange | 2026 Round 4,122,362,240,zachlearningtogolf,donewton,618,260,donewton,878
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,624,-91,gnewman4,Geno Smith | 2027 Round 3,1013,109,-904,gnewman4,zachlearningtogolf,298,515,zachlearningtogolf,813
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,5434,218,cjsyregelas,Nico Collins | 2026 Round 2,5299,4753,-546,cjsyregelas,lndahayo,83,681,lndahayo,764
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,550,-538,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,528,135,jwalters74,jwalters74,695,22,jwalters74,673
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,67,-45,tylerpilgrim,Quentin Johnston,232,824,592,tylerpilgrim,tylerpilgrim,120,757,tylerpilgrim,637
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,4301,-389,jwalters74,David Njoku | James Cook,5047,4030,-1017,jwalters74,zachlearningtogolf,357,271,zachlearningtogolf,628
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,6638,1841,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,8266,1225,gnewman4,gnewman4,2244,1628,gnewman4,616
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,816,601,jakeduf,2027 Round 2,330,330,0,jakeduf,donewton,115,486,donewton,601
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,143,-573,wkerwin,2026 Round 2,622,622,0,jwalters74,wkerwin,94,479,wkerwin,573
2025-10-22,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,95,-159,jwalters74,Alvin Kamara,912,233,-679,jwalters74,jwalters74,658,138,jwalters74,520
2025-09-30,1278916121231106048,gnewman4,Quentin Johnston,330,824,494,tylerpilgrim,2027 Round 1,1232,1232,0,tylerpilgrim,tylerpilgrim,902,408,tylerpilgrim,494
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,551,-98,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,1837,317,jwalters74,jwalters74,871,1286,jwalters74,415
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,196,28,tylerpilgrim,Alvin Kamara,608,233,-375,tylerpilgrim,tylerpilgrim,440,37,tylerpilgrim,403
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,68,20,thekylecasey,2025 Round 4,28,433,405,jakeduf,thekylecasey,20,365,thekylecasey,385
2025-04-30,1223495018262581248,gnewman4,Tucker Kraft,1090,1731,641,jwalters74,2025 Round 3,145,417,272,gnewman4,gnewman4,945,1314,gnewman4,369
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,3736,-108,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,3424,-457,jwalters74,gnewman4,37,312,gnewman4,349
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,450,344,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,344,tylerpilgrim,344
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,933,-343,mgaeta23,2027 Round 2 | 2026 Round 2,513,513,0,brevinowens,brevinowens,763,420,brevinowens,343
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,233,-388,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,178,-69,donewton,donewton,374,55,donewton,319
2025-08-08,1259713999834984449,lndahayo,Shedeur Sanders,306,611,305,jwalters74,2026 Round 3,42,42,0,lndahayo,lndahayo,264,569,lndahayo,305
2025-04-30,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,737,504,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,425,216,jakeduf,jakeduf,24,312,jakeduf,288
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,1072,393,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1211,160,mgaeta23,mgaeta23,372,139,mgaeta23,233
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,2027,62,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1371,283,thekylecasey,thekylecasey,877,656,thekylecasey,221
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2904,7,zachlearningtogolf,De'Von Achane,4443,4635,192,zachlearningtogolf,zachlearningtogolf,1546,1731,zachlearningtogolf,185
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,2,-168,zachlearningtogolf,2026 Round 3,106,106,0,thekylecasey,zachlearningtogolf,64,104,zachlearningtogolf,168
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,109,-155,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,345,0,zachlearningtogolf,zachlearningtogolf,81,236,zachlearningtogolf,155
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,175,144,jakeduf,2026 Round 3,65,65,0,jakeduf,jwalters74,34,110,jwalters74,144
2025-09-30,1278942529986764800,lndahayo,D'Andre Swift,734,836,102,jwalters74,Brian Robinson | 2026 Round 3,176,142,-34,lndahayo,lndahayo,558,694,lndahayo,136
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,330,135,wkerwin,2026 Round 3 | 2027 Round 4,135,135,0,zachlearningtogolf,zachlearningtogolf,60,195,zachlearningtogolf,135
2025-11-11,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,138,-28,gnewman4,Chuba Hubbard,495,365,-130,gnewman4,gnewman4,329,227,gnewman4,102
2025-07-15,1251046974694637568,mgaeta23,Marquise Brown,185,87,-98,donewton,2026 Round 3,65,65,0,mgaeta23,mgaeta23,120,22,mgaeta23,98
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,256,169,tylerpilgrim,Brenton Strange,269,342,73,tylerpilgrim,tylerpilgrim,182,86,tylerpilgrim,96
2025-05-07,1226043559040270336,jakeduf,Khalil Shakir,899,994,95,donewton,2026 Round 2 | 2026 Round 4,350,350,0,jakeduf,jakeduf,549,644,jakeduf,95
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,4603,-1428,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,4171,-1340,mgaeta23,mgaeta23,520,432,mgaeta23,88
2025-11-17,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,56,-84,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,40,0,wkerwin,wkerwin,100,16,wkerwin,84
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,296,131,tylerpilgrim,Kayshon Boutte,128,337,209,donewton,tylerpilgrim,37,41,tylerpilgrim,78
2025-04-30,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,397,237,tylerpilgrim,2025 Round 3,126,423,297,gnewman4,tylerpilgrim,34,26,tylerpilgrim,60
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,36,32,lndahayo,Taysom Hill | Noah Fant,58,37,-21,lndahayo,lndahayo,54,1,lndahayo,53
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,69,51,donewton,2026 Round 4,20,20,0,donewton,mgaeta23,2,49,mgaeta23,51
2025-11-11,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2005,382,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3433,339,lndahayo,lndahayo,1471,1428,lndahayo,43
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,334,-633,gnewman4,Justin Fields | 2026 Round 3,782,109,-673,zachlearningtogolf,zachlearningtogolf,185,225,zachlearningtogolf,40
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,114,34,lndahayo,2026 Round 2,330,330,0,lndahayo,lndahayo,250,216,lndahayo,34
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,2035,1293,jwalters74,2025 Round 3 | 2025 Round 2,717,2041,1324,gnewman4,jwalters74,25,6,jwalters74,31
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,62,-16,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,57,cjsyregelas,16
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,179,16,lndahayo,2026 Round 3,106,106,0,wkerwin,wkerwin,57,73,wkerwin,16
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,37,0,lndahayo,2025 Round 4,18,4,-14,mgaeta23,mgaeta23,19,33,mgaeta23,14
2025-09-25,1277109098646605824,gnewman4,Marcus Mariota,0,2,2,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,18,zachlearningtogolf,2
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,20,0,donewton,2026 Round 4,15,15,0,cjsyregelas,cjsyregelas,5,5,Tie,0
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
