trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,533,365,tylerpilgrim,Alvin Kamara,608,54,-554,tylerpilgrim,jwalters74,440,479,jwalters74,919
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,5871,-3245,wkerwin,2025 Round 1 | 2025 Round 1,8874,4725,-4149,donewton,donewton,242,1146,donewton,904
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1261,857,wkerwin,2026 Round 2,622,606,-16,wkerwin,zachlearningtogolf,218,655,zachlearningtogolf,873
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1241,-724,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1125,37,thekylecasey,thekylecasey,877,116,thekylecasey,761
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,1591,-2253,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2383,-1498,jwalters74,jwalters74,37,792,jwalters74,755
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,88,-423,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,325,-1147,tylerpilgrim,tylerpilgrim,961,237,tylerpilgrim,724
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,3173,-2231,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4454,-1508,jwalters74,jwalters74,558,1281,jwalters74,723
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2510,-387,zachlearningtogolf,De'Von Achane,4443,4767,324,zachlearningtogolf,zachlearningtogolf,1546,2257,zachlearningtogolf,711
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,609,-106,gnewman4,Geno Smith | 2027 Round 3,1013,201,-812,gnewman4,zachlearningtogolf,298,408,zachlearningtogolf,706
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,784,678,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,678,tylerpilgrim,678
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,727,397,tylerpilgrim,2027 Round 1,1232,981,-251,tylerpilgrim,tylerpilgrim,902,254,tylerpilgrim,648
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,41,-213,jwalters74,Alvin Kamara,912,54,-858,jwalters74,jwalters74,658,13,jwalters74,645
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1875,501,thekylecasey,Tank Dell | 2025 Round 1,1940,3062,1122,thekylecasey,thekylecasey,566,1187,thekylecasey,621
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,716,501,jakeduf,2027 Round 2,330,242,-88,jakeduf,donewton,115,474,donewton,589
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,22,-90,tylerpilgrim,Quentin Johnston,232,727,495,tylerpilgrim,tylerpilgrim,120,705,tylerpilgrim,585
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,339,-749,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,221,-172,jwalters74,jwalters74,695,118,jwalters74,577
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,40,-676,wkerwin,2026 Round 2,622,509,-113,jwalters74,wkerwin,94,469,wkerwin,563
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,597,-679,mgaeta23,2027 Round 2 | 2026 Round 2,513,385,-128,brevinowens,brevinowens,763,212,brevinowens,551
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,609,376,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,49,-160,jakeduf,jakeduf,24,560,jakeduf,536
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,353,-546,donewton,2026 Round 2 | 2026 Round 4,350,325,-25,jakeduf,jakeduf,549,28,jakeduf,521
2026-04-30,1355614830769217536,mgaeta23,Kirk Cousins | 2026 Round 3,93,386,293,gnewman4,Tua Tagovailoa,960,734,-226,gnewman4,gnewman4,867,348,gnewman4,519
2026-08-05,1390759953450414080,cjsyregelas,Bo Nix | Skyler Bell,5610,5534,-76,donewton,James Cook,4962,5387,425,cjsyregelas,cjsyregelas,648,147,cjsyregelas,501
2026-08-12,1393125900987428864,zachlearningtogolf,Jayden Higgins | Tua Tagovailoa | 2028 Round 4,1763,1413,-350,gnewman4,Ted Hurst | Daniel Jones,1308,1450,142,zachlearningtogolf,gnewman4,455,37,gnewman4,492
2026-04-27,1354504941384794112,mgaeta23,Terry McLaurin,1158,1610,452,cjsyregelas,Wan'Dale Robinson,750,716,-34,mgaeta23,mgaeta23,408,894,mgaeta23,486
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,54,-567,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,134,-113,donewton,tylerpilgrim,374,80,tylerpilgrim,454
2026-08-26,1398424481822732288,gnewman4,Jared Goff | 2027 Round 2,3771,3439,-332,mgaeta23,Daniel Jones | 2028 Round 1,3706,3819,113,gnewman4,mgaeta23,65,380,mgaeta23,445
2026-07-30,1388605639894249472,tylerpilgrim,Dylan Sampson | Woody Marks | Quinshon Judkins | Dak Prescott,7583,6949,-634,lndahayo,Baker Mayfield | Jonathan Taylor | Sean Tucker,7223,6994,-229,tylerpilgrim,lndahayo,360,45,lndahayo,405
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,395,364,jakeduf,2026 Round 3,65,45,-20,jakeduf,jwalters74,34,350,jwalters74,384
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,308,-341,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,796,-724,jwalters74,jwalters74,871,488,jwalters74,383
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,47,-1,thekylecasey,2025 Round 4,28,404,376,jakeduf,thekylecasey,20,357,thekylecasey,377
2026-07-30,1388374053886099456,brevinowens,Marvin Harrison | Kenny Gainwell,4057,4011,-46,tylerpilgrim,Jonathan Taylor,4538,4824,286,tylerpilgrim,tylerpilgrim,481,813,tylerpilgrim,332
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,785,-264,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1046,66,jwalters74,zachlearningtogolf,69,261,zachlearningtogolf,330
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,27,-60,tylerpilgrim,Brenton Strange,269,482,213,tylerpilgrim,tylerpilgrim,182,455,tylerpilgrim,273
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,920,186,jwalters74,Brian Robinson | 2026 Round 3,176,94,-82,lndahayo,lndahayo,558,826,lndahayo,268
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7719,-1095,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,7382,-837,zachlearningtogolf,zachlearningtogolf,595,337,zachlearningtogolf,258
2026-04-28,1354897993991454720,wkerwin,Xavier Worthy,976,659,-317,donewton,2026 Round 2,733,606,-127,wkerwin,wkerwin,243,53,wkerwin,190
2026-08-30,1399884691384844288,mgaeta23,Jalen Coker | Brenton Strange | 2027 Round 4,998,990,-8,tylerpilgrim,Chris Godwin | Dallas Goedert | Jakobi Meyers,1608,1419,-189,tylerpilgrim,tylerpilgrim,610,429,tylerpilgrim,181
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,425,-254,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,969,-82,mgaeta23,mgaeta23,372,544,mgaeta23,172
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,0,-185,donewton,2026 Round 3,65,51,-14,mgaeta23,donewton,120,51,donewton,171
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,77,-187,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,319,-26,zachlearningtogolf,zachlearningtogolf,81,242,zachlearningtogolf,161
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,103,99,lndahayo,Taysom Hill | Noah Fant,58,11,-47,lndahayo,gnewman4,54,92,gnewman4,146
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,3,-167,zachlearningtogolf,2026 Round 3,106,83,-23,thekylecasey,zachlearningtogolf,64,80,zachlearningtogolf,144
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2470,847,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,4070,976,lndahayo,lndahayo,1471,1600,lndahayo,129
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,15,-125,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,36,-4,wkerwin,gnewman4,100,21,gnewman4,121
2026-03-31,1344753356916146176,zachlearningtogolf,Jordan James | Ollie Gordon | Chig Okonkwo,0,330,330,jakeduf,Chimere Dike | Geno Smith | 2026 Round 3,83,299,216,jakeduf,zachlearningtogolf,83,31,zachlearningtogolf,114
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,39,-124,lndahayo,2026 Round 3,106,94,-12,wkerwin,lndahayo,57,55,lndahayo,112
2026-04-29,1355265411066634240,mgaeta23,Mark Andrews,252,323,71,jwalters74,2026 Round 2,174,143,-31,mgaeta23,mgaeta23,78,180,mgaeta23,102
2026-08-06,1391178896967229440,jakeduf,Tee Higgins,2823,3138,315,zachlearningtogolf,2027 Round 1,1935,2163,228,jakeduf,jakeduf,888,975,jakeduf,87
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,79,-116,wkerwin,2026 Round 3 | 2027 Round 4,135,105,-30,zachlearningtogolf,wkerwin,60,26,wkerwin,86
2026-04-29,1355347137491124224,wkerwin,Pat Bryant | 2027 Round 4,143,205,62,donewton,2026 Round 3,130,108,-22,wkerwin,wkerwin,13,97,wkerwin,84
2026-08-26,1398421741792919552,tylerpilgrim,Drew Allar | 2028 Round 2 | 2027 Round 2,716,669,-47,jwalters74,DeVonta Smith | $1 FAAB,3761,3797,36,jwalters74,jwalters74,3045,3128,jwalters74,83
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,76,-90,gnewman4,Chuba Hubbard,495,323,-172,gnewman4,gnewman4,329,247,gnewman4,82
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,374,156,lndahayo,Matthew Stafford | 2027 Round 4,953,1027,74,lndahayo,lndahayo,735,653,lndahayo,82
2026-08-03,1390130079702487040,cjsyregelas,Kyle Monangai | 2027 Round 3,497,433,-64,jwalters74,Derrick Henry,1192,1200,8,jwalters74,jwalters74,695,767,jwalters74,72
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,366,-601,gnewman4,Justin Fields | 2026 Round 3,782,117,-665,zachlearningtogolf,zachlearningtogolf,185,249,zachlearningtogolf,64
2026-04-30,1355578317075406848,jakeduf,Jordan Mason,148,193,45,tylerpilgrim,2026 Round 3,67,57,-10,jakeduf,jakeduf,81,136,jakeduf,55
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,26,-52,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,21,cjsyregelas,52
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,179,19,tylerpilgrim,2025 Round 3,126,193,67,gnewman4,tylerpilgrim,34,14,tylerpilgrim,48
2026-08-26,1398471081504813056,brevinowens,MarShawn Lloyd,36,103,67,gnewman4,Isaac TeSlaa | 2027 Round 2,251,271,20,gnewman4,gnewman4,215,168,gnewman4,47
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,249,-57,jwalters74,2026 Round 3,42,30,-12,lndahayo,lndahayo,264,219,lndahayo,45
2026-08-19,1395644773615800320,brevinowens,Mike Evans,727,766,39,jwalters74,2028 Round 2,183,183,0,brevinowens,brevinowens,544,583,brevinowens,39
2026-07-30,1388633217661145088,brevinowens,Tank Dell,80,54,-26,thekylecasey,2028 Round 3,42,42,0,brevinowens,brevinowens,38,12,brevinowens,26
2026-04-27,1354530759280455680,wkerwin,2026 Round 1,3283,2815,-468,jakeduf,2026 Round 1 | 2026 Round 2,2829,2382,-447,wkerwin,wkerwin,454,433,wkerwin,21
2026-08-21,1396591874663264256,lndahayo,Travis Kelce | D'Andre Swift,1145,1155,10,tylerpilgrim,Juwan Johnson | 2027 Round 2 | 2027 Round 4,349,378,29,lndahayo,lndahayo,796,777,lndahayo,19
2026-05-05,1357507526374998016,jwalters74,Bryce Lance | 2027 Round 3,80,107,27,gnewman4,Stefon Diggs | 2027 Round 4,247,292,45,gnewman4,gnewman4,167,185,gnewman4,18
2026-07-31,1388760077904650240,tylerpilgrim,D'Andre Swift | George Pickens | 2027 Round 4,5434,5632,198,jwalters74,Garrett Wilson | 2027 Round 2 | 2027 Round 3,5313,5499,186,tylerpilgrim,tylerpilgrim,121,133,tylerpilgrim,12
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,3,-15,donewton,2026 Round 4,20,17,-3,donewton,donewton,2,14,donewton,12
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,47,-33,lndahayo,2026 Round 2,330,308,-22,lndahayo,lndahayo,250,261,lndahayo,11
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,15,-5,donewton,2026 Round 4,15,19,4,cjsyregelas,donewton,5,4,donewton,9
2026-08-15,1394346210826928128,donewton,Elic Ayomanor | Malachi Fields | 2027 Round 4,202,181,-21,mgaeta23,Jalen Royals | Alvin Kamara | 2028 Round 2,411,398,-13,mgaeta23,mgaeta23,209,217,mgaeta23,8
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,205,40,tylerpilgrim,Kayshon Boutte,128,161,33,donewton,donewton,37,44,donewton,7
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,35,-2,lndahayo,2025 Round 4,18,10,-8,mgaeta23,mgaeta23,19,25,mgaeta23,6
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,3,3,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,17,zachlearningtogolf,3
2026-04-29,1355348943742988288,cjsyregelas,Ray Davis,43,41,-2,zachlearningtogolf,$20 FAAB,20,20,0,cjsyregelas,cjsyregelas,23,21,cjsyregelas,2
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2026-08-07,1391287814628311040,donewton,Ray Davis,36,41,5,cjsyregelas,Roman Wilson | 2028 Round 3,68,74,6,cjsyregelas,cjsyregelas,32,33,cjsyregelas,1
2026-07-30,1388678727138840576,donewton,Jameis Winston,15,14,-1,tylerpilgrim,$21 FAAB,21,21,0,tylerpilgrim,tylerpilgrim,6,7,tylerpilgrim,1
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2026-05-04,1356867177117937664,jakeduf,Aaron Jones,98,98,0,jwalters74,2027 Round 4,11,11,0,jakeduf,jakeduf,87,87,Tie,0
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
