trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,5599,383,cjsyregelas,Nico Collins | 2026 Round 2,5299,5156,-143,cjsyregelas,lndahayo,83,443,lndahayo,526
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,811,578,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,277,68,jakeduf,jakeduf,24,534,jakeduf,510
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,585,-503,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,388,-5,jwalters74,jwalters74,695,197,jwalters74,498
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,69,-43,tylerpilgrim,Quentin Johnston,232,684,452,tylerpilgrim,tylerpilgrim,120,615,tylerpilgrim,495
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,225,-491,wkerwin,2026 Round 2,622,622,0,jwalters74,wkerwin,94,397,wkerwin,491
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,3666,-178,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,3215,-666,jwalters74,gnewman4,37,451,gnewman4,488
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,624,-91,gnewman4,Geno Smith | 2027 Round 3,1013,471,-542,gnewman4,zachlearningtogolf,298,153,zachlearningtogolf,451
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,101,-153,jwalters74,Alvin Kamara,912,356,-556,jwalters74,jwalters74,658,255,jwalters74,403
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,7875,-50,donewton,CeeDee Lamb | 2025 Round 2,9005,9353,348,donewton,donewton,1080,1478,donewton,398
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,4347,-343,jwalters74,David Njoku | James Cook,5047,5061,14,jwalters74,jwalters74,357,714,jwalters74,357
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,684,354,tylerpilgrim,2027 Round 1,1232,1232,0,tylerpilgrim,tylerpilgrim,902,548,tylerpilgrim,354
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,3079,182,zachlearningtogolf,De'Von Achane,4443,4973,530,zachlearningtogolf,zachlearningtogolf,1546,1894,zachlearningtogolf,348
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,378,272,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,272,tylerpilgrim,272
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,184,16,tylerpilgrim,Alvin Kamara,608,356,-252,tylerpilgrim,tylerpilgrim,440,172,tylerpilgrim,268
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,944,210,jwalters74,Brian Robinson | 2026 Round 3,176,120,-56,lndahayo,lndahayo,558,824,lndahayo,266
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,252,87,tylerpilgrim,Kayshon Boutte,128,425,297,donewton,tylerpilgrim,37,173,tylerpilgrim,210
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,356,-265,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,151,-96,donewton,donewton,374,205,donewton,169
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,2,-168,zachlearningtogolf,2026 Round 3,106,106,0,thekylecasey,zachlearningtogolf,64,104,zachlearningtogolf,168
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,1964,1222,jwalters74,2025 Round 3 | 2025 Round 2,717,2094,1377,gnewman4,jwalters74,25,130,jwalters74,155
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,4663,-1368,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,4276,-1235,mgaeta23,mgaeta23,520,387,mgaeta23,133
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,1939,316,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3282,188,lndahayo,lndahayo,1471,1343,lndahayo,128
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,137,-29,gnewman4,Chuba Hubbard,495,356,-139,gnewman4,gnewman4,329,219,gnewman4,110
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,1375,99,mgaeta23,2027 Round 2 | 2026 Round 2,513,513,0,brevinowens,brevinowens,763,862,brevinowens,99
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,102,-83,donewton,2026 Round 3,65,65,0,mgaeta23,mgaeta23,120,37,mgaeta23,83
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,376,70,jwalters74,2026 Round 3,42,42,0,lndahayo,lndahayo,264,334,lndahayo,70
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,92,61,jakeduf,2026 Round 3,65,65,0,jakeduf,jwalters74,34,27,jwalters74,61
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,80,-60,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,40,0,wkerwin,wkerwin,100,40,wkerwin,60
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,139,59,lndahayo,2026 Round 2,330,330,0,lndahayo,lndahayo,250,191,lndahayo,59
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,216,53,lndahayo,2026 Round 3,106,106,0,wkerwin,wkerwin,57,110,wkerwin,53
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,323,236,tylerpilgrim,Brenton Strange,269,453,184,tylerpilgrim,tylerpilgrim,182,130,tylerpilgrim,52
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,67,49,donewton,2026 Round 4,20,20,0,donewton,mgaeta23,2,47,mgaeta23,49
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,884,205,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1302,251,mgaeta23,mgaeta23,372,418,mgaeta23,46
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,853,-46,donewton,2026 Round 2 | 2026 Round 4,350,350,0,jakeduf,jakeduf,549,503,jakeduf,46
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,244,84,tylerpilgrim,2025 Round 3,126,246,120,gnewman4,tylerpilgrim,34,2,tylerpilgrim,36
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,29,25,lndahayo,Taysom Hill | Noah Fant,58,48,-10,lndahayo,lndahayo,54,19,lndahayo,35
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,696,-271,gnewman4,Justin Fields | 2026 Round 3,782,479,-303,zachlearningtogolf,zachlearningtogolf,185,217,zachlearningtogolf,32
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,236,-28,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,345,0,zachlearningtogolf,zachlearningtogolf,81,109,zachlearningtogolf,28
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,51,-27,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,46,cjsyregelas,27
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,37,0,lndahayo,2025 Round 4,18,31,13,mgaeta23,mgaeta23,19,6,mgaeta23,13
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,190,-5,wkerwin,2026 Round 3 | 2027 Round 4,135,135,0,zachlearningtogolf,zachlearningtogolf,60,55,zachlearningtogolf,5
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,3,3,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,17,zachlearningtogolf,3
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,20,0,donewton,2026 Round 4,15,15,0,cjsyregelas,cjsyregelas,5,5,Tie,0
