trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,6332,928,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,5702,-260,jwalters74,mgaeta23,558,630,mgaeta23,1188
2026-04-28,1354897993991454720,wkerwin,Xavier Worthy,0,1055,1055,donewton,2026 Round 2,2631,2631,0,donewton,donewton,2631,1576,donewton,1055
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,4366,-431,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,7583,542,gnewman4,gnewman4,2244,3217,gnewman4,973
2026-03-28,1343720269935558656,jwalters74,Kyle Monangai | Matthew Stafford | D'Andre Swift | 2026 Round 4,1029,3779,2750,lndahayo,Tahj Brooks | Saquon Barkley | Michael Pittman,0,3681,3681,jwalters74,jwalters74,1029,98,jwalters74,931
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,403,97,jwalters74,2026 Round 3,42,1066,1024,lndahayo,jwalters74,264,663,jwalters74,927
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,1025,919,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,919,tylerpilgrim,919
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,3707,2965,jwalters74,2025 Round 3 | 2025 Round 2,717,2789,2072,gnewman4,gnewman4,25,918,gnewman4,893
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,909,175,jwalters74,Brian Robinson | 2026 Round 3,176,1241,1065,lndahayo,jwalters74,558,332,jwalters74,890
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,750,420,tylerpilgrim,2027 Round 1,1232,2522,1290,tylerpilgrim,tylerpilgrim,902,1772,tylerpilgrim,870
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2221,1131,jwalters74,2025 Round 3,145,429,284,gnewman4,gnewman4,945,1792,gnewman4,847
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,23,5,donewton,2026 Round 4,20,867,847,donewton,donewton,2,844,donewton,842
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,359,328,jakeduf,2026 Round 3,65,1228,1163,jakeduf,jakeduf,34,869,jakeduf,835
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,23,-117,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,744,704,wkerwin,gnewman4,100,721,gnewman4,821
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,994,669,donewton,2025 Round 2 | 2025 Round 3,307,166,-141,lndahayo,lndahayo,18,828,lndahayo,810
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,4544,700,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,5376,1495,jwalters74,jwalters74,37,832,jwalters74,795
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1393,1168,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,2010,1948,donewton,zachlearningtogolf,163,617,zachlearningtogolf,780
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,785,748,lndahayo,2025 Round 4,18,16,-2,mgaeta23,mgaeta23,19,769,mgaeta23,750
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,1176,1096,lndahayo,2026 Round 2,330,2161,1831,lndahayo,lndahayo,250,985,lndahayo,735
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,879,646,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,187,-22,jakeduf,jakeduf,24,692,jakeduf,668
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,924,709,jakeduf,2027 Round 2,330,1689,1359,jakeduf,jakeduf,115,765,jakeduf,650
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1686,312,thekylecasey,Tank Dell | 2025 Round 1,1940,2865,925,thekylecasey,thekylecasey,566,1179,thekylecasey,613
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,3006,1041,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1521,433,thekylecasey,thekylecasey,877,1485,thekylecasey,608
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,51,-61,tylerpilgrim,Quentin Johnston,232,750,518,tylerpilgrim,tylerpilgrim,120,699,tylerpilgrim,579
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,817,652,tylerpilgrim,Kayshon Boutte,128,238,110,donewton,donewton,37,579,donewton,542
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,7304,-621,donewton,CeeDee Lamb | 2025 Round 2,9005,8868,-137,donewton,donewton,1080,1564,donewton,484
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,1697,774,jwalters74,Tyreek Hill | 2026 Round 2,3108,3408,300,jwalters74,jwalters74,2185,1711,jwalters74,474
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,975,927,thekylecasey,2025 Round 4,28,661,633,jakeduf,jakeduf,20,314,jakeduf,294
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,3050,153,zachlearningtogolf,De'Von Achane,4443,4881,438,zachlearningtogolf,zachlearningtogolf,1546,1831,zachlearningtogolf,285
2026-03-31,1344753356916146176,zachlearningtogolf,Jordan James | Ollie Gordon | Chig Okonkwo,0,157,157,jakeduf,Chimere Dike | Geno Smith | 2026 Round 3,1459,1849,390,jakeduf,jakeduf,1459,1692,jakeduf,233
2026-04-27,1354504941384794112,mgaeta23,Terry McLaurin,0,1156,1156,cjsyregelas,Wan'Dale Robinson,0,924,924,cjsyregelas,mgaeta23,0,232,mgaeta23,232
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1382,1175,jwalters74,2026 Round 4 | $10 FAAB,39,1004,965,zachlearningtogolf,zachlearningtogolf,168,378,zachlearningtogolf,210
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,336,249,tylerpilgrim,Brenton Strange,269,709,440,tylerpilgrim,tylerpilgrim,182,373,tylerpilgrim,191
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,2085,1118,gnewman4,Justin Fields | 2026 Round 3,782,1722,940,zachlearningtogolf,zachlearningtogolf,185,363,zachlearningtogolf,178
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,1253,604,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,1958,438,jwalters74,jwalters74,871,705,jwalters74,166
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,811,791,donewton,2026 Round 4,15,897,882,cjsyregelas,donewton,5,86,donewton,91
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,325,165,tylerpilgrim,2025 Round 3,126,243,117,gnewman4,gnewman4,34,82,gnewman4,48
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,31,-47,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,26,cjsyregelas,47
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,45,45,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,gnewman4,20,25,gnewman4,45
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,17,13,lndahayo,Taysom Hill | Noah Fant,58,29,-29,lndahayo,lndahayo,54,12,lndahayo,42
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,3740,2117,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,5222,2128,lndahayo,lndahayo,1471,1482,lndahayo,11
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,3,0,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,2,Tie,0
2026-03-06,1335782944433790976,thekylecasey,Jacory Croskey-Merritt | Rachaad White | 2026 Round 4,1217,1217,0,donewton,DJ Moore,858,858,0,thekylecasey,thekylecasey,359,359,Tie,0
2026-04-27,1354530759280455680,wkerwin,2026 Round 1,4017,4017,0,jakeduf,2026 Round 1 | 2026 Round 2,6104,6104,0,jakeduf,jakeduf,2087,2087,Tie,0
