trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2002,421,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,4079,2619,lndahayo,jwalters74,121,2077,jwalters74,2198
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,756,-1734,zachlearningtogolf,Noah Gray | 2025 Round 2,558,677,119,donewton,donewton,1932,79,donewton,1853
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,5640,-2285,donewton,CeeDee Lamb | 2025 Round 2,9005,8525,-480,donewton,donewton,1080,2885,donewton,1805
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,8020,-794,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,9162,943,zachlearningtogolf,jwalters74,595,1142,jwalters74,1737
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,1696,954,jwalters74,2025 Round 3 | 2025 Round 2,717,3367,2650,gnewman4,jwalters74,25,1671,jwalters74,1696
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,3329,-1361,jwalters74,David Njoku | James Cook,5047,5371,324,jwalters74,jwalters74,357,2042,jwalters74,1685
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,558,-1617,jwalters74,2026 Round 4,20,15,-5,donewton,donewton,2155,543,donewton,1612
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,6313,-2803,wkerwin,2025 Round 1 | 2025 Round 1,8874,4487,-4387,donewton,donewton,242,1826,donewton,1584
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,316,-519,jakeduf,T.J. Hockenson | 2026 Round 3,2097,172,-1925,jakeduf,brevinowens,1262,144,brevinowens,1406
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,361,-562,jwalters74,Tyreek Hill | 2026 Round 2,3108,1144,-1964,jwalters74,jwalters74,2185,783,jwalters74,1402
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1606,1399,jwalters74,2026 Round 4 | $10 FAAB,39,36,-3,zachlearningtogolf,zachlearningtogolf,168,1570,zachlearningtogolf,1402
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1615,1390,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,58,-4,donewton,donewton,163,1557,donewton,1394
2026-03-06,1335782944433790976,thekylecasey,Jacory Croskey-Merritt | Rachaad White | 2026 Round 4,1217,365,-852,donewton,DJ Moore,858,1312,454,thekylecasey,donewton,359,947,donewton,1306
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | AJ Dillon,3807,1008,-2799,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1294,-1502,zachlearningtogolf,mgaeta23,1011,286,mgaeta23,1297
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,44,-696,donewton,Brenton Strange | 2026 Round 4,122,585,463,zachlearningtogolf,donewton,618,541,donewton,1159
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1452,1032,gnewman4,2026 Round 2 | 2027 Round 3,395,287,-108,donewton,donewton,25,1165,donewton,1140
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2180,1090,jwalters74,2025 Round 3,145,103,-42,gnewman4,gnewman4,945,2077,gnewman4,1132
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2180,-717,zachlearningtogolf,De'Von Achane,4443,4778,335,zachlearningtogolf,zachlearningtogolf,1546,2598,zachlearningtogolf,1052
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1037,712,donewton,2025 Round 2 | 2025 Round 3,307,68,-239,lndahayo,lndahayo,18,969,lndahayo,951
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,920,814,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,814,tylerpilgrim,814
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1273,869,wkerwin,2026 Round 2,622,697,75,wkerwin,zachlearningtogolf,218,576,zachlearningtogolf,794
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,129,-382,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,332,-1140,tylerpilgrim,tylerpilgrim,961,203,tylerpilgrim,758
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,707,-8,gnewman4,Geno Smith | 2027 Round 3,1013,256,-757,gnewman4,zachlearningtogolf,298,451,zachlearningtogolf,749
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1810,436,thekylecasey,Tank Dell | 2025 Round 1,1940,3119,1179,thekylecasey,thekylecasey,566,1309,thekylecasey,743
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1458,-507,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1272,184,thekylecasey,thekylecasey,877,186,thekylecasey,691
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,282,-806,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,257,-136,jwalters74,jwalters74,695,25,jwalters74,670
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,53,-201,jwalters74,Alvin Kamara,912,81,-831,jwalters74,jwalters74,658,28,jwalters74,630
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,699,466,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,46,-163,jakeduf,jakeduf,24,653,jakeduf,629
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,64,-652,wkerwin,2026 Round 2,622,586,-36,jwalters74,wkerwin,94,522,wkerwin,616
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,711,496,jakeduf,2027 Round 2,330,262,-68,jakeduf,donewton,115,449,donewton,564
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,46,-2,thekylecasey,2025 Round 4,28,583,555,jakeduf,thekylecasey,20,537,thekylecasey,557
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,651,-625,mgaeta23,2027 Round 2 | 2026 Round 2,513,425,-88,brevinowens,brevinowens,763,226,brevinowens,537
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,3636,-1161,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,6399,-642,gnewman4,gnewman4,2244,2763,gnewman4,519
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,158,-10,tylerpilgrim,Alvin Kamara,608,81,-527,tylerpilgrim,jwalters74,440,77,jwalters74,517
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,853,-196,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1275,295,jwalters74,zachlearningtogolf,69,422,zachlearningtogolf,491
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,3703,2402,jwalters74,Aaron Jones | George Pickens,2715,4657,1942,jwalters74,jwalters74,1414,954,jwalters74,460
2026-03-28,1343720269935558656,jwalters74,Kyle Monangai | Matthew Stafford | D'Andre Swift | 2026 Round 4,29,2619,2590,lndahayo,Tahj Brooks | Saquon Barkley | Michael Pittman,0,3018,3018,jwalters74,lndahayo,29,399,lndahayo,428
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,505,-394,donewton,2026 Round 2 | 2026 Round 4,350,373,23,jakeduf,jakeduf,549,132,jakeduf,417
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,2835,-1009,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2462,-1419,jwalters74,gnewman4,37,373,gnewman4,410
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,3222,-2182,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4189,-1773,jwalters74,jwalters74,558,967,jwalters74,409
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,81,-540,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,112,-135,donewton,tylerpilgrim,374,31,tylerpilgrim,405
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,305,-344,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,774,-746,jwalters74,jwalters74,871,469,jwalters74,402
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,28,-84,tylerpilgrim,Quentin Johnston,232,527,295,tylerpilgrim,tylerpilgrim,120,499,tylerpilgrim,379
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,527,197,tylerpilgrim,2027 Round 1,1232,1058,-174,tylerpilgrim,tylerpilgrim,902,531,tylerpilgrim,371
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,75,-12,tylerpilgrim,Brenton Strange,269,570,301,tylerpilgrim,tylerpilgrim,182,495,tylerpilgrim,313
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,378,-301,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,998,-53,mgaeta23,mgaeta23,372,620,mgaeta23,248
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,72,-192,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,365,20,zachlearningtogolf,zachlearningtogolf,81,293,zachlearningtogolf,212
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,0,-185,donewton,2026 Round 3,65,56,-9,mgaeta23,donewton,120,56,donewton,176
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,187,156,jakeduf,2026 Round 3,65,49,-16,jakeduf,jwalters74,34,138,jwalters74,172
2026-04-28,1354897993991454720,wkerwin,Xavier Worthy,976,777,-199,donewton,2026 Round 2,733,697,-36,wkerwin,wkerwin,243,80,wkerwin,163
2026-04-27,1354504941384794112,mgaeta23,Terry McLaurin,1158,1270,112,cjsyregelas,Wan'Dale Robinson,750,711,-39,mgaeta23,mgaeta23,408,559,mgaeta23,151
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,10,-160,zachlearningtogolf,2026 Round 3,106,93,-13,thekylecasey,zachlearningtogolf,64,83,zachlearningtogolf,147
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,764,30,jwalters74,Brian Robinson | 2026 Round 3,176,85,-91,lndahayo,lndahayo,558,679,lndahayo,121
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,20,-120,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,37,-3,wkerwin,gnewman4,100,17,gnewman4,117
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,92,-74,gnewman4,Chuba Hubbard,495,306,-189,gnewman4,gnewman4,329,214,gnewman4,115
2026-04-30,1355614830769217536,mgaeta23,Kirk Cousins | 2026 Round 3,93,119,26,gnewman4,Tua Tagovailoa,960,901,-59,gnewman4,gnewman4,867,782,gnewman4,85
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,434,216,lndahayo,Matthew Stafford | 2027 Round 4,953,1254,301,lndahayo,lndahayo,735,820,lndahayo,85
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,104,-91,wkerwin,2026 Round 3 | 2027 Round 4,135,118,-17,zachlearningtogolf,wkerwin,60,14,wkerwin,74
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,368,62,jwalters74,2026 Round 3,42,32,-10,lndahayo,lndahayo,264,336,lndahayo,72
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2319,696,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3862,768,lndahayo,lndahayo,1471,1543,lndahayo,72
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,96,-67,lndahayo,2026 Round 3,106,107,1,wkerwin,lndahayo,57,11,lndahayo,68
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,20,16,lndahayo,Taysom Hill | Noah Fant,58,16,-42,lndahayo,gnewman4,54,4,gnewman4,58
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,27,-51,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,22,cjsyregelas,51
2026-04-29,1355265411066634240,mgaeta23,Mark Andrews,252,289,37,jwalters74,2026 Round 2,174,163,-11,mgaeta23,mgaeta23,78,126,mgaeta23,48
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,57,-23,lndahayo,2026 Round 2,330,354,24,lndahayo,lndahayo,250,297,lndahayo,47
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,448,-519,gnewman4,Justin Fields | 2026 Round 3,782,222,-560,zachlearningtogolf,zachlearningtogolf,185,226,zachlearningtogolf,41
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,196,36,tylerpilgrim,2025 Round 3,126,199,73,gnewman4,tylerpilgrim,34,3,tylerpilgrim,37
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,152,-13,tylerpilgrim,Kayshon Boutte,128,148,20,donewton,donewton,37,4,donewton,33
2026-04-30,1355578317075406848,jakeduf,Jordan Mason,148,167,19,tylerpilgrim,2026 Round 3,67,63,-4,jakeduf,jakeduf,81,104,jakeduf,23
2026-04-29,1355347137491124224,wkerwin,Pat Bryant | 2027 Round 4,143,152,9,donewton,2026 Round 3,130,122,-8,wkerwin,wkerwin,13,30,wkerwin,17
2026-04-27,1354530759280455680,wkerwin,2026 Round 1,3283,3192,-91,jakeduf,2026 Round 1 | 2026 Round 2,2829,2723,-106,wkerwin,wkerwin,454,469,wkerwin,15
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,14,14,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,6,zachlearningtogolf,14
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,8,-10,donewton,2026 Round 4,20,19,-1,donewton,donewton,2,11,donewton,9
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,16,-4,donewton,2026 Round 4,15,20,5,cjsyregelas,donewton,5,4,donewton,9
2026-03-31,1344753356916146176,zachlearningtogolf,Jordan James | Ollie Gordon | Chig Okonkwo,0,309,309,jakeduf,Chimere Dike | Geno Smith | 2026 Round 3,93,410,317,jakeduf,jakeduf,93,101,jakeduf,8
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2026-04-29,1355348943742988288,cjsyregelas,Ray Davis,43,42,-1,zachlearningtogolf,$20 FAAB,20,20,0,cjsyregelas,cjsyregelas,23,22,cjsyregelas,1
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,36,-1,lndahayo,2025 Round 4,18,16,-2,mgaeta23,mgaeta23,19,20,mgaeta23,1
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
