trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2706,-191,zachlearningtogolf,De'Von Achane,4443,4927,484,zachlearningtogolf,zachlearningtogolf,1546,2221,zachlearningtogolf,675
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,780,547,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,106,-103,jakeduf,jakeduf,24,674,jakeduf,650
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,81,-635,wkerwin,2026 Round 2,622,617,-5,jwalters74,wkerwin,94,536,wkerwin,630
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,3697,-1100,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,6564,-477,gnewman4,gnewman4,2244,2867,gnewman4,623
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1816,442,thekylecasey,Tank Dell | 2025 Round 1,1940,2995,1055,thekylecasey,thekylecasey,566,1179,thekylecasey,613
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,344,-744,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,262,-131,jwalters74,jwalters74,695,82,jwalters74,613
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,58,-196,jwalters74,Alvin Kamara,912,119,-793,jwalters74,jwalters74,658,61,jwalters74,597
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,621,-655,mgaeta23,2027 Round 2 | 2026 Round 2,513,451,-62,brevinowens,brevinowens,763,170,brevinowens,593
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,750,535,jakeduf,2027 Round 2,330,277,-53,jakeduf,donewton,115,473,donewton,588
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,44,-4,thekylecasey,2025 Round 4,28,608,580,jakeduf,thekylecasey,20,564,thekylecasey,584
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,3533,-1871,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4601,-1361,jwalters74,jwalters74,558,1068,jwalters74,510
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,164,-4,tylerpilgrim,Alvin Kamara,608,119,-489,tylerpilgrim,jwalters74,440,45,jwalters74,485
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,30,-82,tylerpilgrim,Quentin Johnston,232,619,387,tylerpilgrim,tylerpilgrim,120,589,tylerpilgrim,469
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2417,794,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3422,328,lndahayo,lndahayo,1471,1005,lndahayo,466
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,619,289,tylerpilgrim,2027 Round 1,1232,1103,-129,tylerpilgrim,tylerpilgrim,902,484,tylerpilgrim,418
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,531,-368,donewton,2026 Round 2 | 2026 Round 4,350,394,44,jakeduf,jakeduf,549,137,jakeduf,412
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,119,-502,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,102,-145,donewton,donewton,374,17,donewton,357
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,2863,-981,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2551,-1330,jwalters74,gnewman4,37,312,gnewman4,349
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,835,-214,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1021,41,jwalters74,zachlearningtogolf,69,186,zachlearningtogolf,255
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,266,235,jakeduf,2026 Round 3,65,53,-12,jakeduf,jwalters74,34,213,jwalters74,247
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,124,37,tylerpilgrim,Brenton Strange,269,542,273,tylerpilgrim,tylerpilgrim,182,418,tylerpilgrim,236
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,72,-192,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,386,41,zachlearningtogolf,zachlearningtogolf,81,314,zachlearningtogolf,233
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,463,-216,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1055,4,mgaeta23,mgaeta23,372,592,mgaeta23,220
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,342,-307,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,996,-524,jwalters74,jwalters74,871,654,jwalters74,217
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,455,237,lndahayo,Matthew Stafford | 2027 Round 4,953,998,45,lndahayo,lndahayo,735,543,lndahayo,192
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,842,108,jwalters74,Brian Robinson | 2026 Round 3,176,99,-77,lndahayo,lndahayo,558,743,lndahayo,185
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,0,-185,donewton,2026 Round 3,65,59,-6,mgaeta23,donewton,120,59,donewton,179
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,404,244,tylerpilgrim,2025 Round 3,126,219,93,gnewman4,gnewman4,34,185,gnewman4,151
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,38,-132,zachlearningtogolf,2026 Round 3,106,99,-7,thekylecasey,zachlearningtogolf,64,61,zachlearningtogolf,125
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,32,-108,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,37,-3,wkerwin,gnewman4,100,5,gnewman4,105
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,352,-615,gnewman4,Justin Fields | 2026 Round 3,782,268,-514,zachlearningtogolf,zachlearningtogolf,185,84,zachlearningtogolf,101
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,387,81,jwalters74,2026 Round 3,42,34,-8,lndahayo,lndahayo,264,353,lndahayo,89
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,100,-95,wkerwin,2026 Round 3 | 2027 Round 4,135,125,-10,zachlearningtogolf,wkerwin,60,25,wkerwin,85
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,65,-15,lndahayo,2026 Round 2,330,375,45,lndahayo,lndahayo,250,310,lndahayo,60
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,20,-58,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,15,cjsyregelas,58
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,143,-22,tylerpilgrim,Kayshon Boutte,128,164,36,donewton,tylerpilgrim,37,21,tylerpilgrim,58
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,114,-49,lndahayo,2026 Round 3,106,114,8,wkerwin,lndahayo,57,0,lndahayo,57
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,14,10,lndahayo,Taysom Hill | Noah Fant,58,20,-38,lndahayo,lndahayo,54,6,lndahayo,48
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,96,-70,gnewman4,Chuba Hubbard,495,386,-109,gnewman4,gnewman4,329,290,gnewman4,39
2026-03-31,1344753356916146176,zachlearningtogolf,Jordan James | Ollie Gordon | Chig Okonkwo,0,235,235,jakeduf,Chimere Dike | Geno Smith | 2026 Round 3,99,316,217,jakeduf,jakeduf,99,81,jakeduf,18
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,16,16,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,4,zachlearningtogolf,16
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,17,-3,donewton,2026 Round 4,15,21,6,cjsyregelas,donewton,5,4,donewton,9
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,12,-6,donewton,2026 Round 4,20,19,-1,donewton,donewton,2,7,donewton,5
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,36,-1,lndahayo,2025 Round 4,18,13,-5,mgaeta23,mgaeta23,19,23,mgaeta23,4
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,3414,2113,jwalters74,Aaron Jones | George Pickens,2715,4832,2117,jwalters74,jwalters74,1414,1418,jwalters74,4
2026-04-29,1355348943742988288,cjsyregelas,Ray Davis,43,43,0,zachlearningtogolf,$20 FAAB,20,20,0,cjsyregelas,cjsyregelas,23,23,Tie,0
2026-04-29,1355347137491124224,wkerwin,Pat Bryant | 2027 Round 4,143,143,0,donewton,2026 Round 3,130,130,0,wkerwin,wkerwin,13,13,Tie,0
2026-04-28,1354897993991454720,wkerwin,Xavier Worthy,976,976,0,donewton,2026 Round 2,733,733,0,wkerwin,wkerwin,243,243,Tie,0
2026-04-30,1355578317075406848,jakeduf,Jordan Mason,148,148,0,tylerpilgrim,2026 Round 3,67,67,0,jakeduf,jakeduf,81,81,Tie,0
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,3,0,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,2,Tie,0
2026-04-27,1354530759280455680,wkerwin,2026 Round 1,3283,3283,0,jakeduf,2026 Round 1 | 2026 Round 2,2829,2829,0,wkerwin,wkerwin,454,454,Tie,0
2026-04-27,1354504941384794112,mgaeta23,Terry McLaurin,1158,1158,0,cjsyregelas,Wan'Dale Robinson,750,750,0,mgaeta23,mgaeta23,408,408,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2026-04-29,1355265411066634240,mgaeta23,Mark Andrews,252,252,0,jwalters74,2026 Round 2,174,174,0,mgaeta23,mgaeta23,78,78,Tie,0
