trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,3789,-1615,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,5139,-823,jwalters74,jwalters74,558,1350,jwalters74,792
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,94,-18,tylerpilgrim,Quentin Johnston,232,985,753,tylerpilgrim,tylerpilgrim,120,891,tylerpilgrim,771
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,985,655,tylerpilgrim,2027 Round 1,1232,1204,-28,tylerpilgrim,tylerpilgrim,902,219,tylerpilgrim,683
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,1947,857,jwalters74,2025 Round 3,145,355,210,gnewman4,gnewman4,945,1592,gnewman4,647
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,695,-354,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1238,258,jwalters74,zachlearningtogolf,69,543,zachlearningtogolf,612
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,180,-536,wkerwin,2026 Round 2,622,691,69,jwalters74,wkerwin,94,511,wkerwin,605
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,127,-127,jwalters74,Alvin Kamara,912,207,-705,jwalters74,jwalters74,658,80,jwalters74,578
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,2206,832,thekylecasey,Tank Dell | 2025 Round 1,1940,2250,310,thekylecasey,thekylecasey,566,44,thekylecasey,522
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,4942,145,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,6674,-367,gnewman4,gnewman4,2244,1732,gnewman4,512
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,659,-429,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,458,65,jwalters74,jwalters74,695,201,jwalters74,494
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,941,262,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,822,-229,mgaeta23,gnewman4,372,119,gnewman4,491
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,1206,472,jwalters74,Brian Robinson | 2026 Round 3,176,160,-16,lndahayo,lndahayo,558,1046,lndahayo,488
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2401,778,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3449,355,lndahayo,lndahayo,1471,1048,lndahayo,423
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,599,-300,donewton,2026 Round 2 | 2026 Round 4,350,449,99,jakeduf,jakeduf,549,150,jakeduf,399
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,164,-4,tylerpilgrim,Alvin Kamara,608,207,-401,tylerpilgrim,tylerpilgrim,440,43,tylerpilgrim,397
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,488,382,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,382,tylerpilgrim,382
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,383,352,jakeduf,2026 Round 3,65,63,-2,jakeduf,jwalters74,34,320,jwalters74,354
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,207,-414,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,177,-70,donewton,donewton,374,30,donewton,344
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,2170,1428,jwalters74,2025 Round 3 | 2025 Round 2,717,1839,1122,gnewman4,gnewman4,25,331,gnewman4,306
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,4265,-425,jwalters74,David Njoku | James Cook,5047,4320,-727,jwalters74,jwalters74,357,55,jwalters74,302
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,471,256,jakeduf,2027 Round 2,330,316,-14,jakeduf,donewton,115,155,donewton,270
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,521,-128,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,1132,-388,jwalters74,jwalters74,871,611,jwalters74,260
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,148,-116,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,439,94,zachlearningtogolf,zachlearningtogolf,81,291,zachlearningtogolf,210
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,1472,196,mgaeta23,2027 Round 2 | 2026 Round 2,513,518,5,brevinowens,brevinowens,763,954,brevinowens,191
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,788,384,wkerwin,2026 Round 2,622,817,195,wkerwin,wkerwin,218,29,wkerwin,189
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,535,-432,gnewman4,Justin Fields | 2026 Round 3,782,535,-247,zachlearningtogolf,gnewman4,185,0,gnewman4,185
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,483,177,jwalters74,2026 Round 3,42,41,-1,lndahayo,lndahayo,264,442,lndahayo,178
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,283,196,tylerpilgrim,Brenton Strange,269,630,361,tylerpilgrim,tylerpilgrim,182,347,tylerpilgrim,165
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,49,-121,zachlearningtogolf,2026 Round 3,106,117,11,thekylecasey,zachlearningtogolf,64,68,zachlearningtogolf,132
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,87,-98,donewton,2026 Round 3,65,71,6,mgaeta23,mgaeta23,120,16,mgaeta23,104
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,65,-75,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,40,0,wkerwin,wkerwin,100,25,wkerwin,75
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,109,29,lndahayo,2026 Round 2,330,426,96,lndahayo,lndahayo,250,317,lndahayo,67
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,417,257,tylerpilgrim,2025 Round 3,126,317,191,gnewman4,gnewman4,34,100,gnewman4,66
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,38,34,lndahayo,Taysom Hill | Noah Fant,58,26,-32,lndahayo,gnewman4,54,12,gnewman4,66
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,269,74,wkerwin,2026 Round 3 | 2027 Round 4,135,146,11,zachlearningtogolf,zachlearningtogolf,60,123,zachlearningtogolf,63
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,182,16,gnewman4,Chuba Hubbard,495,450,-45,gnewman4,gnewman4,329,268,gnewman4,61
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,531,313,lndahayo,Matthew Stafford | 2027 Round 4,953,1210,257,lndahayo,lndahayo,735,679,lndahayo,56
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,233,68,tylerpilgrim,Kayshon Boutte,128,161,33,donewton,donewton,37,72,donewton,35
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,224,61,lndahayo,2026 Round 3,106,133,27,wkerwin,wkerwin,57,91,wkerwin,34
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,49,-29,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,44,cjsyregelas,29
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,39,2,lndahayo,2025 Round 4,18,34,16,mgaeta23,mgaeta23,19,5,mgaeta23,14
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,19,-1,donewton,2026 Round 4,15,25,10,cjsyregelas,donewton,5,6,donewton,11
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,28,10,donewton,2026 Round 4,20,23,3,donewton,mgaeta23,2,5,mgaeta23,7
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,4,4,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,16,zachlearningtogolf,4
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,3,0,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,2,Tie,0
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
