trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2481,900,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,4349,2889,lndahayo,jwalters74,121,1868,jwalters74,1989
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7523,-1291,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,8802,583,zachlearningtogolf,jwalters74,595,1279,jwalters74,1874
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,1098,-1392,zachlearningtogolf,Noah Gray | 2025 Round 2,558,1010,452,donewton,donewton,1932,88,donewton,1844
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,1066,-2752,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1684,-1112,zachlearningtogolf,mgaeta23,1022,618,mgaeta23,1640
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,7592,-1524,wkerwin,2025 Round 1 | 2025 Round 1,8874,5748,-3126,donewton,donewton,242,1844,donewton,1602
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,5698,2912,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2849,1474,donewton,donewton,1411,2849,donewton,1438
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1554,1347,jwalters74,2026 Round 4 | $10 FAAB,39,44,5,zachlearningtogolf,zachlearningtogolf,168,1510,zachlearningtogolf,1342
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1557,1332,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,75,13,donewton,donewton,163,1482,donewton,1319
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1691,1271,gnewman4,2026 Round 2 | 2027 Round 3,395,348,-47,donewton,donewton,25,1343,donewton,1318
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,462,-373,jakeduf,T.J. Hockenson | 2026 Round 3,2097,411,-1686,jakeduf,brevinowens,1262,51,brevinowens,1313
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,126,-614,donewton,Brenton Strange | 2026 Round 4,122,818,696,zachlearningtogolf,donewton,618,692,donewton,1310
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,6643,-1282,donewton,CeeDee Lamb | 2025 Round 2,9005,8982,-23,donewton,donewton,1080,2339,donewton,1259
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1429,1104,donewton,2025 Round 2 | 2025 Round 3,307,208,-99,lndahayo,lndahayo,18,1221,lndahayo,1203
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,827,-96,jwalters74,Tyreek Hill | 2026 Round 2,3108,1871,-1237,jwalters74,jwalters74,2185,1044,jwalters74,1141
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,741,230,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,590,-882,tylerpilgrim,jwalters74,961,151,jwalters74,1112
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,2295,1553,jwalters74,2025 Round 3 | 2025 Round 2,717,3301,2584,gnewman4,jwalters74,25,1006,jwalters74,1031
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,1189,-986,jwalters74,2026 Round 4,20,19,-1,donewton,donewton,2155,1170,donewton,985
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,1129,914,jakeduf,2027 Round 2,330,312,-18,jakeduf,donewton,115,817,donewton,932
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2279,1189,jwalters74,2025 Round 3,145,430,285,gnewman4,gnewman4,945,1849,gnewman4,904
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,808,93,gnewman4,Geno Smith | 2027 Round 3,1013,277,-736,gnewman4,zachlearningtogolf,298,531,zachlearningtogolf,829
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,927,821,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,821,tylerpilgrim,821
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,962,729,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,156,-53,jakeduf,jakeduf,24,806,jakeduf,782
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,45,-3,thekylecasey,2025 Round 4,28,786,758,jakeduf,thekylecasey,20,741,thekylecasey,761
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1820,-145,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1695,607,thekylecasey,thekylecasey,877,125,thekylecasey,752
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,3071,-773,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2435,-1446,jwalters74,gnewman4,37,636,gnewman4,673
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,103,-613,wkerwin,2026 Round 2,622,682,60,jwalters74,wkerwin,94,579,wkerwin,673
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,94,-160,jwalters74,Alvin Kamara,912,123,-789,jwalters74,jwalters74,658,29,jwalters74,629
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,708,-341,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1233,253,jwalters74,zachlearningtogolf,69,525,zachlearningtogolf,594
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,4404,-286,jwalters74,David Njoku | James Cook,5047,5352,305,jwalters74,jwalters74,357,948,jwalters74,591
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,4044,1147,zachlearningtogolf,De'Von Achane,4443,5008,565,zachlearningtogolf,zachlearningtogolf,1546,964,zachlearningtogolf,582
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,619,-60,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1477,426,mgaeta23,mgaeta23,372,858,mgaeta23,486
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,76,-36,tylerpilgrim,Quentin Johnston,232,681,449,tylerpilgrim,tylerpilgrim,120,605,tylerpilgrim,485
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,136,-32,tylerpilgrim,Alvin Kamara,608,123,-485,tylerpilgrim,jwalters74,440,13,jwalters74,453
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1023,619,wkerwin,2026 Round 2,622,806,184,wkerwin,zachlearningtogolf,218,217,zachlearningtogolf,435
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,646,-442,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,374,-19,jwalters74,jwalters74,695,272,jwalters74,423
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,681,351,tylerpilgrim,2027 Round 1,1232,1187,-45,tylerpilgrim,tylerpilgrim,902,506,tylerpilgrim,396
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,123,-498,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,138,-109,donewton,tylerpilgrim,374,15,tylerpilgrim,389
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,3815,-1589,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4738,-1224,jwalters74,jwalters74,558,923,jwalters74,365
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,359,328,jakeduf,2026 Round 3,65,63,-2,jakeduf,jwalters74,34,296,jwalters74,330
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,736,-163,donewton,2026 Round 2 | 2026 Round 4,350,445,95,jakeduf,jakeduf,549,291,jakeduf,258
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,5311,514,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,7340,299,gnewman4,gnewman4,2244,2029,gnewman4,215
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,139,-125,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,435,90,zachlearningtogolf,zachlearningtogolf,81,296,zachlearningtogolf,215
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,406,319,tylerpilgrim,Brenton Strange,269,799,530,tylerpilgrim,tylerpilgrim,182,393,tylerpilgrim,211
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,268,108,tylerpilgrim,2025 Round 3,126,444,318,gnewman4,tylerpilgrim,34,176,tylerpilgrim,210
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,2230,856,thekylecasey,Tank Dell | 2025 Round 1,1940,2608,668,thekylecasey,thekylecasey,566,378,thekylecasey,188
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,2,-168,zachlearningtogolf,2026 Round 3,106,116,10,thekylecasey,zachlearningtogolf,64,114,zachlearningtogolf,178
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,868,134,jwalters74,Brian Robinson | 2026 Round 3,176,133,-43,lndahayo,lndahayo,558,735,lndahayo,177
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,474,168,jwalters74,2026 Round 3,42,41,-1,lndahayo,lndahayo,264,433,lndahayo,169
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,370,-279,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,1400,-120,jwalters74,jwalters74,871,1030,jwalters74,159
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,124,-42,gnewman4,Chuba Hubbard,495,299,-196,gnewman4,gnewman4,329,175,gnewman4,154
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,505,-462,gnewman4,Justin Fields | 2026 Round 3,782,461,-321,zachlearningtogolf,zachlearningtogolf,185,44,zachlearningtogolf,141
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,72,-113,donewton,2026 Round 3,65,71,6,mgaeta23,mgaeta23,120,1,mgaeta23,119
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,3746,2445,jwalters74,Aaron Jones | George Pickens,2715,5048,2333,jwalters74,jwalters74,1414,1302,jwalters74,112
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,30,-110,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,41,1,wkerwin,gnewman4,100,11,gnewman4,111
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,93,13,lndahayo,2026 Round 2,330,421,91,lndahayo,lndahayo,250,328,lndahayo,78
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,29,-49,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,24,cjsyregelas,49
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,1234,-42,mgaeta23,2027 Round 2 | 2026 Round 2,513,512,-1,brevinowens,brevinowens,763,722,brevinowens,41
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,18,14,lndahayo,Taysom Hill | Noah Fant,58,34,-24,lndahayo,lndahayo,54,16,lndahayo,38
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,507,289,lndahayo,Matthew Stafford | 2027 Round 4,953,1206,253,lndahayo,lndahayo,735,699,lndahayo,36
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,186,-9,wkerwin,2026 Round 3 | 2027 Round 4,135,146,11,zachlearningtogolf,zachlearningtogolf,60,40,zachlearningtogolf,20
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2274,651,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3730,636,lndahayo,lndahayo,1471,1456,lndahayo,15
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,21,1,donewton,2026 Round 4,15,26,11,cjsyregelas,donewton,5,5,donewton,10
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,197,34,lndahayo,2026 Round 3,106,132,26,wkerwin,wkerwin,57,65,wkerwin,8
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,225,60,tylerpilgrim,Kayshon Boutte,128,195,67,donewton,donewton,37,30,donewton,7
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,17,-1,donewton,2026 Round 4,20,24,4,donewton,donewton,2,7,donewton,5
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,3,3,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,17,zachlearningtogolf,3
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,40,3,lndahayo,2025 Round 4,18,18,0,mgaeta23,mgaeta23,19,22,mgaeta23,3
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
