trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7699,-1115,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,8719,500,zachlearningtogolf,jwalters74,595,1020,jwalters74,1615
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,1687,945,jwalters74,2025 Round 3 | 2025 Round 2,717,3166,2449,gnewman4,jwalters74,25,1479,jwalters74,1504
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,416,-507,jwalters74,Tyreek Hill | 2026 Round 2,3108,1153,-1955,jwalters74,jwalters74,2185,737,jwalters74,1448
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,328,-507,jakeduf,T.J. Hockenson | 2026 Round 3,2097,175,-1922,jakeduf,brevinowens,1262,153,brevinowens,1415
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | AJ Dillon,3807,938,-2869,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1336,-1460,zachlearningtogolf,mgaeta23,1011,398,mgaeta23,1409
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,3513,-1177,jwalters74,David Njoku | James Cook,5047,5244,197,jwalters74,jwalters74,357,1731,jwalters74,1374
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1561,1354,jwalters74,2026 Round 4 | $10 FAAB,39,38,-1,zachlearningtogolf,zachlearningtogolf,168,1523,zachlearningtogolf,1355
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1570,1345,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,62,0,donewton,donewton,163,1508,donewton,1345
2026-03-06,1335782944433790976,thekylecasey,Jacory Croskey-Merritt | Rachaad White | 2026 Round 4,1217,362,-855,donewton,DJ Moore,858,1267,409,thekylecasey,donewton,359,905,donewton,1264
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2226,1136,jwalters74,2025 Round 3,145,102,-43,gnewman4,gnewman4,945,2124,gnewman4,1179
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1438,1018,gnewman4,2026 Round 2 | 2027 Round 3,395,298,-97,donewton,donewton,25,1140,donewton,1115
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,49,-691,donewton,Brenton Strange | 2026 Round 4,122,541,419,zachlearningtogolf,donewton,618,492,donewton,1110
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1095,770,donewton,2025 Round 2 | 2025 Round 3,307,84,-223,lndahayo,lndahayo,18,1011,lndahayo,993
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,5894,-3222,wkerwin,2025 Round 1 | 2025 Round 1,8874,4705,-4169,donewton,donewton,242,1189,donewton,947
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,997,891,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,891,tylerpilgrim,891
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1763,389,thekylecasey,Tank Dell | 2025 Round 1,1940,3184,1244,thekylecasey,thekylecasey,566,1421,thekylecasey,855
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2457,-440,zachlearningtogolf,De'Von Achane,4443,4824,381,zachlearningtogolf,zachlearningtogolf,1546,2367,zachlearningtogolf,821
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,724,9,gnewman4,Geno Smith | 2027 Round 3,1013,248,-765,gnewman4,zachlearningtogolf,298,476,zachlearningtogolf,774
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1258,854,wkerwin,2026 Round 2,622,710,88,wkerwin,zachlearningtogolf,218,548,zachlearningtogolf,766
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,146,-365,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,348,-1124,tylerpilgrim,tylerpilgrim,961,202,tylerpilgrim,759
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1441,-524,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1301,213,thekylecasey,thekylecasey,877,140,thekylecasey,737
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,281,-807,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,276,-117,jwalters74,jwalters74,695,5,jwalters74,690
2026-03-28,1343720269935558656,jwalters74,Kyle Monangai | Matthew Stafford | D'Andre Swift | 2026 Round 4,31,2528,2497,lndahayo,Tahj Brooks | Saquon Barkley | Michael Pittman,0,3174,3174,jwalters74,lndahayo,31,646,lndahayo,677
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,55,-199,jwalters74,Alvin Kamara,912,82,-830,jwalters74,jwalters74,658,27,jwalters74,631
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,781,566,jakeduf,2027 Round 2,330,269,-61,jakeduf,donewton,115,512,donewton,627
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,70,-646,wkerwin,2026 Round 2,622,598,-24,jwalters74,wkerwin,94,528,wkerwin,622
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,597,-679,mgaeta23,2027 Round 2 | 2026 Round 2,513,439,-74,brevinowens,brevinowens,763,158,brevinowens,605
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,694,461,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,70,-139,jakeduf,jakeduf,24,624,jakeduf,600
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,3284,-2120,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4414,-1548,jwalters74,jwalters74,558,1130,jwalters74,572
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,46,-2,thekylecasey,2025 Round 4,28,572,544,jakeduf,thekylecasey,20,526,thekylecasey,546
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,159,-9,tylerpilgrim,Alvin Kamara,608,82,-526,tylerpilgrim,jwalters74,440,77,jwalters74,517
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,764,-285,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1152,172,jwalters74,zachlearningtogolf,69,388,zachlearningtogolf,457
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,491,-408,donewton,2026 Round 2 | 2026 Round 4,350,384,34,jakeduf,jakeduf,549,107,jakeduf,442
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,2898,-946,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2509,-1372,jwalters74,gnewman4,37,389,gnewman4,426
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,3759,-1038,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,6427,-614,gnewman4,gnewman4,2244,2668,gnewman4,424
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,332,-317,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,791,-729,jwalters74,jwalters74,871,459,jwalters74,412
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,82,-539,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,116,-131,donewton,tylerpilgrim,374,34,tylerpilgrim,408
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,31,-81,tylerpilgrim,Quentin Johnston,232,498,266,tylerpilgrim,tylerpilgrim,120,467,tylerpilgrim,347
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,498,168,tylerpilgrim,2027 Round 1,1232,1066,-166,tylerpilgrim,tylerpilgrim,902,568,tylerpilgrim,334
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,420,-259,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1079,28,mgaeta23,mgaeta23,372,659,mgaeta23,287
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,87,0,tylerpilgrim,Brenton Strange,269,525,256,tylerpilgrim,tylerpilgrim,182,438,tylerpilgrim,256
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,78,-186,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,375,30,zachlearningtogolf,zachlearningtogolf,81,297,zachlearningtogolf,216
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,198,167,jakeduf,2026 Round 3,65,52,-13,jakeduf,jwalters74,34,146,jwalters74,180
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,0,-185,donewton,2026 Round 3,65,59,-6,mgaeta23,donewton,120,59,donewton,179
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,807,73,jwalters74,Brian Robinson | 2026 Round 3,176,99,-77,lndahayo,lndahayo,558,708,lndahayo,150
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,14,-156,zachlearningtogolf,2026 Round 3,106,97,-9,thekylecasey,zachlearningtogolf,64,83,zachlearningtogolf,147
2026-04-28,1354897993991454720,wkerwin,Xavier Worthy,976,809,-167,donewton,2026 Round 2,733,710,-23,wkerwin,wkerwin,243,99,wkerwin,144
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,3512,2211,jwalters74,Aaron Jones | George Pickens,2715,4799,2084,jwalters74,jwalters74,1414,1287,jwalters74,127
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,22,-118,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,38,-2,wkerwin,gnewman4,100,16,gnewman4,116
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,83,-80,lndahayo,2026 Round 3,106,111,5,wkerwin,lndahayo,57,28,lndahayo,85
2026-04-30,1355614830769217536,mgaeta23,Kirk Cousins | 2026 Round 3,93,81,-12,gnewman4,Tua Tagovailoa,960,870,-90,gnewman4,gnewman4,867,789,gnewman4,78
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,117,-78,wkerwin,2026 Round 3 | 2027 Round 4,135,122,-13,zachlearningtogolf,wkerwin,60,5,wkerwin,65
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,61,-19,lndahayo,2026 Round 2,330,364,34,lndahayo,lndahayo,250,303,lndahayo,53
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,19,15,lndahayo,Taysom Hill | Noah Fant,58,20,-38,lndahayo,lndahayo,54,1,lndahayo,53
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,28,-50,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,23,cjsyregelas,50
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,444,226,lndahayo,Matthew Stafford | 2027 Round 4,953,1129,176,lndahayo,lndahayo,735,685,lndahayo,50
2026-04-29,1355265411066634240,mgaeta23,Mark Andrews,252,296,44,jwalters74,2026 Round 2,174,170,-4,mgaeta23,mgaeta23,78,126,mgaeta23,48
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2359,736,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3876,782,lndahayo,lndahayo,1471,1517,lndahayo,46
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,341,35,jwalters74,2026 Round 3,42,34,-8,lndahayo,lndahayo,264,307,lndahayo,43
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,445,-522,gnewman4,Justin Fields | 2026 Round 3,782,219,-563,zachlearningtogolf,zachlearningtogolf,185,226,zachlearningtogolf,41
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,91,-75,gnewman4,Chuba Hubbard,495,388,-107,gnewman4,gnewman4,329,297,gnewman4,32
2026-05-05,1357507526374998016,jwalters74,Bryce Lance | 2027 Round 3,80,96,16,gnewman4,Stefon Diggs | 2027 Round 4,247,235,-12,gnewman4,gnewman4,167,139,gnewman4,28
2026-04-27,1354530759280455680,wkerwin,2026 Round 1,3283,3170,-113,jakeduf,2026 Round 1 | 2026 Round 2,2829,2735,-94,wkerwin,wkerwin,454,435,wkerwin,19
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,154,-11,tylerpilgrim,Kayshon Boutte,128,136,8,donewton,donewton,37,18,donewton,19
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,17,17,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,3,zachlearningtogolf,17
2026-04-30,1355578317075406848,jakeduf,Jordan Mason,148,161,13,tylerpilgrim,2026 Round 3,67,66,-1,jakeduf,jakeduf,81,95,jakeduf,14
2026-04-29,1355347137491124224,wkerwin,Pat Bryant | 2027 Round 4,143,154,11,donewton,2026 Round 3,130,128,-2,wkerwin,wkerwin,13,26,wkerwin,13
2026-05-04,1356867177117937664,jakeduf,Aaron Jones,98,87,-11,jwalters74,2027 Round 4,11,11,0,jakeduf,jakeduf,87,76,jakeduf,11
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,17,-3,donewton,2026 Round 4,15,22,7,cjsyregelas,donewton,5,5,donewton,10
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,9,-9,donewton,2026 Round 4,20,20,0,donewton,donewton,2,11,donewton,9
2026-04-27,1354504941384794112,mgaeta23,Terry McLaurin,1158,1197,39,cjsyregelas,Wan'Dale Robinson,750,781,31,mgaeta23,mgaeta23,408,416,mgaeta23,8
2026-03-31,1344753356916146176,zachlearningtogolf,Jordan James | Ollie Gordon | Chig Okonkwo,0,305,305,jakeduf,Chimere Dike | Geno Smith | 2026 Round 3,97,405,308,jakeduf,jakeduf,97,100,jakeduf,3
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,37,0,lndahayo,2025 Round 4,18,16,-2,mgaeta23,mgaeta23,19,21,mgaeta23,2
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,226,66,tylerpilgrim,2025 Round 3,126,194,68,gnewman4,gnewman4,34,32,gnewman4,2
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2026-04-29,1355348943742988288,cjsyregelas,Ray Davis,43,44,1,zachlearningtogolf,$20 FAAB,20,20,0,cjsyregelas,cjsyregelas,23,24,cjsyregelas,1
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
