trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1213,-752,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1216,128,thekylecasey,lndahayo,877,3,lndahayo,880
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,6216,-2900,wkerwin,2025 Round 1 | 2025 Round 1,8874,5128,-3746,donewton,donewton,242,1088,donewton,846
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,918,812,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,812,tylerpilgrim,812
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,110,-401,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,263,-1209,tylerpilgrim,tylerpilgrim,961,153,tylerpilgrim,808
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,418,250,tylerpilgrim,Alvin Kamara,608,55,-553,tylerpilgrim,jwalters74,440,363,jwalters74,803
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,874,659,jakeduf,2027 Round 2,330,241,-89,jakeduf,donewton,115,633,donewton,748
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7721,-1093,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,7842,-377,zachlearningtogolf,jwalters74,595,121,jwalters74,716
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1095,691,wkerwin,2026 Round 2,622,626,4,wkerwin,zachlearningtogolf,218,469,zachlearningtogolf,687
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,242,-846,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,232,-161,jwalters74,jwalters74,695,10,jwalters74,685
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,644,-71,gnewman4,Geno Smith | 2027 Round 3,1013,275,-738,gnewman4,zachlearningtogolf,298,369,zachlearningtogolf,667
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,47,-207,jwalters74,Alvin Kamara,912,55,-857,jwalters74,jwalters74,658,8,jwalters74,650
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2551,-346,zachlearningtogolf,De'Von Achane,4443,4734,291,zachlearningtogolf,zachlearningtogolf,1546,2183,zachlearningtogolf,637
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,613,283,tylerpilgrim,2027 Round 1,1232,922,-310,tylerpilgrim,tylerpilgrim,902,309,tylerpilgrim,593
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,621,388,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,34,-175,jakeduf,jakeduf,24,587,jakeduf,563
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,70,-646,wkerwin,2026 Round 2,622,529,-93,jwalters74,wkerwin,94,459,wkerwin,553
2026-03-28,1343720269935558656,jwalters74,Kyle Monangai | Matthew Stafford | D'Andre Swift | 2026 Round 4,27,2617,2590,lndahayo,Tahj Brooks | Saquon Barkley | Michael Pittman,0,3139,3139,jwalters74,lndahayo,27,522,lndahayo,549
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,394,-505,donewton,2026 Round 2 | 2026 Round 4,350,342,-8,jakeduf,jakeduf,549,52,jakeduf,497
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,796,-253,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1222,242,jwalters74,zachlearningtogolf,69,426,zachlearningtogolf,495
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,662,-614,mgaeta23,2027 Round 2 | 2026 Round 2,513,394,-119,brevinowens,brevinowens,763,268,brevinowens,495
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,27,-85,tylerpilgrim,Quentin Johnston,232,613,381,tylerpilgrim,tylerpilgrim,120,586,tylerpilgrim,466
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,45,-3,thekylecasey,2025 Round 4,28,469,441,jakeduf,thekylecasey,20,424,thekylecasey,444
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,55,-566,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,123,-124,donewton,tylerpilgrim,374,68,tylerpilgrim,442
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,365,-314,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1141,90,mgaeta23,mgaeta23,372,776,mgaeta23,404
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,361,-288,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,858,-662,jwalters74,jwalters74,871,497,jwalters74,374
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,2056,-1788,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2448,-1433,jwalters74,jwalters74,37,392,jwalters74,355
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,44,-43,tylerpilgrim,Brenton Strange,269,559,290,tylerpilgrim,tylerpilgrim,182,515,tylerpilgrim,333
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,3293,-2111,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4172,-1790,jwalters74,jwalters74,558,879,jwalters74,321
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,929,195,jwalters74,Brian Robinson | 2026 Round 3,176,101,-75,lndahayo,lndahayo,558,828,lndahayo,270
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,220,189,jakeduf,2026 Round 3,65,46,-19,jakeduf,jwalters74,34,174,jwalters74,208
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,51,-213,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,335,-10,zachlearningtogolf,zachlearningtogolf,81,284,zachlearningtogolf,203
2026-04-28,1354897993991454720,wkerwin,Xavier Worthy,976,683,-293,donewton,2026 Round 2,733,626,-107,wkerwin,wkerwin,243,57,wkerwin,186
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,0,-185,donewton,2026 Round 3,65,52,-13,mgaeta23,donewton,120,52,donewton,172
2026-04-27,1354530759280455680,wkerwin,2026 Round 1,3283,2658,-625,jakeduf,2026 Round 1 | 2026 Round 2,2829,2347,-482,wkerwin,wkerwin,454,311,wkerwin,143
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,18,-152,zachlearningtogolf,2026 Round 3,106,87,-19,thekylecasey,zachlearningtogolf,64,69,zachlearningtogolf,133
2026-04-27,1354504941384794112,mgaeta23,Terry McLaurin,1158,1405,247,cjsyregelas,Wan'Dale Robinson,750,874,124,mgaeta23,mgaeta23,408,531,mgaeta23,123
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,19,-121,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,36,-4,wkerwin,gnewman4,100,17,gnewman4,117
2026-03-31,1344753356916146176,zachlearningtogolf,Jordan James | Ollie Gordon | Chig Okonkwo,0,432,432,jakeduf,Chimere Dike | Geno Smith | 2026 Round 3,87,409,322,jakeduf,zachlearningtogolf,87,23,zachlearningtogolf,110
2026-04-29,1355265411066634240,mgaeta23,Mark Andrews,252,333,81,jwalters74,2026 Round 2,174,153,-21,mgaeta23,mgaeta23,78,180,mgaeta23,102
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,58,-105,lndahayo,2026 Round 3,106,100,-6,wkerwin,lndahayo,57,42,lndahayo,99
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,453,-514,gnewman4,Justin Fields | 2026 Round 3,782,170,-612,zachlearningtogolf,zachlearningtogolf,185,283,zachlearningtogolf,98
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2393,770,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3948,854,lndahayo,lndahayo,1471,1555,lndahayo,84
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,89,-106,wkerwin,2026 Round 3 | 2027 Round 4,135,110,-25,zachlearningtogolf,wkerwin,60,21,wkerwin,81
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,35,31,lndahayo,Taysom Hill | Noah Fant,58,11,-47,lndahayo,gnewman4,54,24,gnewman4,78
2026-07-30,1388605639894249472,tylerpilgrim,Dylan Sampson | Woody Marks | Quinshon Judkins | Dak Prescott,7583,7602,19,lndahayo,Baker Mayfield | Jonathan Taylor | Sean Tucker,7223,7167,-56,tylerpilgrim,tylerpilgrim,360,435,tylerpilgrim,75
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,395,177,lndahayo,Matthew Stafford | 2027 Round 4,953,1202,249,lndahayo,lndahayo,735,807,lndahayo,72
2026-05-05,1357507526374998016,jwalters74,Bryce Lance | 2027 Round 3,80,90,10,gnewman4,Stefon Diggs | 2027 Round 4,247,188,-59,gnewman4,gnewman4,167,98,gnewman4,69
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,202,42,tylerpilgrim,2025 Round 3,126,228,102,gnewman4,tylerpilgrim,34,26,tylerpilgrim,60
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,23,-55,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,18,cjsyregelas,55
2026-04-30,1355614830769217536,mgaeta23,Kirk Cousins | 2026 Round 3,93,110,17,gnewman4,Tua Tagovailoa,960,940,-20,gnewman4,gnewman4,867,830,gnewman4,37
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,133,-32,tylerpilgrim,Kayshon Boutte,128,129,1,donewton,donewton,37,4,donewton,33
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,269,-37,jwalters74,2026 Round 3,42,30,-12,lndahayo,lndahayo,264,239,lndahayo,25
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,52,-28,lndahayo,2026 Round 2,330,325,-5,lndahayo,lndahayo,250,273,lndahayo,23
2026-07-30,1388374053886099456,brevinowens,Marvin Harrison | Kenny Gainwell,4057,4108,51,tylerpilgrim,Jonathan Taylor,4538,4570,32,tylerpilgrim,tylerpilgrim,481,462,tylerpilgrim,19
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,15,15,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,5,zachlearningtogolf,15
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,3,-15,donewton,2026 Round 4,20,17,-3,donewton,donewton,2,14,donewton,12
2026-05-04,1356867177117937664,jakeduf,Aaron Jones,98,108,10,jwalters74,2027 Round 4,11,10,-1,jakeduf,jakeduf,87,98,jakeduf,11
2026-04-30,1355578317075406848,jakeduf,Jordan Mason,148,150,2,tylerpilgrim,2026 Round 3,67,59,-8,jakeduf,jakeduf,81,91,jakeduf,10
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,79,-87,gnewman4,Chuba Hubbard,495,417,-78,gnewman4,gnewman4,329,338,gnewman4,9
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,15,-5,donewton,2026 Round 4,15,19,4,cjsyregelas,donewton,5,4,donewton,9
2026-04-29,1355348943742988288,cjsyregelas,Ray Davis,43,37,-6,zachlearningtogolf,$20 FAAB,20,20,0,cjsyregelas,cjsyregelas,23,17,cjsyregelas,6
2026-04-29,1355347137491124224,wkerwin,Pat Bryant | 2027 Round 4,143,133,-10,donewton,2026 Round 3,130,115,-15,wkerwin,wkerwin,13,18,wkerwin,5
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,35,-2,lndahayo,2025 Round 4,18,14,-4,mgaeta23,mgaeta23,19,21,mgaeta23,2
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2026-07-30,1388633217661145088,brevinowens,Tank Dell,80,80,0,thekylecasey,2028 Round 3,42,42,0,brevinowens,brevinowens,38,38,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2026-07-30,1388678727138840576,donewton,Jameis Winston,15,15,0,tylerpilgrim,$21 FAAB,21,21,0,tylerpilgrim,tylerpilgrim,6,6,Tie,0
2026-07-31,1388760077904650240,tylerpilgrim,D'Andre Swift | George Pickens | 2027 Round 4,5434,5434,0,jwalters74,Garrett Wilson | 2027 Round 2 | 2027 Round 3,5313,5313,0,tylerpilgrim,tylerpilgrim,121,121,Tie,0
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2026-08-03,1390130079702487040,cjsyregelas,Kyle Monangai | 2027 Round 3,497,497,0,jwalters74,Derrick Henry,1192,1192,0,jwalters74,jwalters74,695,695,Tie,0
