trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2026-03-28,1343720269935558656,jwalters74,Kyle Monangai | Matthew Stafford | D'Andre Swift | 2026 Round 4,29,2615,2586,lndahayo,Tahj Brooks | Saquon Barkley | Michael Pittman,0,2994,2994,jwalters74,lndahayo,29,379,lndahayo,408
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,20,-92,tylerpilgrim,Quentin Johnston,232,453,221,tylerpilgrim,tylerpilgrim,120,433,tylerpilgrim,313
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,453,123,tylerpilgrim,2027 Round 1,1232,1055,-177,tylerpilgrim,tylerpilgrim,902,602,tylerpilgrim,300
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,428,-251,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1092,41,mgaeta23,mgaeta23,372,664,mgaeta23,292
2026-04-28,1354897993991454720,wkerwin,Xavier Worthy,976,689,-287,donewton,2026 Round 2,733,693,-40,wkerwin,donewton,243,4,donewton,247
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,907,173,jwalters74,Brian Robinson | 2026 Round 3,176,109,-67,lndahayo,lndahayo,558,798,lndahayo,240
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,62,-25,tylerpilgrim,Brenton Strange,269,463,194,tylerpilgrim,tylerpilgrim,182,401,tylerpilgrim,219
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,61,-203,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,361,16,zachlearningtogolf,zachlearningtogolf,81,300,zachlearningtogolf,219
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,3718,2417,jwalters74,Aaron Jones | George Pickens,2715,4923,2208,jwalters74,jwalters74,1414,1205,jwalters74,209
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,211,180,jakeduf,2026 Round 3,65,49,-16,jakeduf,jwalters74,34,162,jwalters74,196
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,0,-185,donewton,2026 Round 3,65,55,-10,mgaeta23,donewton,120,55,donewton,175
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2427,804,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3747,653,lndahayo,lndahayo,1471,1320,lndahayo,151
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,25,-145,zachlearningtogolf,2026 Round 3,106,92,-14,thekylecasey,zachlearningtogolf,64,67,zachlearningtogolf,131
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,22,-118,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,37,-3,wkerwin,gnewman4,100,15,gnewman4,115
2026-05-05,1357507526374998016,jwalters74,Bryce Lance | 2027 Round 3,80,92,12,gnewman4,Stefon Diggs | 2027 Round 4,247,168,-79,gnewman4,gnewman4,167,76,gnewman4,91
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,73,-90,lndahayo,2026 Round 3,106,105,-1,wkerwin,lndahayo,57,32,lndahayo,89
2026-04-27,1354504941384794112,mgaeta23,Terry McLaurin,1158,1126,-32,cjsyregelas,Wan'Dale Robinson,750,807,57,mgaeta23,mgaeta23,408,319,mgaeta23,89
2026-04-30,1355614830769217536,mgaeta23,Kirk Cousins | 2026 Round 3,93,88,-5,gnewman4,Tua Tagovailoa,960,872,-88,gnewman4,gnewman4,867,784,gnewman4,83
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,2379,-1465,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2497,-1384,jwalters74,jwalters74,37,118,jwalters74,81
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,101,-94,wkerwin,2026 Round 3 | 2027 Round 4,135,115,-20,zachlearningtogolf,wkerwin,60,14,wkerwin,74
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,20,16,lndahayo,Taysom Hill | Noah Fant,58,11,-47,lndahayo,gnewman4,54,9,gnewman4,63
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,22,-56,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,17,cjsyregelas,56
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,237,77,tylerpilgrim,2025 Round 3,126,152,26,gnewman4,gnewman4,34,85,gnewman4,51
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,461,-506,gnewman4,Justin Fields | 2026 Round 3,782,229,-553,zachlearningtogolf,zachlearningtogolf,185,232,zachlearningtogolf,47
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,57,-23,lndahayo,2026 Round 2,330,351,21,lndahayo,lndahayo,250,294,lndahayo,44
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,260,-46,jwalters74,2026 Round 3,42,32,-10,lndahayo,lndahayo,264,228,lndahayo,36
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,85,-81,gnewman4,Chuba Hubbard,495,379,-116,gnewman4,gnewman4,329,294,gnewman4,35
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,28,28,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,gnewman4,20,8,gnewman4,28
2026-04-27,1354530759280455680,wkerwin,2026 Round 1,3283,3201,-82,jakeduf,2026 Round 1 | 2026 Round 2,2829,2719,-110,wkerwin,wkerwin,454,482,wkerwin,28
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,427,209,lndahayo,Matthew Stafford | 2027 Round 4,953,1185,232,lndahayo,lndahayo,735,758,lndahayo,23
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,127,-38,tylerpilgrim,Kayshon Boutte,128,109,-19,donewton,donewton,37,18,donewton,19
2026-04-29,1355265411066634240,mgaeta23,Mark Andrews,252,251,-1,jwalters74,2026 Round 2,174,162,-12,mgaeta23,mgaeta23,78,89,mgaeta23,11
2026-05-04,1356867177117937664,jakeduf,Aaron Jones,98,88,-10,jwalters74,2027 Round 4,11,10,-1,jakeduf,jakeduf,87,78,jakeduf,9
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,16,-4,donewton,2026 Round 4,15,20,5,cjsyregelas,donewton,5,4,donewton,9
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,7,-11,donewton,2026 Round 4,20,18,-2,donewton,donewton,2,11,donewton,9
2026-04-29,1355347137491124224,wkerwin,Pat Bryant | 2027 Round 4,143,127,-16,donewton,2026 Round 3,130,121,-9,wkerwin,wkerwin,13,6,wkerwin,7
2026-04-30,1355578317075406848,jakeduf,Jordan Mason,148,148,0,tylerpilgrim,2026 Round 3,67,62,-5,jakeduf,jakeduf,81,86,jakeduf,5
2026-04-29,1355348943742988288,cjsyregelas,Ray Davis,43,38,-5,zachlearningtogolf,$20 FAAB,20,20,0,cjsyregelas,cjsyregelas,23,18,cjsyregelas,5
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,36,-1,lndahayo,2025 Round 4,18,13,-5,mgaeta23,mgaeta23,19,23,mgaeta23,4
2026-03-31,1344753356916146176,zachlearningtogolf,Jordan James | Ollie Gordon | Chig Okonkwo,0,315,315,jakeduf,Chimere Dike | Geno Smith | 2026 Round 3,92,410,318,jakeduf,jakeduf,92,95,jakeduf,3
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
