trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2938,-1818,cjsyregelas,James Cook,4756,4767,11,cjsyregelas,cjsyregelas,0,1829,cjsyregelas,1829
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,1068,-2750,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1868,-928,zachlearningtogolf,mgaeta23,1022,800,mgaeta23,1822
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,762,-161,jwalters74,Tyreek Hill | 2026 Round 2,3108,1414,-1694,jwalters74,jwalters74,2185,652,jwalters74,1533
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1679,1472,jwalters74,2026 Round 4 | $10 FAAB,39,45,6,zachlearningtogolf,zachlearningtogolf,168,1634,zachlearningtogolf,1466
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,724,-1451,jwalters74,2026 Round 4,20,20,0,donewton,donewton,2155,704,donewton,1451
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1685,1460,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,76,14,donewton,donewton,163,1609,donewton,1446
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1641,1316,donewton,2025 Round 2 | 2025 Round 3,307,197,-110,lndahayo,lndahayo,18,1444,lndahayo,1426
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,479,-356,jakeduf,T.J. Hockenson | 2026 Round 3,2097,377,-1720,jakeduf,brevinowens,1262,102,brevinowens,1364
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,943,432,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,581,-891,tylerpilgrim,jwalters74,961,362,jwalters74,1323
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1656,1236,gnewman4,2026 Round 2 | 2027 Round 3,395,356,-39,donewton,donewton,25,1300,donewton,1275
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,3239,1658,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,4304,2844,lndahayo,jwalters74,121,1065,jwalters74,1186
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,5103,2317,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2544,1169,donewton,donewton,1411,2559,donewton,1148
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,3646,-198,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2625,-1256,jwalters74,gnewman4,37,1021,gnewman4,1058
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,1208,993,jakeduf,2027 Round 2,330,318,-12,jakeduf,donewton,115,890,donewton,1005
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,627,-422,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1514,534,jwalters74,zachlearningtogolf,69,887,zachlearningtogolf,956
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,166,-574,donewton,Brenton Strange | 2026 Round 4,122,488,366,zachlearningtogolf,donewton,618,322,donewton,940
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1777,-188,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1838,750,thekylecasey,lndahayo,877,61,lndahayo,938
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,1208,975,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,280,71,jakeduf,jakeduf,24,928,jakeduf,904
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,2677,1376,jwalters74,Aaron Jones | George Pickens,2715,4934,2219,jwalters74,jwalters74,1414,2257,jwalters74,843
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,64,-48,tylerpilgrim,Quentin Johnston,232,1001,769,tylerpilgrim,tylerpilgrim,120,937,tylerpilgrim,817
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,7051,-2065,wkerwin,2025 Round 1 | 2025 Round 1,8874,5998,-2876,donewton,donewton,242,1053,donewton,811
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,2324,950,thekylecasey,Tank Dell | 2025 Round 1,1940,2107,167,thekylecasey,donewton,566,217,donewton,783
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,48,0,thekylecasey,2025 Round 4,28,803,775,jakeduf,thekylecasey,20,755,thekylecasey,775
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,816,101,gnewman4,Geno Smith | 2027 Round 3,1013,354,-659,gnewman4,zachlearningtogolf,298,462,zachlearningtogolf,760
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,5949,1152,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,7454,413,gnewman4,gnewman4,2244,1505,gnewman4,739
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,1001,671,tylerpilgrim,2027 Round 1,1232,1189,-43,tylerpilgrim,tylerpilgrim,902,188,tylerpilgrim,714
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,7174,-751,donewton,CeeDee Lamb | 2025 Round 2,9005,8891,-114,donewton,donewton,1080,1717,donewton,637
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,172,-544,wkerwin,2026 Round 2,622,690,68,jwalters74,wkerwin,94,518,wkerwin,612
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1192,788,wkerwin,2026 Round 2,622,814,192,wkerwin,zachlearningtogolf,218,378,zachlearningtogolf,596
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,1898,808,jwalters74,2025 Round 3,145,377,232,gnewman4,gnewman4,945,1521,gnewman4,576
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,113,-141,jwalters74,Alvin Kamara,912,214,-698,jwalters74,jwalters74,658,101,jwalters74,557
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2416,793,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3371,277,lndahayo,lndahayo,1471,955,lndahayo,516
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,620,514,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,514,tylerpilgrim,514
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,4082,-608,jwalters74,David Njoku | James Cook,5047,4939,-108,jwalters74,jwalters74,357,857,jwalters74,500
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,3699,802,zachlearningtogolf,De'Von Achane,4443,4790,347,zachlearningtogolf,zachlearningtogolf,1546,1091,zachlearningtogolf,455
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,1110,376,jwalters74,Brian Robinson | 2026 Round 3,176,156,-20,lndahayo,lndahayo,558,954,lndahayo,396
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,147,-21,tylerpilgrim,Alvin Kamara,608,214,-394,tylerpilgrim,tylerpilgrim,440,67,tylerpilgrim,373
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,763,-325,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,434,41,jwalters74,jwalters74,695,329,jwalters74,366
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,650,-249,donewton,2026 Round 2 | 2026 Round 4,350,452,102,jakeduf,jakeduf,549,198,jakeduf,351
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,214,-407,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,164,-83,donewton,donewton,374,50,donewton,324
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,305,274,jakeduf,2026 Round 3,65,64,-1,jakeduf,jwalters74,34,241,jwalters74,275
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,935,256,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1564,513,mgaeta23,mgaeta23,372,629,mgaeta23,257
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,533,315,lndahayo,Matthew Stafford | 2027 Round 4,953,1486,533,lndahayo,lndahayo,735,953,lndahayo,218
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,492,186,jwalters74,2026 Round 3,42,42,0,lndahayo,lndahayo,264,450,lndahayo,186
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,2,-168,zachlearningtogolf,2026 Round 3,106,119,13,thekylecasey,zachlearningtogolf,64,117,zachlearningtogolf,181
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,185,-79,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,442,97,zachlearningtogolf,zachlearningtogolf,81,257,zachlearningtogolf,176
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,55,-130,donewton,2026 Round 3,65,72,7,mgaeta23,donewton,120,17,donewton,137
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,542,-107,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,1543,23,jwalters74,jwalters74,871,1001,jwalters74,130
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,2210,1468,jwalters74,2025 Round 3 | 2025 Round 2,717,2314,1597,gnewman4,jwalters74,25,104,jwalters74,129
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,587,-380,gnewman4,Justin Fields | 2026 Round 3,782,525,-257,zachlearningtogolf,zachlearningtogolf,185,62,zachlearningtogolf,123
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,1192,-84,mgaeta23,2027 Round 2 | 2026 Round 2,513,522,9,brevinowens,brevinowens,763,670,brevinowens,93
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,62,-78,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,41,1,wkerwin,wkerwin,100,21,wkerwin,79
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,359,199,tylerpilgrim,2025 Round 3,126,399,273,gnewman4,tylerpilgrim,34,40,tylerpilgrim,74
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,44,40,lndahayo,Taysom Hill | Noah Fant,58,38,-20,lndahayo,gnewman4,54,6,gnewman4,60
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,4149,-1255,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4653,-1309,jwalters74,jwalters74,558,504,jwalters74,54
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,61,43,donewton,2026 Round 4,20,24,4,donewton,mgaeta23,2,37,mgaeta23,39
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,142,62,lndahayo,2026 Round 2,330,428,98,lndahayo,lndahayo,250,286,lndahayo,36
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,44,-34,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,39,cjsyregelas,34
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,320,233,tylerpilgrim,Brenton Strange,269,468,199,tylerpilgrim,tylerpilgrim,182,148,tylerpilgrim,34
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,242,47,wkerwin,2026 Round 3 | 2027 Round 4,135,149,14,zachlearningtogolf,zachlearningtogolf,60,93,zachlearningtogolf,33
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,258,93,tylerpilgrim,Kayshon Boutte,128,251,123,donewton,donewton,37,7,donewton,30
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,21,1,donewton,2026 Round 4,15,26,11,cjsyregelas,donewton,5,5,donewton,10
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,40,3,lndahayo,2025 Round 4,18,29,11,mgaeta23,mgaeta23,19,11,mgaeta23,8
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,128,-38,gnewman4,Chuba Hubbard,495,453,-42,gnewman4,gnewman4,329,325,gnewman4,4
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,188,25,lndahayo,2026 Round 3,106,135,29,wkerwin,wkerwin,57,53,wkerwin,4
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,3,3,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,17,zachlearningtogolf,3
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
