trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,55,-130,donewton,2026 Round 3,65,65,0,mgaeta23,donewton,120,10,donewton,130
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,2216,1474,jwalters74,2025 Round 3 | 2025 Round 2,717,2314,1597,gnewman4,jwalters74,25,98,jwalters74,123
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2027,404,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3377,283,lndahayo,lndahayo,1471,1350,lndahayo,121
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,5194,-22,cjsyregelas,Nico Collins | 2026 Round 2,5299,5168,-131,cjsyregelas,lndahayo,83,26,lndahayo,109
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,567,-82,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,1540,20,jwalters74,jwalters74,871,973,jwalters74,102
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,175,-89,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,345,0,zachlearningtogolf,zachlearningtogolf,81,170,zachlearningtogolf,89
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,1192,-84,mgaeta23,2027 Round 2 | 2026 Round 2,513,513,0,brevinowens,brevinowens,763,679,brevinowens,84
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,62,-78,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,40,0,wkerwin,wkerwin,100,22,wkerwin,78
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,359,199,tylerpilgrim,2025 Round 3,126,399,273,gnewman4,tylerpilgrim,34,40,tylerpilgrim,74
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,645,-322,gnewman4,Justin Fields | 2026 Round 3,782,526,-256,zachlearningtogolf,zachlearningtogolf,185,119,zachlearningtogolf,66
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,44,40,lndahayo,Taysom Hill | Noah Fant,58,38,-20,lndahayo,gnewman4,54,6,gnewman4,60
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,132,52,lndahayo,2026 Round 2,330,330,0,lndahayo,lndahayo,250,198,lndahayo,52
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,242,47,wkerwin,2026 Round 3 | 2027 Round 4,135,135,0,zachlearningtogolf,zachlearningtogolf,60,107,zachlearningtogolf,47
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,61,43,donewton,2026 Round 4,20,20,0,donewton,mgaeta23,2,41,mgaeta23,43
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,44,-34,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,39,cjsyregelas,34
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,320,233,tylerpilgrim,Brenton Strange,269,468,199,tylerpilgrim,tylerpilgrim,182,148,tylerpilgrim,34
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,188,25,lndahayo,2026 Round 3,106,106,0,wkerwin,wkerwin,57,82,wkerwin,25
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,273,108,tylerpilgrim,Kayshon Boutte,128,251,123,donewton,donewton,37,22,donewton,15
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,37,0,lndahayo,2025 Round 4,18,29,11,mgaeta23,mgaeta23,19,8,mgaeta23,11
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,129,-37,gnewman4,Chuba Hubbard,495,453,-42,gnewman4,gnewman4,329,324,gnewman4,5
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,3,3,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,17,zachlearningtogolf,3
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,20,0,donewton,2026 Round 4,15,15,0,cjsyregelas,cjsyregelas,5,5,Tie,0
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
