trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,1406,-2412,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,2256,-540,zachlearningtogolf,mgaeta23,1022,850,mgaeta23,1872
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,5681,2895,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2470,1095,donewton,donewton,1411,3211,donewton,1800
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,1007,-1483,zachlearningtogolf,Noah Gray | 2025 Round 2,558,792,234,donewton,donewton,1932,215,donewton,1717
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,3097,1516,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,4397,2937,lndahayo,jwalters74,121,1300,jwalters74,1421
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,493,-342,jakeduf,T.J. Hockenson | 2026 Round 3,2097,366,-1731,jakeduf,brevinowens,1262,127,brevinowens,1389
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1648,1228,gnewman4,2026 Round 2 | 2027 Round 3,395,341,-54,donewton,donewton,25,1307,donewton,1282
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1445,1238,jwalters74,2026 Round 4 | $10 FAAB,39,42,3,zachlearningtogolf,zachlearningtogolf,168,1403,zachlearningtogolf,1235
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1451,1226,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,70,8,donewton,donewton,163,1381,donewton,1218
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,770,-153,jwalters74,Tyreek Hill | 2026 Round 2,3108,1758,-1350,jwalters74,jwalters74,2185,988,jwalters74,1197
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1383,1058,donewton,2025 Round 2 | 2025 Round 3,307,234,-73,lndahayo,lndahayo,18,1149,lndahayo,1131
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,7247,-1869,wkerwin,2025 Round 1 | 2025 Round 1,8874,5886,-2988,donewton,donewton,242,1361,donewton,1119
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,1080,-1095,jwalters74,2026 Round 4,20,18,-2,donewton,donewton,2155,1062,donewton,1093
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,2441,1140,jwalters74,Aaron Jones | George Pickens,2715,4914,2199,jwalters74,jwalters74,1414,2473,jwalters74,1059
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,697,186,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,616,-856,tylerpilgrim,jwalters74,961,81,jwalters74,1042
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1701,-264,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1824,736,thekylecasey,lndahayo,877,123,lndahayo,1000
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,3813,-943,cjsyregelas,James Cook,4756,4778,22,cjsyregelas,cjsyregelas,0,965,cjsyregelas,965
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2274,1184,jwalters74,2025 Round 3,145,402,257,gnewman4,gnewman4,945,1872,gnewman4,927
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,852,137,gnewman4,Geno Smith | 2027 Round 3,1013,269,-744,gnewman4,zachlearningtogolf,298,583,zachlearningtogolf,881
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,204,-536,donewton,Brenton Strange | 2026 Round 4,122,446,324,zachlearningtogolf,donewton,618,242,donewton,860
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,3557,-287,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2755,-1126,jwalters74,gnewman4,37,802,gnewman4,839
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,4044,1147,zachlearningtogolf,De'Von Achane,4443,4812,369,zachlearningtogolf,zachlearningtogolf,1546,768,zachlearningtogolf,778
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,996,763,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,253,44,jakeduf,jakeduf,24,743,jakeduf,719
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,50,2,thekylecasey,2025 Round 4,28,736,708,jakeduf,thekylecasey,20,686,thekylecasey,706
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,74,-38,tylerpilgrim,Quentin Johnston,232,870,638,tylerpilgrim,tylerpilgrim,120,796,tylerpilgrim,676
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,764,-285,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1348,368,jwalters74,zachlearningtogolf,69,584,zachlearningtogolf,653
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,167,-549,wkerwin,2026 Round 2,622,678,56,jwalters74,wkerwin,94,511,wkerwin,605
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,7106,-819,donewton,CeeDee Lamb | 2025 Round 2,9005,8770,-235,donewton,donewton,1080,1664,donewton,584
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,870,540,tylerpilgrim,2027 Round 1,1232,1190,-42,tylerpilgrim,tylerpilgrim,902,320,tylerpilgrim,582
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,4194,-1210,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,5328,-634,jwalters74,jwalters74,558,1134,jwalters74,576
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,759,-517,mgaeta23,2027 Round 2 | 2026 Round 2,513,503,-10,brevinowens,brevinowens,763,256,brevinowens,507
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,603,497,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,497,tylerpilgrim,497
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,659,444,jakeduf,2027 Round 2,330,308,-22,jakeduf,donewton,115,351,donewton,466
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,97,-157,jwalters74,Alvin Kamara,912,335,-577,jwalters74,jwalters74,658,238,jwalters74,420
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1001,597,wkerwin,2026 Round 2,622,803,181,wkerwin,zachlearningtogolf,218,198,zachlearningtogolf,416
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,358,327,jakeduf,2026 Round 3,65,60,-5,jakeduf,jwalters74,34,298,jwalters74,332
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,664,-235,donewton,2026 Round 2 | 2026 Round 4,350,438,88,jakeduf,jakeduf,549,226,jakeduf,323
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,1047,313,jwalters74,Brian Robinson | 2026 Round 3,176,193,17,lndahayo,lndahayo,558,854,lndahayo,296
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,886,-202,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,450,57,jwalters74,jwalters74,695,436,jwalters74,259
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,4391,-299,jwalters74,David Njoku | James Cook,5047,5000,-47,jwalters74,jwalters74,357,609,jwalters74,252
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,113,-55,tylerpilgrim,Alvin Kamara,608,335,-273,tylerpilgrim,tylerpilgrim,440,222,tylerpilgrim,218
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,335,-286,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,173,-74,donewton,donewton,374,162,donewton,212
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,496,-471,gnewman4,Justin Fields | 2026 Round 3,782,492,-290,zachlearningtogolf,zachlearningtogolf,185,4,zachlearningtogolf,181
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,178,-86,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,429,84,zachlearningtogolf,zachlearningtogolf,81,251,zachlearningtogolf,170
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,4720,-77,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,7128,87,gnewman4,gnewman4,2244,2408,gnewman4,164
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2285,662,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3599,505,lndahayo,lndahayo,1471,1314,lndahayo,157
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,2210,836,thekylecasey,Tank Dell | 2025 Round 1,1940,2644,704,thekylecasey,thekylecasey,566,434,thekylecasey,132
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,49,-121,zachlearningtogolf,2026 Round 3,106,112,6,thekylecasey,zachlearningtogolf,64,63,zachlearningtogolf,127
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,363,276,tylerpilgrim,Brenton Strange,269,428,159,tylerpilgrim,tylerpilgrim,182,65,tylerpilgrim,117
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,2219,1477,jwalters74,2025 Round 3 | 2025 Round 2,717,2081,1364,gnewman4,gnewman4,25,138,gnewman4,113
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,77,-108,donewton,2026 Round 3,65,68,3,mgaeta23,mgaeta23,120,9,mgaeta23,111
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,489,-160,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,1456,-64,jwalters74,jwalters74,871,967,jwalters74,96
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,390,84,jwalters74,2026 Round 3,42,39,-3,lndahayo,lndahayo,264,351,lndahayo,87
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,708,29,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1000,-51,mgaeta23,mgaeta23,372,292,mgaeta23,80
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,59,-81,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,39,-1,wkerwin,wkerwin,100,20,wkerwin,80
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,508,290,lndahayo,Matthew Stafford | 2027 Round 4,953,1322,369,lndahayo,lndahayo,735,814,lndahayo,79
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,268,73,wkerwin,2026 Round 3 | 2027 Round 4,135,141,6,zachlearningtogolf,zachlearningtogolf,60,127,zachlearningtogolf,67
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,435,275,tylerpilgrim,2025 Round 3,126,338,212,gnewman4,gnewman4,34,97,gnewman4,63
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,39,35,lndahayo,Taysom Hill | Noah Fant,58,34,-24,lndahayo,gnewman4,54,5,gnewman4,59
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,112,32,lndahayo,2026 Round 2,330,416,86,lndahayo,lndahayo,250,304,lndahayo,54
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,41,-37,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,36,cjsyregelas,37
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,150,-15,tylerpilgrim,Kayshon Boutte,128,146,18,donewton,donewton,37,4,donewton,33
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,151,-15,gnewman4,Chuba Hubbard,495,508,13,gnewman4,gnewman4,329,357,gnewman4,28
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,28,28,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,gnewman4,20,8,gnewman4,28
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,19,-1,donewton,2026 Round 4,15,24,9,cjsyregelas,donewton,5,5,donewton,10
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,30,12,donewton,2026 Round 4,20,22,2,donewton,mgaeta23,2,8,mgaeta23,10
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,190,27,lndahayo,2026 Round 3,106,128,22,wkerwin,wkerwin,57,62,wkerwin,5
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,3,0,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,2,Tie,0
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,38,1,lndahayo,2025 Round 4,18,19,1,mgaeta23,mgaeta23,19,19,Tie,0
