trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,339,-310,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,758,-762,jwalters74,jwalters74,871,419,jwalters74,452
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,3223,-2181,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4217,-1745,jwalters74,jwalters74,558,994,jwalters74,436
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,64,-557,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,110,-137,donewton,tylerpilgrim,374,46,tylerpilgrim,420
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,23,-89,tylerpilgrim,Quentin Johnston,232,463,231,tylerpilgrim,tylerpilgrim,120,440,tylerpilgrim,320
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,463,133,tylerpilgrim,2027 Round 1,1232,1063,-169,tylerpilgrim,tylerpilgrim,902,600,tylerpilgrim,302
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,426,-253,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1084,33,mgaeta23,mgaeta23,372,658,mgaeta23,286
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,66,-21,tylerpilgrim,Brenton Strange,269,475,206,tylerpilgrim,tylerpilgrim,182,409,tylerpilgrim,227
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,64,-200,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,369,24,zachlearningtogolf,zachlearningtogolf,81,305,zachlearningtogolf,224
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,3676,2375,jwalters74,Aaron Jones | George Pickens,2715,4877,2162,jwalters74,jwalters74,1414,1201,jwalters74,213
2026-04-28,1354897993991454720,wkerwin,Xavier Worthy,976,734,-242,donewton,2026 Round 2,733,703,-30,wkerwin,wkerwin,243,31,wkerwin,212
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,870,136,jwalters74,Brian Robinson | 2026 Round 3,176,109,-67,lndahayo,lndahayo,558,761,lndahayo,203
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,213,182,jakeduf,2026 Round 3,65,51,-14,jakeduf,jwalters74,34,162,jwalters74,196
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,0,-185,donewton,2026 Round 3,65,57,-8,mgaeta23,donewton,120,57,donewton,177
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,25,-145,zachlearningtogolf,2026 Round 3,106,95,-11,thekylecasey,zachlearningtogolf,64,70,zachlearningtogolf,134
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2374,751,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3716,622,lndahayo,lndahayo,1471,1342,lndahayo,129
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,23,-117,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,37,-3,wkerwin,gnewman4,100,14,gnewman4,114
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,76,-87,lndahayo,2026 Round 3,106,109,3,wkerwin,lndahayo,57,33,lndahayo,90
2026-04-27,1354504941384794112,mgaeta23,Terry McLaurin,1158,1113,-45,cjsyregelas,Wan'Dale Robinson,750,792,42,mgaeta23,mgaeta23,408,321,mgaeta23,87
2026-04-30,1355614830769217536,mgaeta23,Kirk Cousins | 2026 Round 3,93,89,-4,gnewman4,Tua Tagovailoa,960,870,-90,gnewman4,gnewman4,867,781,gnewman4,86
2026-05-05,1357507526374998016,jwalters74,Bryce Lance | 2027 Round 3,80,90,10,gnewman4,Stefon Diggs | 2027 Round 4,247,175,-72,gnewman4,gnewman4,167,85,gnewman4,82
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,106,-89,wkerwin,2026 Round 3 | 2027 Round 4,135,120,-15,zachlearningtogolf,wkerwin,60,14,wkerwin,74
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,21,17,lndahayo,Taysom Hill | Noah Fant,58,14,-44,lndahayo,gnewman4,54,7,gnewman4,61
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,88,-78,gnewman4,Chuba Hubbard,495,360,-135,gnewman4,gnewman4,329,272,gnewman4,57
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,23,-55,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,18,cjsyregelas,55
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,58,-22,lndahayo,2026 Round 2,330,358,28,lndahayo,lndahayo,250,300,lndahayo,50
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,230,70,tylerpilgrim,2025 Round 3,126,155,29,gnewman4,gnewman4,34,75,gnewman4,41
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,2478,-1366,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2480,-1401,jwalters74,jwalters74,37,2,jwalters74,35
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,435,217,lndahayo,Matthew Stafford | 2027 Round 4,953,1135,182,lndahayo,lndahayo,735,700,lndahayo,35
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,463,-504,gnewman4,Justin Fields | 2026 Round 3,782,249,-533,zachlearningtogolf,zachlearningtogolf,185,214,zachlearningtogolf,29
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,28,28,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,gnewman4,20,8,gnewman4,28
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,272,-34,jwalters74,2026 Round 3,42,33,-9,lndahayo,lndahayo,264,239,lndahayo,25
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,128,-37,tylerpilgrim,Kayshon Boutte,128,106,-22,donewton,donewton,37,22,donewton,15
2026-05-04,1356867177117937664,jakeduf,Aaron Jones,98,87,-11,jwalters74,2027 Round 4,11,11,0,jakeduf,jakeduf,87,76,jakeduf,11
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,7,-11,donewton,2026 Round 4,20,19,-1,donewton,donewton,2,12,donewton,10
2026-04-29,1355347137491124224,wkerwin,Pat Bryant | 2027 Round 4,143,128,-15,donewton,2026 Round 3,130,125,-5,wkerwin,wkerwin,13,3,wkerwin,10
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,16,-4,donewton,2026 Round 4,15,21,6,cjsyregelas,donewton,5,5,donewton,10
2026-04-29,1355348943742988288,cjsyregelas,Ray Davis,43,37,-6,zachlearningtogolf,$20 FAAB,20,20,0,cjsyregelas,cjsyregelas,23,17,cjsyregelas,6
2026-04-27,1354530759280455680,wkerwin,2026 Round 1,3283,3190,-93,jakeduf,2026 Round 1 | 2026 Round 2,2829,2731,-98,wkerwin,wkerwin,454,459,wkerwin,5
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,36,-1,lndahayo,2025 Round 4,18,13,-5,mgaeta23,mgaeta23,19,23,mgaeta23,4
2026-04-29,1355265411066634240,mgaeta23,Mark Andrews,252,241,-11,jwalters74,2026 Round 2,174,166,-8,mgaeta23,mgaeta23,78,75,mgaeta23,3
2026-03-31,1344753356916146176,zachlearningtogolf,Jordan James | Ollie Gordon | Chig Okonkwo,0,315,315,jakeduf,Chimere Dike | Geno Smith | 2026 Round 3,95,412,317,jakeduf,jakeduf,95,97,jakeduf,2
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2026-04-30,1355578317075406848,jakeduf,Jordan Mason,148,146,-2,tylerpilgrim,2026 Round 3,67,64,-3,jakeduf,jakeduf,81,82,jakeduf,1
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
