trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,103,-613,wkerwin,2026 Round 2,622,2506,1884,jwalters74,wkerwin,94,2403,wkerwin,2497
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7549,-1265,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,9370,1151,zachlearningtogolf,jwalters74,595,1821,jwalters74,2416
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,1923,1412,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,488,-984,tylerpilgrim,jwalters74,961,1435,jwalters74,2396
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,610,-478,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,2301,1908,jwalters74,wkerwin,695,1691,wkerwin,2386
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,1342,663,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,3792,2741,mgaeta23,mgaeta23,372,2450,mgaeta23,2078
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,94,-646,donewton,Brenton Strange | 2026 Round 4,122,1505,1383,zachlearningtogolf,donewton,618,1411,donewton,2029
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,176,-19,wkerwin,2026 Round 3 | 2027 Round 4,135,2124,1989,zachlearningtogolf,wkerwin,60,1948,wkerwin,2008
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,969,-1206,jwalters74,2026 Round 4,20,791,771,donewton,donewton,2155,178,donewton,1977
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,5982,3196,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2657,1282,donewton,donewton,1411,3325,donewton,1914
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,2666,1951,gnewman4,Geno Smith | 2027 Round 3,1013,1120,107,gnewman4,zachlearningtogolf,298,1546,zachlearningtogolf,1844
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,1046,-1444,zachlearningtogolf,Noah Gray | 2025 Round 2,558,917,359,donewton,donewton,1932,129,donewton,1803
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,1836,1001,jakeduf,T.J. Hockenson | 2026 Round 3,2097,1346,-751,jakeduf,brevinowens,1262,490,brevinowens,1752
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,1179,925,jwalters74,Alvin Kamara,912,157,-755,jwalters74,zachlearningtogolf,658,1022,zachlearningtogolf,1680
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,6972,-2144,wkerwin,2025 Round 1 | 2025 Round 1,8874,5063,-3811,donewton,donewton,242,1909,donewton,1667
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,636,-413,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,2221,1241,jwalters74,zachlearningtogolf,69,1585,zachlearningtogolf,1654
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,157,-464,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,1353,1106,donewton,tylerpilgrim,374,1196,tylerpilgrim,1570
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,32,-138,zachlearningtogolf,2026 Round 3,106,1464,1358,thekylecasey,zachlearningtogolf,64,1432,zachlearningtogolf,1496
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,1214,950,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,2769,2424,zachlearningtogolf,zachlearningtogolf,81,1555,zachlearningtogolf,1474
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,987,583,wkerwin,2026 Round 2,622,2634,2012,wkerwin,wkerwin,218,1647,wkerwin,1429
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,153,-10,lndahayo,2026 Round 3,106,1519,1413,wkerwin,lndahayo,57,1366,lndahayo,1423
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,1432,1266,gnewman4,Chuba Hubbard,495,359,-136,gnewman4,tylerpilgrim,329,1073,tylerpilgrim,1402
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,7867,2651,cjsyregelas,Nico Collins | 2026 Round 2,5299,6568,1269,cjsyregelas,lndahayo,83,1299,lndahayo,1382
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,57,-128,donewton,2026 Round 3,65,1273,1208,mgaeta23,donewton,120,1216,donewton,1336
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,993,825,tylerpilgrim,Alvin Kamara,608,157,-451,tylerpilgrim,jwalters74,440,836,jwalters74,1276
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1625,1205,gnewman4,2026 Round 2 | 2027 Round 3,395,2872,2477,donewton,gnewman4,25,1247,gnewman4,1272
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,2287,2069,lndahayo,Matthew Stafford | 2027 Round 4,953,1755,802,lndahayo,zachlearningtogolf,735,532,zachlearningtogolf,1267
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,6385,981,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,5707,-255,jwalters74,mgaeta23,558,678,mgaeta23,1236
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,4889,3588,jwalters74,Aaron Jones | George Pickens,2715,5078,2363,jwalters74,jwalters74,1414,189,jwalters74,1225
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,3708,2966,jwalters74,2025 Round 3 | 2025 Round 2,717,2737,2020,gnewman4,gnewman4,25,971,gnewman4,946
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,409,103,jwalters74,2026 Round 3,42,1071,1029,lndahayo,jwalters74,264,662,jwalters74,926
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1275,1050,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,2019,1957,donewton,zachlearningtogolf,163,744,zachlearningtogolf,907
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,916,182,jwalters74,Brian Robinson | 2026 Round 3,176,1250,1074,lndahayo,jwalters74,558,334,jwalters74,892
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,748,418,tylerpilgrim,2027 Round 1,1232,2523,1291,tylerpilgrim,tylerpilgrim,902,1775,tylerpilgrim,873
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,978,872,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,872,tylerpilgrim,872
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,338,307,jakeduf,2026 Round 3,65,1232,1167,jakeduf,jakeduf,34,894,jakeduf,860
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2237,1147,jwalters74,2025 Round 3,145,441,296,gnewman4,gnewman4,945,1796,gnewman4,851
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,23,5,donewton,2026 Round 4,20,871,851,donewton,donewton,2,848,donewton,846
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1012,687,donewton,2025 Round 2 | 2025 Round 3,307,166,-141,lndahayo,lndahayo,18,846,lndahayo,828
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,4535,691,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,5396,1515,jwalters74,jwalters74,37,861,jwalters74,824
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,24,-116,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,748,708,wkerwin,gnewman4,100,724,gnewman4,824
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,4601,-196,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,7625,584,gnewman4,gnewman4,2244,3024,gnewman4,780
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,789,752,lndahayo,2025 Round 4,18,16,-2,mgaeta23,mgaeta23,19,773,mgaeta23,754
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,1181,1101,lndahayo,2026 Round 2,330,2164,1834,lndahayo,lndahayo,250,983,lndahayo,733
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,877,644,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,188,-21,jakeduf,jakeduf,24,689,jakeduf,665
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,920,705,jakeduf,2027 Round 2,330,1691,1361,jakeduf,jakeduf,115,771,jakeduf,656
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1674,300,thekylecasey,Tank Dell | 2025 Round 1,1940,2883,943,thekylecasey,thekylecasey,566,1209,thekylecasey,643
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,3015,1050,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1527,439,thekylecasey,thekylecasey,877,1488,thekylecasey,611
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,54,-58,tylerpilgrim,Quentin Johnston,232,748,516,tylerpilgrim,tylerpilgrim,120,694,tylerpilgrim,574
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,820,655,tylerpilgrim,Kayshon Boutte,128,226,98,donewton,donewton,37,594,donewton,557
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,7337,-588,donewton,CeeDee Lamb | 2025 Round 2,9005,8912,-93,donewton,donewton,1080,1575,donewton,495
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,1683,760,jwalters74,Tyreek Hill | 2026 Round 2,3108,3475,367,jwalters74,jwalters74,2185,1792,jwalters74,393
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,3022,125,zachlearningtogolf,De'Von Achane,4443,4892,449,zachlearningtogolf,zachlearningtogolf,1546,1870,zachlearningtogolf,324
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,981,933,thekylecasey,2025 Round 4,28,659,631,jakeduf,jakeduf,20,322,jakeduf,302
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,349,262,tylerpilgrim,Brenton Strange,269,714,445,tylerpilgrim,tylerpilgrim,182,365,tylerpilgrim,183
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,2094,1127,gnewman4,Justin Fields | 2026 Round 3,782,1727,945,zachlearningtogolf,zachlearningtogolf,185,367,zachlearningtogolf,182
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,1250,601,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,1996,476,jwalters74,jwalters74,871,746,jwalters74,125
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,816,796,donewton,2026 Round 4,15,902,887,cjsyregelas,donewton,5,86,donewton,91
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,3723,2100,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,5272,2178,lndahayo,lndahayo,1471,1549,lndahayo,78
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1255,1048,jwalters74,2026 Round 4 | $10 FAAB,39,1009,970,zachlearningtogolf,zachlearningtogolf,168,246,zachlearningtogolf,78
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,322,162,tylerpilgrim,2025 Round 3,126,234,108,gnewman4,gnewman4,34,88,gnewman4,54
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,45,45,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,gnewman4,20,25,gnewman4,45
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,34,-44,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,29,cjsyregelas,44
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,17,13,lndahayo,Taysom Hill | Noah Fant,58,37,-21,lndahayo,lndahayo,54,20,lndahayo,34
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,3,0,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,2,Tie,0
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
