trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7171,-1643,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,9476,1257,zachlearningtogolf,jwalters74,595,2305,jwalters74,2900
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,8568,2537,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,5381,-130,mgaeta23,mgaeta23,520,3187,mgaeta23,2667
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,962,63,donewton,2026 Round 2 | 2026 Round 4,350,3045,2695,jakeduf,donewton,549,2083,donewton,2632
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2770,-1986,cjsyregelas,James Cook,4756,5299,543,cjsyregelas,cjsyregelas,0,2529,cjsyregelas,2529
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,111,-605,wkerwin,2026 Round 2,622,2533,1911,jwalters74,wkerwin,94,2422,wkerwin,2516
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,3459,1878,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,5772,4312,lndahayo,jwalters74,121,2313,jwalters74,2434
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,603,-485,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,2329,1936,jwalters74,wkerwin,695,1726,wkerwin,2421
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,2025,1514,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,622,-850,tylerpilgrim,jwalters74,961,1403,jwalters74,2364
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,1365,686,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,4010,2959,mgaeta23,mgaeta23,372,2645,mgaeta23,2273
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,98,-642,donewton,Brenton Strange | 2026 Round 4,122,1719,1597,zachlearningtogolf,donewton,618,1621,donewton,2239
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,208,13,wkerwin,2026 Round 3 | 2027 Round 4,135,2117,1982,zachlearningtogolf,wkerwin,60,1909,wkerwin,1969
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,997,-1178,jwalters74,2026 Round 4,20,788,768,donewton,donewton,2155,209,donewton,1946
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,2700,1985,gnewman4,Geno Smith | 2027 Round 3,1013,1160,147,gnewman4,zachlearningtogolf,298,1540,zachlearningtogolf,1838
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,1888,1053,jakeduf,T.J. Hockenson | 2026 Round 3,2097,1376,-721,jakeduf,brevinowens,1262,512,brevinowens,1774
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,1188,934,jwalters74,Alvin Kamara,912,172,-740,jwalters74,zachlearningtogolf,658,1016,zachlearningtogolf,1674
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,172,-449,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,1364,1117,donewton,tylerpilgrim,374,1192,tylerpilgrim,1566
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,630,-419,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,2096,1116,jwalters74,zachlearningtogolf,69,1466,zachlearningtogolf,1535
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,8142,2926,cjsyregelas,Nico Collins | 2026 Round 2,5299,6706,1407,cjsyregelas,lndahayo,83,1436,lndahayo,1519
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,34,-136,zachlearningtogolf,2026 Round 3,106,1457,1351,thekylecasey,zachlearningtogolf,64,1423,zachlearningtogolf,1487
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,1217,953,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,2779,2434,zachlearningtogolf,zachlearningtogolf,81,1562,zachlearningtogolf,1481
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,1373,-1117,zachlearningtogolf,Noah Gray | 2025 Round 2,558,902,344,donewton,donewton,1932,471,donewton,1461
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,994,590,wkerwin,2026 Round 2,622,2666,2044,wkerwin,wkerwin,218,1672,wkerwin,1454
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,144,-19,lndahayo,2026 Round 3,106,1515,1409,wkerwin,lndahayo,57,1371,lndahayo,1428
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,2301,2083,lndahayo,Matthew Stafford | 2027 Round 4,953,1634,681,lndahayo,zachlearningtogolf,735,667,zachlearningtogolf,1402
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,1420,1254,gnewman4,Chuba Hubbard,495,434,-61,gnewman4,tylerpilgrim,329,986,tylerpilgrim,1315
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,6651,1247,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,5896,-66,jwalters74,mgaeta23,558,755,mgaeta23,1313
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,91,-94,donewton,2026 Round 3,65,1272,1207,mgaeta23,donewton,120,1181,donewton,1301
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,1014,846,tylerpilgrim,Alvin Kamara,608,172,-436,tylerpilgrim,jwalters74,440,842,jwalters74,1282
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1664,1244,gnewman4,2026 Round 2 | 2027 Round 3,395,2873,2478,donewton,gnewman4,25,1209,gnewman4,1234
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,3708,2966,jwalters74,2025 Round 3 | 2025 Round 2,717,2519,1802,gnewman4,gnewman4,25,1189,gnewman4,1164
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,7158,-1958,wkerwin,2025 Round 1 | 2025 Round 1,8874,5776,-3098,donewton,donewton,242,1382,donewton,1140
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,1237,1131,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,1131,tylerpilgrim,1131
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1219,894,donewton,2025 Round 2 | 2025 Round 3,307,128,-179,lndahayo,lndahayo,18,1091,lndahayo,1073
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,200,169,jakeduf,2026 Round 3,65,1228,1163,jakeduf,jakeduf,34,1028,jakeduf,994
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,5565,2779,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,3228,1853,donewton,donewton,1411,2337,donewton,926
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,3293,1328,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1501,413,thekylecasey,thekylecasey,877,1792,thekylecasey,915
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,985,251,jwalters74,Brian Robinson | 2026 Round 3,176,1283,1107,lndahayo,jwalters74,558,298,jwalters74,856
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,27,9,donewton,2026 Round 4,20,868,848,donewton,donewton,2,841,donewton,839
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,20,-120,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,743,703,wkerwin,gnewman4,100,723,gnewman4,823
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1351,1126,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,2010,1948,donewton,zachlearningtogolf,163,659,zachlearningtogolf,822
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,855,525,tylerpilgrim,2027 Round 1,1232,2568,1336,tylerpilgrim,tylerpilgrim,902,1713,tylerpilgrim,811
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,4944,147,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,7978,937,gnewman4,gnewman4,2244,3034,gnewman4,790
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,1175,1095,lndahayo,2026 Round 2,330,2177,1847,lndahayo,lndahayo,250,1002,lndahayo,752
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,786,749,lndahayo,2025 Round 4,18,15,-3,mgaeta23,mgaeta23,19,771,mgaeta23,752
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,4815,971,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,5572,1691,jwalters74,jwalters74,37,757,jwalters74,720
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,635,329,jwalters74,2026 Round 3,42,1064,1022,lndahayo,jwalters74,264,429,jwalters74,693
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,48,-64,tylerpilgrim,Quentin Johnston,232,855,623,tylerpilgrim,tylerpilgrim,120,807,tylerpilgrim,687
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2008,918,jwalters74,2025 Round 3,145,403,258,gnewman4,gnewman4,945,1605,gnewman4,660
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,897,732,tylerpilgrim,Kayshon Boutte,128,273,145,donewton,donewton,37,624,donewton,587
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,4102,1205,zachlearningtogolf,De'Von Achane,4443,5080,637,zachlearningtogolf,zachlearningtogolf,1546,978,zachlearningtogolf,568
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,4524,3223,jwalters74,Aaron Jones | George Pickens,2715,5389,2674,jwalters74,jwalters74,1414,865,jwalters74,549
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,1812,889,jwalters74,Tyreek Hill | 2026 Round 2,3108,3530,422,jwalters74,jwalters74,2185,1718,jwalters74,467
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,1137,922,jakeduf,2027 Round 2,330,1700,1370,jakeduf,jakeduf,115,563,jakeduf,448
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,840,607,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,390,181,jakeduf,jakeduf,24,450,jakeduf,426
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,7536,-389,donewton,CeeDee Lamb | 2025 Round 2,9005,9036,31,donewton,donewton,1080,1500,donewton,420
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,400,313,tylerpilgrim,Brenton Strange,269,931,662,tylerpilgrim,tylerpilgrim,182,531,tylerpilgrim,349
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,974,926,thekylecasey,2025 Round 4,28,672,644,jakeduf,jakeduf,20,302,jakeduf,282
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1901,527,thekylecasey,Tank Dell | 2025 Round 1,1940,2672,732,thekylecasey,thekylecasey,566,771,thekylecasey,205
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1337,1130,jwalters74,2026 Round 4 | $10 FAAB,39,1003,964,zachlearningtogolf,zachlearningtogolf,168,334,zachlearningtogolf,166
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,1360,711,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,2081,561,jwalters74,jwalters74,871,721,jwalters74,150
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,814,794,donewton,2026 Round 4,15,898,883,cjsyregelas,donewton,5,84,donewton,89
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,2143,1176,gnewman4,Justin Fields | 2026 Round 3,782,2037,1255,zachlearningtogolf,zachlearningtogolf,185,106,zachlearningtogolf,79
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,300,140,tylerpilgrim,2025 Round 3,126,203,77,gnewman4,gnewman4,34,97,gnewman4,63
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,3691,2068,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,5219,2125,lndahayo,lndahayo,1471,1528,lndahayo,57
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,56,56,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,gnewman4,20,36,gnewman4,56
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,27,-51,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,22,cjsyregelas,51
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,19,15,lndahayo,Taysom Hill | Noah Fant,58,36,-22,lndahayo,lndahayo,54,17,lndahayo,37
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
