trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,6814,1598,cjsyregelas,Nico Collins | 2026 Round 2,5299,4678,-621,cjsyregelas,lndahayo,83,2136,lndahayo,2219
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,687,-1803,zachlearningtogolf,Noah Gray | 2025 Round 2,558,836,278,donewton,zachlearningtogolf,1932,149,zachlearningtogolf,2081
2026-03-10,1337134442841378816,jwalters74,Michael Wilson | 2026 Round 3 | 2026 Round 3,137,1027,890,tylerpilgrim,Baker Mayfield | 2026 Round 4,15,2851,2836,jwalters74,tylerpilgrim,122,1824,tylerpilgrim,1946
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,322,-1853,jwalters74,2026 Round 4,20,15,-5,donewton,donewton,2155,307,donewton,1848
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,1751,1009,jwalters74,2025 Round 3 | 2025 Round 2,717,3430,2713,gnewman4,jwalters74,25,1679,jwalters74,1704
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,336,-587,jwalters74,Tyreek Hill | 2026 Round 2,3108,873,-2235,jwalters74,jwalters74,2185,537,jwalters74,1648
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2243,662,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,3709,2249,lndahayo,jwalters74,121,1466,jwalters74,1587
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,3304,-1386,jwalters74,David Njoku | James Cook,5047,5070,23,jwalters74,jwalters74,357,1766,jwalters74,1409
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | AJ Dillon,3807,903,-2904,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1292,-1504,zachlearningtogolf,mgaeta23,1011,389,mgaeta23,1400
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,308,-527,jakeduf,T.J. Hockenson | 2026 Round 3,2097,238,-1859,jakeduf,brevinowens,1262,70,brevinowens,1332
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1529,1322,jwalters74,2026 Round 4 | $10 FAAB,39,37,-2,zachlearningtogolf,zachlearningtogolf,168,1492,zachlearningtogolf,1324
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2367,1277,jwalters74,2025 Round 3,145,100,-45,gnewman4,gnewman4,945,2267,gnewman4,1322
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1532,1307,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,59,-3,donewton,donewton,163,1473,donewton,1310
2026-03-06,1335782944433790976,thekylecasey,Jacory Croskey-Merritt | Rachaad White | 2026 Round 4,1217,435,-782,donewton,DJ Moore,858,1324,466,thekylecasey,donewton,359,889,donewton,1248
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1514,1094,gnewman4,2026 Round 2 | 2027 Round 3,395,277,-118,donewton,donewton,25,1237,donewton,1212
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,28,-712,donewton,Brenton Strange | 2026 Round 4,122,614,492,zachlearningtogolf,donewton,618,586,donewton,1204
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,6012,-1913,donewton,CeeDee Lamb | 2025 Round 2,9005,8261,-744,donewton,donewton,1080,2249,donewton,1169
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,2967,-1830,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,6343,-698,gnewman4,gnewman4,2244,3376,gnewman4,1132
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1232,907,donewton,2025 Round 2 | 2025 Round 3,307,85,-222,lndahayo,lndahayo,18,1147,lndahayo,1129
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1817,443,thekylecasey,Tank Dell | 2025 Round 1,1940,3248,1308,thekylecasey,thekylecasey,566,1431,thekylecasey,865
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1310,-655,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1265,177,thekylecasey,thekylecasey,877,45,thekylecasey,832
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,409,241,tylerpilgrim,Alvin Kamara,608,58,-550,tylerpilgrim,jwalters74,440,351,jwalters74,791
2026-08-05,1390759953450414080,cjsyregelas,Bo Nix | Skyler Bell,5610,6429,819,donewton,James Cook,4962,4997,35,cjsyregelas,cjsyregelas,648,1432,cjsyregelas,784
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,890,784,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,784,tylerpilgrim,784
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,123,-388,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,302,-1170,tylerpilgrim,tylerpilgrim,961,179,tylerpilgrim,782
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,868,653,jakeduf,2027 Round 2,330,249,-81,jakeduf,donewton,115,619,donewton,734
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7813,-1001,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,7952,-267,zachlearningtogolf,jwalters74,595,139,jwalters74,734
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,4095,2794,jwalters74,Aaron Jones | George Pickens,2715,4777,2062,jwalters74,jwalters74,1414,682,jwalters74,732
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1167,763,wkerwin,2026 Round 2,622,654,32,wkerwin,zachlearningtogolf,218,513,zachlearningtogolf,731
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,670,-45,gnewman4,Geno Smith | 2027 Round 3,1013,284,-729,gnewman4,zachlearningtogolf,298,386,zachlearningtogolf,684
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,746,-303,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1341,361,jwalters74,zachlearningtogolf,69,595,zachlearningtogolf,664
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,47,-207,jwalters74,Alvin Kamara,912,58,-854,jwalters74,jwalters74,658,11,jwalters74,647
2026-08-05,1390796022585774080,gnewman4,Jayden Higgins | De'Von Achane,5548,5452,-96,zachlearningtogolf,Tank Bigsby | 2027 Round 1,4338,4886,548,gnewman4,gnewman4,1210,566,gnewman4,644
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,304,-784,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,242,-151,jwalters74,jwalters74,695,62,jwalters74,633
2026-08-12,1393100662849441792,zachlearningtogolf,Jonathon Brooks | Malik Washington | Kyler Murray | 2027 Round 1,7799,8393,594,thekylecasey,Oronde Gadsden | Cam Ward | Elijah Sarratt | Antonio Williams | 2028 Round 2,4602,4573,-29,zachlearningtogolf,zachlearningtogolf,3197,3820,zachlearningtogolf,623
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,675,442,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,49,-160,jakeduf,jakeduf,24,626,jakeduf,602
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,659,329,tylerpilgrim,2027 Round 1,1232,979,-253,tylerpilgrim,tylerpilgrim,902,320,tylerpilgrim,582
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2504,-393,zachlearningtogolf,De'Von Achane,4443,4624,181,zachlearningtogolf,zachlearningtogolf,1546,2120,zachlearningtogolf,574
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,82,-634,wkerwin,2026 Round 2,622,551,-71,jwalters74,wkerwin,94,469,wkerwin,563
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,5872,-3244,wkerwin,2025 Round 1 | 2025 Round 1,8874,5072,-3802,donewton,donewton,242,800,donewton,558
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,30,-82,tylerpilgrim,Quentin Johnston,232,659,427,tylerpilgrim,tylerpilgrim,120,629,tylerpilgrim,509
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,665,-611,mgaeta23,2027 Round 2 | 2026 Round 2,513,407,-106,brevinowens,brevinowens,763,258,brevinowens,505
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,50,2,thekylecasey,2025 Round 4,28,513,485,jakeduf,thekylecasey,20,463,thekylecasey,483
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,433,-466,donewton,2026 Round 2 | 2026 Round 4,350,356,6,jakeduf,jakeduf,549,77,jakeduf,472
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,3324,-2080,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4323,-1639,jwalters74,jwalters74,558,999,jwalters74,441
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,58,-563,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,119,-128,donewton,tylerpilgrim,374,61,tylerpilgrim,435
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,2031,-1813,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2497,-1384,jwalters74,jwalters74,37,466,jwalters74,429
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,391,-288,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1145,94,mgaeta23,mgaeta23,372,754,mgaeta23,382
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,44,-43,tylerpilgrim,Brenton Strange,269,599,330,tylerpilgrim,tylerpilgrim,182,555,tylerpilgrim,373
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,335,-314,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,842,-678,jwalters74,jwalters74,871,507,jwalters74,364
2026-07-30,1388605639894249472,tylerpilgrim,Dylan Sampson | Woody Marks | Quinshon Judkins | Dak Prescott,7583,7543,-40,lndahayo,Baker Mayfield | Jonathan Taylor | Sean Tucker,7223,7476,253,tylerpilgrim,tylerpilgrim,360,67,tylerpilgrim,293
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,935,201,jwalters74,Brian Robinson | 2026 Round 3,176,99,-77,lndahayo,lndahayo,558,836,lndahayo,278
2026-03-28,1343720269935558656,jwalters74,Kyle Monangai | Matthew Stafford | D'Andre Swift | 2026 Round 4,29,2786,2757,lndahayo,Tahj Brooks | Saquon Barkley | Michael Pittman,0,3030,3030,jwalters74,lndahayo,29,244,lndahayo,273
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,257,226,jakeduf,2026 Round 3,65,50,-15,jakeduf,jwalters74,34,207,jwalters74,241
2026-07-31,1388760077904650240,tylerpilgrim,D'Andre Swift | George Pickens | 2027 Round 4,5434,5624,190,jwalters74,Garrett Wilson | 2027 Round 2 | 2027 Round 3,5313,5289,-24,tylerpilgrim,tylerpilgrim,121,335,tylerpilgrim,214
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,64,-200,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,348,3,zachlearningtogolf,zachlearningtogolf,81,284,zachlearningtogolf,203
2026-04-28,1354897993991454720,wkerwin,Xavier Worthy,976,721,-255,donewton,2026 Round 2,733,654,-79,wkerwin,wkerwin,243,67,wkerwin,176
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,0,-185,donewton,2026 Round 3,65,56,-9,mgaeta23,donewton,120,56,donewton,176
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,412,194,lndahayo,Matthew Stafford | 2027 Round 4,953,1320,367,lndahayo,lndahayo,735,908,lndahayo,173
2026-04-27,1354504941384794112,mgaeta23,Terry McLaurin,1158,1445,287,cjsyregelas,Wan'Dale Robinson,750,868,118,mgaeta23,mgaeta23,408,577,mgaeta23,169
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2390,767,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,4019,925,lndahayo,lndahayo,1471,1629,lndahayo,158
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,16,-154,zachlearningtogolf,2026 Round 3,106,92,-14,thekylecasey,zachlearningtogolf,64,76,zachlearningtogolf,140
2026-07-30,1388374053886099456,brevinowens,Marvin Harrison | Kenny Gainwell,4057,3993,-64,tylerpilgrim,Jonathan Taylor,4538,4602,64,tylerpilgrim,tylerpilgrim,481,609,tylerpilgrim,128
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,467,-500,gnewman4,Justin Fields | 2026 Round 3,782,166,-616,zachlearningtogolf,zachlearningtogolf,185,301,zachlearningtogolf,116
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,21,-119,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,37,-3,wkerwin,gnewman4,100,16,gnewman4,116
2026-04-29,1355265411066634240,mgaeta23,Mark Andrews,252,351,99,jwalters74,2026 Round 2,174,158,-16,mgaeta23,mgaeta23,78,193,mgaeta23,115
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,56,-107,lndahayo,2026 Round 3,106,104,-2,wkerwin,lndahayo,57,48,lndahayo,105
2026-08-03,1390130079702487040,cjsyregelas,Kyle Monangai | 2027 Round 3,497,543,46,jwalters74,Derrick Henry,1192,1153,-39,jwalters74,jwalters74,695,610,jwalters74,85
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,94,-101,wkerwin,2026 Round 3 | 2027 Round 4,135,115,-20,zachlearningtogolf,wkerwin,60,21,wkerwin,81
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,34,30,lndahayo,Taysom Hill | Noah Fant,58,9,-49,lndahayo,gnewman4,54,25,gnewman4,79
2026-03-31,1344753356916146176,zachlearningtogolf,Jordan James | Ollie Gordon | Chig Okonkwo,0,409,409,jakeduf,Chimere Dike | Geno Smith | 2026 Round 3,92,423,331,jakeduf,jakeduf,92,14,jakeduf,78
2026-04-27,1354530759280455680,wkerwin,2026 Round 1,3283,2906,-377,jakeduf,2026 Round 1 | 2026 Round 2,2829,2510,-319,wkerwin,wkerwin,454,396,wkerwin,58
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,26,-52,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,21,cjsyregelas,52
2026-08-12,1393125900987428864,zachlearningtogolf,Jayden Higgins | Tua Tagovailoa | 2028 Round 4,1763,1819,56,gnewman4,Ted Hurst | Daniel Jones,1308,1313,5,zachlearningtogolf,zachlearningtogolf,455,506,zachlearningtogolf,51
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,84,-82,gnewman4,Chuba Hubbard,495,364,-131,gnewman4,gnewman4,329,280,gnewman4,49
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,59,-21,lndahayo,2026 Round 2,330,337,7,lndahayo,lndahayo,250,278,lndahayo,28
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,150,-15,tylerpilgrim,Kayshon Boutte,128,137,9,donewton,donewton,37,13,donewton,24
2026-08-06,1391178896967229440,jakeduf,Tee Higgins,2823,2973,150,zachlearningtogolf,2027 Round 1,1935,2108,173,jakeduf,jakeduf,888,865,jakeduf,23
2026-04-30,1355614830769217536,mgaeta23,Kirk Cousins | 2026 Round 3,93,82,-11,gnewman4,Tua Tagovailoa,960,971,11,gnewman4,gnewman4,867,889,gnewman4,22
2026-04-30,1355578317075406848,jakeduf,Jordan Mason,148,164,16,tylerpilgrim,2026 Round 3,67,63,-4,jakeduf,jakeduf,81,101,jakeduf,20
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,213,53,tylerpilgrim,2025 Round 3,126,197,71,gnewman4,gnewman4,34,16,gnewman4,18
2026-04-29,1355347137491124224,wkerwin,Pat Bryant | 2027 Round 4,143,150,7,donewton,2026 Round 3,130,120,-10,wkerwin,wkerwin,13,30,wkerwin,17
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,5,-13,donewton,2026 Round 4,20,19,-1,donewton,donewton,2,14,donewton,12
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,11,11,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,9,zachlearningtogolf,11
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,16,-4,donewton,2026 Round 4,15,21,6,cjsyregelas,donewton,5,5,donewton,10
2026-05-05,1357507526374998016,jwalters74,Bryce Lance | 2027 Round 3,80,80,0,gnewman4,Stefon Diggs | 2027 Round 4,247,256,9,gnewman4,gnewman4,167,176,gnewman4,9
2026-07-30,1388633217661145088,brevinowens,Tank Dell,80,73,-7,thekylecasey,2028 Round 3,42,42,0,brevinowens,brevinowens,38,31,brevinowens,7
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,301,-5,jwalters74,2026 Round 3,42,32,-10,lndahayo,lndahayo,264,269,lndahayo,5
2026-08-07,1391287814628311040,donewton,Ray Davis,36,40,4,cjsyregelas,Roman Wilson | 2028 Round 3,68,67,-1,cjsyregelas,cjsyregelas,32,27,cjsyregelas,5
2026-07-30,1388678727138840576,donewton,Jameis Winston,15,11,-4,tylerpilgrim,$21 FAAB,21,21,0,tylerpilgrim,tylerpilgrim,6,10,tylerpilgrim,4
2026-04-29,1355348943742988288,cjsyregelas,Ray Davis,43,40,-3,zachlearningtogolf,$20 FAAB,20,20,0,cjsyregelas,cjsyregelas,23,20,cjsyregelas,3
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,36,-1,lndahayo,2025 Round 4,18,15,-3,mgaeta23,mgaeta23,19,21,mgaeta23,2
2026-05-04,1356867177117937664,jakeduf,Aaron Jones,98,99,1,jwalters74,2027 Round 4,11,11,0,jakeduf,jakeduf,87,88,jakeduf,1
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2026-08-15,1394346210826928128,donewton,Elic Ayomanor | Malachi Fields | 2027 Round 4,202,202,0,mgaeta23,Jalen Royals | Alvin Kamara | 2028 Round 2,411,411,0,mgaeta23,mgaeta23,209,209,Tie,0
2026-08-19,1395644773615800320,brevinowens,Mike Evans,727,727,0,jwalters74,2028 Round 2,183,183,0,brevinowens,brevinowens,544,544,Tie,0
