trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2301,-2455,cjsyregelas,James Cook,4756,4950,194,cjsyregelas,cjsyregelas,0,2649,cjsyregelas,2649
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2041,460,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,4087,2627,lndahayo,jwalters74,121,2046,jwalters74,2167
2026-03-10,1337134442841378816,jwalters74,Michael Wilson | 2026 Round 3 | 2026 Round 3,140,1120,980,tylerpilgrim,Baker Mayfield | 2026 Round 4,15,3023,3008,jwalters74,tylerpilgrim,125,1903,tylerpilgrim,2028
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,692,-1798,zachlearningtogolf,Noah Gray | 2025 Round 2,558,780,222,donewton,zachlearningtogolf,1932,88,zachlearningtogolf,2020
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,5621,-2304,donewton,CeeDee Lamb | 2025 Round 2,9005,8582,-423,donewton,donewton,1080,2961,donewton,1881
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,463,-1712,jwalters74,2026 Round 4,20,15,-5,donewton,donewton,2155,448,donewton,1707
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,391,-532,jwalters74,Tyreek Hill | 2026 Round 2,3108,1056,-2052,jwalters74,jwalters74,2185,665,jwalters74,1520
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,1771,1029,jwalters74,2025 Round 3 | 2025 Round 2,717,3210,2493,gnewman4,jwalters74,25,1439,jwalters74,1464
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | AJ Dillon,3807,891,-2916,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1306,-1490,zachlearningtogolf,mgaeta23,1011,415,mgaeta23,1426
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1629,1422,jwalters74,2026 Round 4 | $10 FAAB,39,37,-2,zachlearningtogolf,zachlearningtogolf,168,1592,zachlearningtogolf,1424
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1632,1407,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,59,-3,donewton,donewton,163,1573,donewton,1410
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,332,-503,jakeduf,T.J. Hockenson | 2026 Round 3,2097,195,-1902,jakeduf,brevinowens,1262,137,brevinowens,1399
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7560,-1254,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,8282,63,zachlearningtogolf,jwalters74,595,722,jwalters74,1317
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,3386,-1304,jwalters74,David Njoku | James Cook,5047,5020,-27,jwalters74,jwalters74,357,1634,jwalters74,1277
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2279,1189,jwalters74,2025 Round 3,145,106,-39,gnewman4,gnewman4,945,2173,gnewman4,1228
2026-03-06,1335782944433790976,thekylecasey,Jacory Croskey-Merritt | Rachaad White | 2026 Round 4,1217,373,-844,donewton,DJ Moore,858,1231,373,thekylecasey,donewton,359,858,donewton,1217
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1521,1101,gnewman4,2026 Round 2 | 2027 Round 3,395,293,-102,donewton,donewton,25,1228,donewton,1203
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,39,-701,donewton,Brenton Strange | 2026 Round 4,122,503,381,zachlearningtogolf,donewton,618,464,donewton,1082
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1190,865,donewton,2025 Round 2 | 2025 Round 3,307,91,-216,lndahayo,lndahayo,18,1099,lndahayo,1081
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1798,424,thekylecasey,Tank Dell | 2025 Round 1,1940,3283,1343,thekylecasey,thekylecasey,566,1485,thekylecasey,919
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,980,874,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,874,tylerpilgrim,874
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2440,-457,zachlearningtogolf,De'Von Achane,4443,4790,347,zachlearningtogolf,zachlearningtogolf,1546,2350,zachlearningtogolf,804
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,140,-371,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,306,-1166,tylerpilgrim,tylerpilgrim,961,166,tylerpilgrim,795
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,3424,-1373,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,6440,-601,gnewman4,gnewman4,2244,3016,gnewman4,772
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,730,15,gnewman4,Geno Smith | 2027 Round 3,1013,261,-752,gnewman4,zachlearningtogolf,298,469,zachlearningtogolf,767
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,228,-860,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,270,-123,jwalters74,wkerwin,695,42,wkerwin,737
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1389,-576,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1243,155,thekylecasey,thekylecasey,877,146,thekylecasey,731
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1183,779,wkerwin,2026 Round 2,622,705,83,wkerwin,zachlearningtogolf,218,478,zachlearningtogolf,696
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,5839,-3277,wkerwin,2025 Round 1 | 2025 Round 1,8874,4944,-3930,donewton,donewton,242,895,donewton,653
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,52,-202,jwalters74,Alvin Kamara,912,66,-846,jwalters74,jwalters74,658,14,jwalters74,644
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,777,562,jakeduf,2027 Round 2,330,266,-64,jakeduf,donewton,115,511,donewton,626
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,72,-644,wkerwin,2026 Round 2,622,593,-29,jwalters74,wkerwin,94,521,wkerwin,615
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,218,50,tylerpilgrim,Alvin Kamara,608,66,-542,tylerpilgrim,jwalters74,440,152,jwalters74,592
2026-03-28,1343720269935558656,jwalters74,Kyle Monangai | Matthew Stafford | D'Andre Swift | 2026 Round 4,30,2487,2457,lndahayo,Tahj Brooks | Saquon Barkley | Michael Pittman,0,3022,3022,jwalters74,lndahayo,30,535,lndahayo,565
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,649,416,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,88,-121,jakeduf,jakeduf,24,561,jakeduf,537
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,676,-600,mgaeta23,2027 Round 2 | 2026 Round 2,513,432,-81,brevinowens,brevinowens,763,244,brevinowens,519
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,45,-3,thekylecasey,2025 Round 4,28,530,502,jakeduf,thekylecasey,20,485,thekylecasey,505
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,461,-438,donewton,2026 Round 2 | 2026 Round 4,350,378,28,jakeduf,jakeduf,549,83,jakeduf,466
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,736,-313,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1130,150,jwalters74,zachlearningtogolf,69,394,zachlearningtogolf,463
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,344,-305,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,792,-728,jwalters74,jwalters74,871,448,jwalters74,423
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,3317,-2087,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4298,-1664,jwalters74,jwalters74,558,981,jwalters74,423
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,66,-555,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,113,-134,donewton,tylerpilgrim,374,47,tylerpilgrim,421
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,24,-88,tylerpilgrim,Quentin Johnston,232,510,278,tylerpilgrim,tylerpilgrim,120,486,tylerpilgrim,366
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,510,180,tylerpilgrim,2027 Round 1,1232,1066,-166,tylerpilgrim,tylerpilgrim,902,556,tylerpilgrim,346
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,422,-257,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1070,19,mgaeta23,mgaeta23,372,648,mgaeta23,276
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,68,-19,tylerpilgrim,Brenton Strange,269,488,219,tylerpilgrim,tylerpilgrim,182,420,tylerpilgrim,238
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,67,-197,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,370,25,zachlearningtogolf,zachlearningtogolf,81,303,zachlearningtogolf,222
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,229,198,jakeduf,2026 Round 3,65,51,-14,jakeduf,jwalters74,34,178,jwalters74,212
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,3653,2352,jwalters74,Aaron Jones | George Pickens,2715,4871,2156,jwalters74,jwalters74,1414,1218,jwalters74,196
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,0,-185,donewton,2026 Round 3,65,57,-8,mgaeta23,donewton,120,57,donewton,177
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,830,96,jwalters74,Brian Robinson | 2026 Round 3,176,107,-69,lndahayo,lndahayo,558,723,lndahayo,165
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,25,-145,zachlearningtogolf,2026 Round 3,106,95,-11,thekylecasey,zachlearningtogolf,64,70,zachlearningtogolf,134
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2439,816,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3787,693,lndahayo,lndahayo,1471,1348,lndahayo,123
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,23,-117,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,37,-3,wkerwin,gnewman4,100,14,gnewman4,114
2026-04-28,1354897993991454720,wkerwin,Xavier Worthy,976,838,-138,donewton,2026 Round 2,733,705,-28,wkerwin,wkerwin,243,133,wkerwin,110
2026-05-05,1357507526374998016,jwalters74,Bryce Lance | 2027 Round 3,80,101,21,gnewman4,Stefon Diggs | 2027 Round 4,247,172,-75,gnewman4,gnewman4,167,71,gnewman4,96
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,75,-88,lndahayo,2026 Round 3,106,109,3,wkerwin,lndahayo,57,34,lndahayo,91
2026-04-30,1355614830769217536,mgaeta23,Kirk Cousins | 2026 Round 3,93,76,-17,gnewman4,Tua Tagovailoa,960,853,-107,gnewman4,gnewman4,867,777,gnewman4,90
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,114,-81,wkerwin,2026 Round 3 | 2027 Round 4,135,120,-15,zachlearningtogolf,wkerwin,60,6,wkerwin,66
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,437,219,lndahayo,Matthew Stafford | 2027 Round 4,953,1108,155,lndahayo,lndahayo,735,671,lndahayo,64
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,20,16,lndahayo,Taysom Hill | Noah Fant,58,17,-41,lndahayo,gnewman4,54,3,gnewman4,57
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,23,-55,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,18,cjsyregelas,55
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,455,-512,gnewman4,Justin Fields | 2026 Round 3,782,216,-566,zachlearningtogolf,zachlearningtogolf,185,239,zachlearningtogolf,54
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,57,-23,lndahayo,2026 Round 2,330,359,29,lndahayo,lndahayo,250,302,lndahayo,52
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,2552,-1292,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2539,-1342,jwalters74,gnewman4,37,13,gnewman4,50
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,37,37,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,gnewman4,20,17,gnewman4,37
2026-04-27,1354504941384794112,mgaeta23,Terry McLaurin,1158,1153,-5,cjsyregelas,Wan'Dale Robinson,750,777,27,mgaeta23,mgaeta23,408,376,mgaeta23,32
2026-04-29,1355265411066634240,mgaeta23,Mark Andrews,252,272,20,jwalters74,2026 Round 2,174,166,-8,mgaeta23,mgaeta23,78,106,mgaeta23,28
2026-03-31,1344753356916146176,zachlearningtogolf,Jordan James | Ollie Gordon | Chig Okonkwo,0,320,320,jakeduf,Chimere Dike | Geno Smith | 2026 Round 3,95,402,307,jakeduf,jakeduf,95,82,jakeduf,13
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,88,-78,gnewman4,Chuba Hubbard,495,406,-89,gnewman4,gnewman4,329,318,gnewman4,11
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,16,-4,donewton,2026 Round 4,15,21,6,cjsyregelas,donewton,5,5,donewton,10
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,8,-10,donewton,2026 Round 4,20,19,-1,donewton,donewton,2,11,donewton,9
2026-04-27,1354530759280455680,wkerwin,2026 Round 1,3283,3201,-82,jakeduf,2026 Round 1 | 2026 Round 2,2829,2740,-89,wkerwin,wkerwin,454,461,wkerwin,7
2026-04-29,1355347137491124224,wkerwin,Pat Bryant | 2027 Round 4,143,144,1,donewton,2026 Round 3,130,125,-5,wkerwin,wkerwin,13,19,wkerwin,6
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,224,64,tylerpilgrim,2025 Round 3,126,184,58,gnewman4,gnewman4,34,40,gnewman4,6
2026-05-04,1356867177117937664,jakeduf,Aaron Jones,98,93,-5,jwalters74,2027 Round 4,11,11,0,jakeduf,jakeduf,87,82,jakeduf,5
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,144,-21,tylerpilgrim,Kayshon Boutte,128,112,-16,donewton,donewton,37,32,donewton,5
2026-04-30,1355578317075406848,jakeduf,Jordan Mason,148,149,1,tylerpilgrim,2026 Round 3,67,65,-2,jakeduf,jakeduf,81,84,jakeduf,3
2026-04-29,1355348943742988288,cjsyregelas,Ray Davis,43,41,-2,zachlearningtogolf,$20 FAAB,20,20,0,cjsyregelas,cjsyregelas,23,21,cjsyregelas,2
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,36,-1,lndahayo,2025 Round 4,18,15,-3,mgaeta23,mgaeta23,19,21,mgaeta23,2
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,296,-10,jwalters74,2026 Round 3,42,33,-9,lndahayo,lndahayo,264,263,lndahayo,1
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
