trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,32,-138,zachlearningtogolf,2026 Round 3,106,1466,1360,thekylecasey,zachlearningtogolf,64,1434,zachlearningtogolf,1498
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,1236,972,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,2788,2443,zachlearningtogolf,zachlearningtogolf,81,1552,zachlearningtogolf,1471
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,990,586,wkerwin,2026 Round 2,622,2654,2032,wkerwin,wkerwin,218,1664,wkerwin,1446
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,173,10,lndahayo,2026 Round 3,106,1520,1414,wkerwin,lndahayo,57,1347,lndahayo,1404
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,1443,1277,gnewman4,Chuba Hubbard,495,415,-80,gnewman4,tylerpilgrim,329,1028,tylerpilgrim,1357
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,6979,-2137,wkerwin,2025 Round 1 | 2025 Round 1,8874,5398,-3476,donewton,donewton,242,1581,donewton,1339
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,68,-117,donewton,2026 Round 3,65,1280,1215,mgaeta23,donewton,120,1212,donewton,1332
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,2303,2085,lndahayo,Matthew Stafford | 2027 Round 4,953,1765,812,lndahayo,zachlearningtogolf,735,538,zachlearningtogolf,1273
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1664,1244,gnewman4,2026 Round 2 | 2027 Round 3,395,2883,2488,donewton,gnewman4,25,1219,gnewman4,1244
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,981,813,tylerpilgrim,Alvin Kamara,608,177,-431,tylerpilgrim,jwalters74,440,804,jwalters74,1244
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,6561,1157,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,5884,-78,jwalters74,mgaeta23,558,677,mgaeta23,1235
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,3778,3036,jwalters74,2025 Round 3 | 2025 Round 2,717,2581,1864,gnewman4,gnewman4,25,1197,gnewman4,1172
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,4705,3404,jwalters74,Aaron Jones | George Pickens,2715,5031,2316,jwalters74,jwalters74,1414,326,jwalters74,1088
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1226,1001,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,2033,1971,donewton,zachlearningtogolf,163,807,zachlearningtogolf,970
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1156,831,donewton,2025 Round 2 | 2025 Round 3,307,184,-123,lndahayo,lndahayo,18,972,lndahayo,954
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,949,215,jwalters74,Brian Robinson | 2026 Round 3,176,1269,1093,lndahayo,jwalters74,558,320,jwalters74,878
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,464,158,jwalters74,2026 Round 3,42,1077,1035,lndahayo,jwalters74,264,613,jwalters74,877
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,336,305,jakeduf,2026 Round 3,65,1238,1173,jakeduf,jakeduf,34,902,jakeduf,868
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,25,7,donewton,2026 Round 4,20,880,860,donewton,donewton,2,855,donewton,853
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,807,477,tylerpilgrim,2027 Round 1,1232,2546,1314,tylerpilgrim,tylerpilgrim,902,1739,tylerpilgrim,837
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,33,-107,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,757,717,wkerwin,gnewman4,100,724,gnewman4,824
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2206,1116,jwalters74,2025 Round 3,145,470,325,gnewman4,gnewman4,945,1736,gnewman4,791
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,4670,826,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,5475,1594,jwalters74,jwalters74,37,805,jwalters74,768
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,872,766,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,766,tylerpilgrim,766
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,798,761,lndahayo,2025 Round 4,18,19,1,mgaeta23,mgaeta23,19,779,mgaeta23,760
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,1200,1120,lndahayo,2026 Round 2,330,2176,1846,lndahayo,lndahayo,250,976,lndahayo,726
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,874,659,jakeduf,2027 Round 2,330,1700,1370,jakeduf,jakeduf,115,826,jakeduf,711
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,4763,-34,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,7715,674,gnewman4,gnewman4,2244,2952,gnewman4,708
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,892,659,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,212,3,jakeduf,jakeduf,24,680,jakeduf,656
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,68,-44,tylerpilgrim,Quentin Johnston,232,807,575,tylerpilgrim,tylerpilgrim,120,739,tylerpilgrim,619
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,3114,1149,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1629,541,thekylecasey,thekylecasey,877,1485,thekylecasey,608
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,841,676,tylerpilgrim,Kayshon Boutte,128,232,104,donewton,donewton,37,609,donewton,572
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,1746,823,jwalters74,Tyreek Hill | 2026 Round 2,3108,3493,385,jwalters74,jwalters74,2185,1747,jwalters74,438
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,990,942,thekylecasey,2025 Round 4,28,656,628,jakeduf,jakeduf,20,334,jakeduf,314
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1883,509,thekylecasey,Tank Dell | 2025 Round 1,1940,2707,767,thekylecasey,thekylecasey,566,824,thekylecasey,258
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,7626,-299,donewton,CeeDee Lamb | 2025 Round 2,9005,8905,-100,donewton,donewton,1080,1279,donewton,199
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,2110,1143,gnewman4,Justin Fields | 2026 Round 3,782,1766,984,zachlearningtogolf,zachlearningtogolf,185,344,zachlearningtogolf,159
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,825,805,donewton,2026 Round 4,15,910,895,cjsyregelas,donewton,5,85,donewton,90
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,387,300,tylerpilgrim,Brenton Strange,269,651,382,tylerpilgrim,tylerpilgrim,182,264,tylerpilgrim,82
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,3830,2207,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,5253,2159,lndahayo,lndahayo,1471,1423,lndahayo,48
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,44,44,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,gnewman4,20,24,gnewman4,44
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,1269,620,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,2098,578,jwalters74,jwalters74,871,829,jwalters74,42
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,36,-42,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,31,cjsyregelas,42
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,19,15,lndahayo,Taysom Hill | Noah Fant,58,39,-19,lndahayo,lndahayo,54,20,lndahayo,34
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1214,1007,jwalters74,2026 Round 4 | $10 FAAB,39,1017,978,zachlearningtogolf,zachlearningtogolf,168,197,zachlearningtogolf,29
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,3431,534,zachlearningtogolf,De'Von Achane,4443,4973,530,zachlearningtogolf,zachlearningtogolf,1546,1542,zachlearningtogolf,4
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,306,146,tylerpilgrim,2025 Round 3,126,273,147,gnewman4,gnewman4,34,33,gnewman4,1
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,3,0,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,2,Tie,0
