trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,443,-236,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1103,52,mgaeta23,mgaeta23,372,660,mgaeta23,288
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,931,197,jwalters74,Brian Robinson | 2026 Round 3,176,110,-66,lndahayo,lndahayo,558,821,lndahayo,263
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,2300,-1544,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2589,-1292,jwalters74,jwalters74,37,289,jwalters74,252
2026-04-28,1354897993991454720,wkerwin,Xavier Worthy,976,706,-270,donewton,2026 Round 2,733,685,-48,wkerwin,wkerwin,243,21,wkerwin,222
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,61,-203,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,355,10,zachlearningtogolf,zachlearningtogolf,81,294,zachlearningtogolf,213
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,63,-24,tylerpilgrim,Brenton Strange,269,455,186,tylerpilgrim,tylerpilgrim,182,392,tylerpilgrim,210
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,201,170,jakeduf,2026 Round 3,65,47,-18,jakeduf,jwalters74,34,154,jwalters74,188
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,0,-185,donewton,2026 Round 3,65,53,-12,mgaeta23,donewton,120,53,donewton,173
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,20,-150,zachlearningtogolf,2026 Round 3,106,90,-16,thekylecasey,zachlearningtogolf,64,70,zachlearningtogolf,134
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,3622,2321,jwalters74,Aaron Jones | George Pickens,2715,4912,2197,jwalters74,jwalters74,1414,1290,jwalters74,124
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,18,-122,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,37,-3,wkerwin,gnewman4,100,19,gnewman4,119
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,493,-474,gnewman4,Justin Fields | 2026 Round 3,782,220,-562,zachlearningtogolf,zachlearningtogolf,185,273,zachlearningtogolf,88
2026-04-29,1355265411066634240,mgaeta23,Mark Andrews,252,323,71,jwalters74,2026 Round 2,174,158,-16,mgaeta23,mgaeta23,78,165,mgaeta23,87
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2416,793,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3801,707,lndahayo,lndahayo,1471,1385,lndahayo,86
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,77,-86,lndahayo,2026 Round 3,106,103,-3,wkerwin,lndahayo,57,26,lndahayo,83
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,95,-100,wkerwin,2026 Round 3 | 2027 Round 4,135,113,-22,zachlearningtogolf,wkerwin,60,18,wkerwin,78
2026-04-30,1355614830769217536,mgaeta23,Kirk Cousins | 2026 Round 3,93,111,18,gnewman4,Tua Tagovailoa,960,901,-59,gnewman4,gnewman4,867,790,gnewman4,77
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,24,20,lndahayo,Taysom Hill | Noah Fant,58,10,-48,lndahayo,gnewman4,54,14,gnewman4,68
2026-05-05,1357507526374998016,jwalters74,Bryce Lance | 2027 Round 3,80,73,-7,gnewman4,Stefon Diggs | 2027 Round 4,247,178,-69,gnewman4,gnewman4,167,105,gnewman4,62
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,420,202,lndahayo,Matthew Stafford | 2027 Round 4,953,1216,263,lndahayo,lndahayo,735,796,lndahayo,61
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,22,-56,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,17,cjsyregelas,56
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,107,-58,tylerpilgrim,Kayshon Boutte,128,124,-4,donewton,tylerpilgrim,37,17,tylerpilgrim,54
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,43,43,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,gnewman4,20,23,gnewman4,43
2026-04-27,1354530759280455680,wkerwin,2026 Round 1,3283,3199,-84,jakeduf,2026 Round 1 | 2026 Round 2,2829,2703,-126,wkerwin,wkerwin,454,496,wkerwin,42
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,54,-26,lndahayo,2026 Round 2,330,345,15,lndahayo,lndahayo,250,291,lndahayo,41
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,82,-84,gnewman4,Chuba Hubbard,495,374,-121,gnewman4,gnewman4,329,292,gnewman4,37
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,257,-49,jwalters74,2026 Round 3,42,30,-12,lndahayo,lndahayo,264,227,lndahayo,37
2026-03-31,1344753356916146176,zachlearningtogolf,Jordan James | Ollie Gordon | Chig Okonkwo,0,335,335,jakeduf,Chimere Dike | Geno Smith | 2026 Round 3,90,461,371,jakeduf,jakeduf,90,126,jakeduf,36
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,230,70,tylerpilgrim,2025 Round 3,126,161,35,gnewman4,gnewman4,34,69,gnewman4,35
2026-04-29,1355347137491124224,wkerwin,Pat Bryant | 2027 Round 4,143,107,-36,donewton,2026 Round 3,130,118,-12,wkerwin,donewton,13,11,donewton,24
2026-04-27,1354504941384794112,mgaeta23,Terry McLaurin,1158,1214,56,cjsyregelas,Wan'Dale Robinson,750,824,74,mgaeta23,mgaeta23,408,390,mgaeta23,18
2026-04-29,1355348943742988288,cjsyregelas,Ray Davis,43,32,-11,zachlearningtogolf,$20 FAAB,20,20,0,cjsyregelas,cjsyregelas,23,12,cjsyregelas,11
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,15,-5,donewton,2026 Round 4,15,19,4,cjsyregelas,donewton,5,4,donewton,9
2026-04-30,1355578317075406848,jakeduf,Jordan Mason,148,151,3,tylerpilgrim,2026 Round 3,67,61,-6,jakeduf,jakeduf,81,90,jakeduf,9
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,8,-10,donewton,2026 Round 4,20,18,-2,donewton,donewton,2,10,donewton,8
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,35,-2,lndahayo,2025 Round 4,18,12,-6,mgaeta23,mgaeta23,19,23,mgaeta23,4
2026-05-04,1356867177117937664,jakeduf,Aaron Jones,98,100,2,jwalters74,2027 Round 4,11,10,-1,jakeduf,jakeduf,87,90,jakeduf,3
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
