trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,3913,1016,zachlearningtogolf,De'Von Achane,4443,4835,392,zachlearningtogolf,zachlearningtogolf,1546,922,zachlearningtogolf,624
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,56,-56,tylerpilgrim,Quentin Johnston,232,799,567,tylerpilgrim,tylerpilgrim,120,743,tylerpilgrim,623
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,563,-525,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,482,89,jwalters74,jwalters74,695,81,jwalters74,614
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,1943,853,jwalters74,2025 Round 3,145,426,281,gnewman4,gnewman4,945,1517,gnewman4,572
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,2000,35,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1671,583,thekylecasey,thekylecasey,877,329,thekylecasey,548
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,755,540,jakeduf,2027 Round 2,330,330,0,jakeduf,donewton,115,425,donewton,540
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,5339,123,cjsyregelas,Nico Collins | 2026 Round 2,5299,4906,-393,cjsyregelas,lndahayo,83,433,lndahayo,516
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,4421,1635,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2517,1142,donewton,donewton,1411,1904,donewton,493
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,799,469,tylerpilgrim,2027 Round 1,1232,1232,0,tylerpilgrim,tylerpilgrim,902,433,tylerpilgrim,469
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,625,-90,gnewman4,Geno Smith | 2027 Round 3,1013,466,-547,gnewman4,zachlearningtogolf,298,159,zachlearningtogolf,457
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,2288,1546,jwalters74,2025 Round 3 | 2025 Round 2,717,1817,1100,gnewman4,gnewman4,25,471,gnewman4,446
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,99,-155,jwalters74,Alvin Kamara,912,312,-600,jwalters74,jwalters74,658,213,jwalters74,445
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,288,-428,wkerwin,2026 Round 2,622,622,0,jwalters74,wkerwin,94,334,wkerwin,428
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,498,-151,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,1796,276,jwalters74,jwalters74,871,1298,jwalters74,427
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,230,62,tylerpilgrim,Alvin Kamara,608,312,-296,tylerpilgrim,tylerpilgrim,440,82,tylerpilgrim,358
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,641,335,jwalters74,2026 Round 3,42,42,0,lndahayo,lndahayo,264,599,lndahayo,335
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2046,423,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3225,131,lndahayo,lndahayo,1471,1179,lndahayo,292
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,1066,387,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1150,99,mgaeta23,mgaeta23,372,84,mgaeta23,288
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,225,7,lndahayo,Matthew Stafford | 2027 Round 4,953,1241,288,lndahayo,lndahayo,735,1016,lndahayo,281
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,345,239,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,239,tylerpilgrim,239
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,312,-309,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,167,-80,donewton,donewton,374,145,donewton,229
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,946,212,jwalters74,Brian Robinson | 2026 Round 3,176,161,-15,lndahayo,lndahayo,558,785,lndahayo,227
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,3,-167,zachlearningtogolf,2026 Round 3,106,106,0,thekylecasey,zachlearningtogolf,64,103,zachlearningtogolf,167
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,191,160,jakeduf,2026 Round 3,65,65,0,jakeduf,jwalters74,34,126,jwalters74,160
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,762,-137,donewton,2026 Round 2 | 2026 Round 4,350,350,0,jakeduf,jakeduf,549,412,jakeduf,137
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,6688,-2428,wkerwin,2025 Round 1 | 2025 Round 1,8874,6576,-2298,donewton,donewton,242,112,donewton,130
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,1158,-118,mgaeta23,2027 Round 2 | 2026 Round 2,513,513,0,brevinowens,brevinowens,763,645,brevinowens,118
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,75,-110,donewton,2026 Round 3,65,65,0,mgaeta23,mgaeta23,120,10,mgaeta23,110
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,4372,-318,jwalters74,David Njoku | James Cook,5047,4826,-221,jwalters74,jwalters74,357,454,jwalters74,97
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,170,90,lndahayo,2026 Round 2,330,330,0,lndahayo,lndahayo,250,160,lndahayo,90
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,284,89,wkerwin,2026 Round 3 | 2027 Round 4,135,135,0,zachlearningtogolf,zachlearningtogolf,60,149,zachlearningtogolf,89
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,134,-32,gnewman4,Chuba Hubbard,495,375,-120,gnewman4,gnewman4,329,241,gnewman4,88
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,188,-76,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,345,0,zachlearningtogolf,zachlearningtogolf,81,157,zachlearningtogolf,76
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,73,-67,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,40,0,wkerwin,wkerwin,100,33,wkerwin,67
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,42,38,lndahayo,Taysom Hill | Noah Fant,58,42,-16,lndahayo,lndahayo,54,0,lndahayo,54
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,296,209,tylerpilgrim,Brenton Strange,269,428,159,tylerpilgrim,tylerpilgrim,182,132,tylerpilgrim,50
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,67,49,donewton,2026 Round 4,20,20,0,donewton,mgaeta23,2,47,mgaeta23,49
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,388,223,tylerpilgrim,Kayshon Boutte,128,399,271,donewton,tylerpilgrim,37,11,tylerpilgrim,48
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,194,31,lndahayo,2026 Round 3,106,106,0,wkerwin,wkerwin,57,88,wkerwin,31
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,47,-31,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,42,cjsyregelas,31
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,303,143,tylerpilgrim,2025 Round 3,126,295,169,gnewman4,gnewman4,34,8,gnewman4,26
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,37,0,lndahayo,2025 Round 4,18,41,23,mgaeta23,lndahayo,19,4,lndahayo,23
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,691,-276,gnewman4,Justin Fields | 2026 Round 3,782,516,-266,zachlearningtogolf,zachlearningtogolf,185,175,zachlearningtogolf,10
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,2,2,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,18,zachlearningtogolf,2
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,20,0,donewton,2026 Round 4,15,15,0,cjsyregelas,cjsyregelas,5,5,Tie,0
