trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,1898,1156,jwalters74,2025 Round 3 | 2025 Round 2,717,3624,2907,gnewman4,jwalters74,25,1726,jwalters74,1751
2026-03-10,1337134442841378816,jwalters74,Michael Wilson | 2026 Round 3 | 2026 Round 3,126,1081,955,tylerpilgrim,Baker Mayfield | 2026 Round 4,14,2707,2693,jwalters74,tylerpilgrim,112,1626,tylerpilgrim,1738
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,325,-598,jwalters74,Tyreek Hill | 2026 Round 2,3108,814,-2294,jwalters74,jwalters74,2185,489,jwalters74,1696
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,3102,-1588,jwalters74,David Njoku | James Cook,5047,4993,-54,jwalters74,jwalters74,357,1891,jwalters74,1534
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1602,1395,jwalters74,2026 Round 4 | $10 FAAB,39,34,-5,zachlearningtogolf,zachlearningtogolf,168,1568,zachlearningtogolf,1400
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1679,1259,gnewman4,2026 Round 2 | 2027 Round 3,395,264,-131,donewton,donewton,25,1415,donewton,1390
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1605,1380,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,53,-9,donewton,donewton,163,1552,donewton,1389
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,293,-542,jakeduf,T.J. Hockenson | 2026 Round 3,2097,232,-1865,jakeduf,brevinowens,1262,61,brevinowens,1323
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | AJ Dillon,3807,909,-2898,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1210,-1586,zachlearningtogolf,mgaeta23,1011,301,mgaeta23,1312
2026-03-06,1335782944433790976,thekylecasey,Jacory Croskey-Merritt | Rachaad White | 2026 Round 4,1217,451,-766,donewton,DJ Moore,858,1398,540,thekylecasey,donewton,359,947,donewton,1306
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,6007,-1918,donewton,CeeDee Lamb | 2025 Round 2,9005,8320,-685,donewton,donewton,1080,2313,donewton,1233
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1319,994,donewton,2025 Round 2 | 2025 Round 3,307,83,-224,lndahayo,lndahayo,18,1236,lndahayo,1218
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2292,711,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,3379,1919,lndahayo,jwalters74,121,1087,jwalters74,1208
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2216,1126,jwalters74,2025 Round 3,145,88,-57,gnewman4,gnewman4,945,2128,gnewman4,1183
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,23,-717,donewton,Brenton Strange | 2026 Round 4,122,577,455,zachlearningtogolf,donewton,618,554,donewton,1172
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,2825,-1972,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,6164,-877,gnewman4,gnewman4,2244,3339,gnewman4,1095
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,4295,2994,jwalters74,Aaron Jones | George Pickens,2715,4712,1997,jwalters74,jwalters74,1414,417,jwalters74,997
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1900,526,thekylecasey,Tank Dell | 2025 Round 1,1940,3392,1452,thekylecasey,thekylecasey,566,1492,thekylecasey,926
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7689,-1125,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,7989,-230,zachlearningtogolf,jwalters74,595,300,jwalters74,895
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1225,-740,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1226,138,thekylecasey,lndahayo,877,1,lndahayo,878
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,955,849,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,849,tylerpilgrim,849
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,466,298,tylerpilgrim,Alvin Kamara,608,58,-550,tylerpilgrim,jwalters74,440,408,jwalters74,848
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,109,-402,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,261,-1211,tylerpilgrim,tylerpilgrim,961,152,tylerpilgrim,809
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,884,669,jakeduf,2027 Round 2,330,239,-91,jakeduf,donewton,115,645,donewton,760
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2423,-474,zachlearningtogolf,De'Von Achane,4443,4689,246,zachlearningtogolf,zachlearningtogolf,1546,2266,zachlearningtogolf,720
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1113,709,wkerwin,2026 Round 2,622,622,0,wkerwin,zachlearningtogolf,218,491,zachlearningtogolf,709
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,6062,-3054,wkerwin,2025 Round 1 | 2025 Round 1,8874,5116,-3758,donewton,donewton,242,946,donewton,704
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,249,-839,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,223,-170,jwalters74,jwalters74,695,26,jwalters74,669
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,46,-208,jwalters74,Alvin Kamara,912,58,-854,jwalters74,jwalters74,658,12,jwalters74,646
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,662,332,tylerpilgrim,2027 Round 1,1232,919,-313,tylerpilgrim,tylerpilgrim,902,257,tylerpilgrim,645
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,640,-75,gnewman4,Geno Smith | 2027 Round 3,1013,296,-717,gnewman4,zachlearningtogolf,298,344,zachlearningtogolf,642
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,655,422,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,34,-175,jakeduf,jakeduf,24,621,jakeduf,597
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,769,-280,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1252,272,jwalters74,zachlearningtogolf,69,483,zachlearningtogolf,552
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,75,-641,wkerwin,2026 Round 2,622,525,-97,jwalters74,wkerwin,94,450,wkerwin,544
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,26,-86,tylerpilgrim,Quentin Johnston,232,662,430,tylerpilgrim,tylerpilgrim,120,636,tylerpilgrim,516
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,650,-626,mgaeta23,2027 Round 2 | 2026 Round 2,513,390,-123,brevinowens,brevinowens,763,260,brevinowens,503
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,1939,-1905,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2463,-1418,jwalters74,jwalters74,37,524,jwalters74,487
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,402,-497,donewton,2026 Round 2 | 2026 Round 4,350,340,-10,jakeduf,jakeduf,549,62,jakeduf,487
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,48,0,thekylecasey,2025 Round 4,28,513,485,jakeduf,thekylecasey,20,465,thekylecasey,485
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,58,-563,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,118,-129,donewton,tylerpilgrim,374,60,tylerpilgrim,434
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,374,-305,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1148,97,mgaeta23,mgaeta23,372,774,mgaeta23,402
2026-03-28,1343720269935558656,jwalters74,Kyle Monangai | Matthew Stafford | D'Andre Swift | 2026 Round 4,27,2705,2678,lndahayo,Tahj Brooks | Saquon Barkley | Michael Pittman,0,3067,3067,jwalters74,lndahayo,27,362,lndahayo,389
2026-08-05,1390759953450414080,cjsyregelas,Bo Nix | Skyler Bell,5610,5957,347,donewton,James Cook,4962,4927,-35,cjsyregelas,cjsyregelas,648,1030,cjsyregelas,382
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,335,-314,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,824,-696,jwalters74,jwalters74,871,489,jwalters74,382
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,35,-52,tylerpilgrim,Brenton Strange,269,563,294,tylerpilgrim,tylerpilgrim,182,528,tylerpilgrim,346
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,3273,-2131,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4142,-1820,jwalters74,jwalters74,558,869,jwalters74,311
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,942,208,jwalters74,Brian Robinson | 2026 Round 3,176,93,-83,lndahayo,lndahayo,558,849,lndahayo,291
2026-04-28,1354897993991454720,wkerwin,Xavier Worthy,976,662,-314,donewton,2026 Round 2,733,622,-111,wkerwin,wkerwin,243,40,wkerwin,203
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,52,-212,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,333,-12,zachlearningtogolf,zachlearningtogolf,81,281,zachlearningtogolf,200
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,206,175,jakeduf,2026 Round 3,65,45,-20,jakeduf,jwalters74,34,161,jwalters74,195
2026-07-30,1388605639894249472,tylerpilgrim,Dylan Sampson | Woody Marks | Quinshon Judkins | Dak Prescott,7583,7439,-144,lndahayo,Baker Mayfield | Jonathan Taylor | Sean Tucker,7223,7265,42,tylerpilgrim,tylerpilgrim,360,174,tylerpilgrim,186
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,0,-185,donewton,2026 Round 3,65,51,-14,mgaeta23,donewton,120,51,donewton,171
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2388,765,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,4030,936,lndahayo,lndahayo,1471,1642,lndahayo,171
2026-07-31,1388760077904650240,tylerpilgrim,D'Andre Swift | George Pickens | 2027 Round 4,5434,5565,131,jwalters74,Garrett Wilson | 2027 Round 2 | 2027 Round 3,5313,5275,-38,tylerpilgrim,tylerpilgrim,121,290,tylerpilgrim,169
2026-04-27,1354530759280455680,wkerwin,2026 Round 1,3283,2661,-622,jakeduf,2026 Round 1 | 2026 Round 2,2829,2342,-487,wkerwin,wkerwin,454,319,wkerwin,135
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,473,-494,gnewman4,Justin Fields | 2026 Round 3,782,154,-628,zachlearningtogolf,zachlearningtogolf,185,319,zachlearningtogolf,134
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,18,-152,zachlearningtogolf,2026 Round 3,106,86,-20,thekylecasey,zachlearningtogolf,64,68,zachlearningtogolf,132
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,19,-121,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,36,-4,wkerwin,gnewman4,100,17,gnewman4,117
2026-04-29,1355265411066634240,mgaeta23,Mark Andrews,252,341,89,jwalters74,2026 Round 2,174,151,-23,mgaeta23,mgaeta23,78,190,mgaeta23,112
2026-04-27,1354504941384794112,mgaeta23,Terry McLaurin,1158,1401,243,cjsyregelas,Wan'Dale Robinson,750,884,134,mgaeta23,mgaeta23,408,517,mgaeta23,109
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,393,175,lndahayo,Matthew Stafford | 2027 Round 4,953,1233,280,lndahayo,lndahayo,735,840,lndahayo,105
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,53,-110,lndahayo,2026 Round 3,106,99,-7,wkerwin,lndahayo,57,46,lndahayo,103
2026-03-31,1344753356916146176,zachlearningtogolf,Jordan James | Ollie Gordon | Chig Okonkwo,0,441,441,jakeduf,Chimere Dike | Geno Smith | 2026 Round 3,86,428,342,jakeduf,zachlearningtogolf,86,13,zachlearningtogolf,99
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,82,-113,wkerwin,2026 Round 3 | 2027 Round 4,135,109,-26,zachlearningtogolf,wkerwin,60,27,wkerwin,87
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,40,36,lndahayo,Taysom Hill | Noah Fant,58,10,-48,lndahayo,gnewman4,54,30,gnewman4,84
2026-08-05,1390796022585774080,gnewman4,Jayden Higgins | De'Von Achane,5548,5488,-60,zachlearningtogolf,Tank Bigsby | 2027 Round 1,4338,4353,15,gnewman4,gnewman4,1210,1135,gnewman4,75
2026-08-03,1390130079702487040,cjsyregelas,Kyle Monangai | 2027 Round 3,497,540,43,jwalters74,Derrick Henry,1192,1172,-20,jwalters74,jwalters74,695,632,jwalters74,63
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,21,-57,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,16,cjsyregelas,57
2026-05-05,1357507526374998016,jwalters74,Bryce Lance | 2027 Round 3,80,77,-3,gnewman4,Stefon Diggs | 2027 Round 4,247,202,-45,gnewman4,gnewman4,167,125,gnewman4,42
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,128,-37,tylerpilgrim,Kayshon Boutte,128,133,5,donewton,tylerpilgrim,37,5,tylerpilgrim,42
2026-04-30,1355614830769217536,mgaeta23,Kirk Cousins | 2026 Round 3,93,107,14,gnewman4,Tua Tagovailoa,960,944,-16,gnewman4,gnewman4,867,837,gnewman4,30
2026-08-06,1391178896967229440,jakeduf,Tee Higgins,2823,2796,-27,zachlearningtogolf,2027 Round 1,1935,1936,1,jakeduf,jakeduf,888,860,jakeduf,28
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,78,-88,gnewman4,Chuba Hubbard,495,381,-114,gnewman4,gnewman4,329,303,gnewman4,26
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,52,-28,lndahayo,2026 Round 2,330,323,-7,lndahayo,lndahayo,250,271,lndahayo,21
2026-04-30,1355578317075406848,jakeduf,Jordan Mason,148,159,11,tylerpilgrim,2026 Round 3,67,58,-9,jakeduf,jakeduf,81,101,jakeduf,20
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,206,46,tylerpilgrim,2025 Round 3,126,190,64,gnewman4,gnewman4,34,16,gnewman4,18
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,15,15,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,5,zachlearningtogolf,15
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,280,-26,jwalters74,2026 Round 3,42,29,-13,lndahayo,lndahayo,264,251,lndahayo,13
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,3,-15,donewton,2026 Round 4,20,17,-3,donewton,donewton,2,14,donewton,12
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,15,-5,donewton,2026 Round 4,15,18,3,cjsyregelas,donewton,5,3,donewton,8
2026-07-30,1388374053886099456,brevinowens,Marvin Harrison | Kenny Gainwell,4057,4049,-8,tylerpilgrim,Jonathan Taylor,4538,4538,0,tylerpilgrim,tylerpilgrim,481,489,tylerpilgrim,8
2026-04-29,1355348943742988288,cjsyregelas,Ray Davis,43,36,-7,zachlearningtogolf,$20 FAAB,20,20,0,cjsyregelas,cjsyregelas,23,16,cjsyregelas,7
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,35,-2,lndahayo,2025 Round 4,18,14,-4,mgaeta23,mgaeta23,19,21,mgaeta23,2
2026-05-04,1356867177117937664,jakeduf,Aaron Jones,98,99,1,jwalters74,2027 Round 4,11,10,-1,jakeduf,jakeduf,87,89,jakeduf,2
2026-04-29,1355347137491124224,wkerwin,Pat Bryant | 2027 Round 4,143,128,-15,donewton,2026 Round 3,130,114,-16,wkerwin,wkerwin,13,14,wkerwin,1
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2026-07-30,1388633217661145088,brevinowens,Tank Dell,80,80,0,thekylecasey,2028 Round 3,42,42,0,brevinowens,brevinowens,38,38,Tie,0
2026-07-30,1388678727138840576,donewton,Jameis Winston,15,15,0,tylerpilgrim,$21 FAAB,21,21,0,tylerpilgrim,tylerpilgrim,6,6,Tie,0
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
