trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1466,-499,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1279,191,thekylecasey,thekylecasey,877,187,thekylecasey,690
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,566,-710,mgaeta23,2027 Round 2 | 2026 Round 2,513,431,-82,brevinowens,brevinowens,763,135,brevinowens,628
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,54,-200,jwalters74,Alvin Kamara,912,89,-823,jwalters74,jwalters74,658,35,jwalters74,623
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,66,-650,wkerwin,2026 Round 2,622,592,-30,jwalters74,wkerwin,94,526,wkerwin,620
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,688,455,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,46,-163,jakeduf,jakeduf,24,642,jakeduf,618
2026-03-28,1343720269935558656,jwalters74,Kyle Monangai | Matthew Stafford | D'Andre Swift | 2026 Round 4,30,2533,2503,lndahayo,Tahj Brooks | Saquon Barkley | Michael Pittman,0,3113,3113,jwalters74,lndahayo,30,580,lndahayo,610
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,733,518,jakeduf,2027 Round 2,330,265,-65,jakeduf,donewton,115,468,donewton,583
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,43,-5,thekylecasey,2025 Round 4,28,560,532,jakeduf,thekylecasey,20,517,thekylecasey,537
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,159,-9,tylerpilgrim,Alvin Kamara,608,89,-519,tylerpilgrim,jwalters74,440,70,jwalters74,510
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,816,-233,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1219,239,jwalters74,zachlearningtogolf,69,403,zachlearningtogolf,472
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,515,-384,donewton,2026 Round 2 | 2026 Round 4,350,378,28,jakeduf,jakeduf,549,137,jakeduf,412
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,3286,-2118,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4247,-1715,jwalters74,jwalters74,558,961,jwalters74,403
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,89,-532,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,117,-130,donewton,tylerpilgrim,374,28,tylerpilgrim,402
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,323,-326,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,799,-721,jwalters74,jwalters74,871,476,jwalters74,395
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,30,-82,tylerpilgrim,Quentin Johnston,232,545,313,tylerpilgrim,tylerpilgrim,120,515,tylerpilgrim,395
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,2858,-986,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2502,-1379,jwalters74,gnewman4,37,356,gnewman4,393
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,545,215,tylerpilgrim,2027 Round 1,1232,1064,-168,tylerpilgrim,tylerpilgrim,902,519,tylerpilgrim,383
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,3819,-978,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,6395,-646,gnewman4,gnewman4,2244,2576,gnewman4,332
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,375,-304,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1025,-26,mgaeta23,mgaeta23,372,650,mgaeta23,278
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,84,-3,tylerpilgrim,Brenton Strange,269,541,272,tylerpilgrim,tylerpilgrim,182,457,tylerpilgrim,275
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,74,-190,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,370,25,zachlearningtogolf,zachlearningtogolf,81,296,zachlearningtogolf,215
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,198,167,jakeduf,2026 Round 3,65,50,-15,jakeduf,jwalters74,34,148,jwalters74,182
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,0,-185,donewton,2026 Round 3,65,57,-8,mgaeta23,donewton,120,57,donewton,177
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,10,-160,zachlearningtogolf,2026 Round 3,106,95,-11,thekylecasey,zachlearningtogolf,64,85,zachlearningtogolf,149
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,3460,2159,jwalters74,Aaron Jones | George Pickens,2715,4731,2016,jwalters74,jwalters74,1414,1271,jwalters74,143
2026-04-28,1354897993991454720,wkerwin,Xavier Worthy,976,828,-148,donewton,2026 Round 2,733,704,-29,wkerwin,wkerwin,243,124,wkerwin,119
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,21,-119,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,37,-3,wkerwin,gnewman4,100,16,gnewman4,116
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,757,23,jwalters74,Brian Robinson | 2026 Round 3,176,91,-85,lndahayo,lndahayo,558,666,lndahayo,108
2026-04-29,1355265411066634240,mgaeta23,Mark Andrews,252,329,77,jwalters74,2026 Round 2,174,166,-8,mgaeta23,mgaeta23,78,163,mgaeta23,85
2026-04-27,1354504941384794112,mgaeta23,Terry McLaurin,1158,1226,68,cjsyregelas,Wan'Dale Robinson,750,733,-17,mgaeta23,mgaeta23,408,493,mgaeta23,85
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,371,65,jwalters74,2026 Round 3,42,33,-9,lndahayo,lndahayo,264,338,lndahayo,74
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,2320,697,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3864,770,lndahayo,lndahayo,1471,1544,lndahayo,73
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,95,-68,lndahayo,2026 Round 3,106,109,3,wkerwin,lndahayo,57,14,lndahayo,71
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,112,-83,wkerwin,2026 Round 3 | 2027 Round 4,135,120,-15,zachlearningtogolf,wkerwin,60,8,wkerwin,68
2026-04-30,1355614830769217536,mgaeta23,Kirk Cousins | 2026 Round 3,93,119,26,gnewman4,Tua Tagovailoa,960,920,-40,gnewman4,gnewman4,867,801,gnewman4,66
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,469,-498,gnewman4,Justin Fields | 2026 Round 3,782,221,-561,zachlearningtogolf,zachlearningtogolf,185,248,zachlearningtogolf,63
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,20,16,lndahayo,Taysom Hill | Noah Fant,58,18,-40,lndahayo,gnewman4,54,2,gnewman4,56
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,93,-73,gnewman4,Chuba Hubbard,495,372,-123,gnewman4,gnewman4,329,279,gnewman4,50
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,59,-21,lndahayo,2026 Round 2,330,359,29,lndahayo,lndahayo,250,300,lndahayo,50
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,29,-49,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,24,cjsyregelas,49
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,210,50,tylerpilgrim,2025 Round 3,126,214,88,gnewman4,tylerpilgrim,34,4,tylerpilgrim,38
2026-04-29,1355347137491124224,wkerwin,Pat Bryant | 2027 Round 4,143,168,25,donewton,2026 Round 3,130,125,-5,wkerwin,wkerwin,13,43,wkerwin,30
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,439,221,lndahayo,Matthew Stafford | 2027 Round 4,953,1197,244,lndahayo,lndahayo,735,758,lndahayo,23
2026-03-31,1344753356916146176,zachlearningtogolf,Jordan James | Ollie Gordon | Chig Okonkwo,0,311,311,jakeduf,Chimere Dike | Geno Smith | 2026 Round 3,95,424,329,jakeduf,jakeduf,95,113,jakeduf,18
2026-05-05,1357507526374998016,jwalters74,Bryce Lance | 2027 Round 3,80,79,-1,gnewman4,Stefon Diggs | 2027 Round 4,247,229,-18,gnewman4,gnewman4,167,150,gnewman4,17
2026-04-30,1355578317075406848,jakeduf,Jordan Mason,148,160,12,tylerpilgrim,2026 Round 3,67,64,-3,jakeduf,jakeduf,81,96,jakeduf,15
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,14,14,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,6,zachlearningtogolf,14
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,16,-4,donewton,2026 Round 4,15,21,6,cjsyregelas,donewton,5,5,donewton,10
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,168,3,tylerpilgrim,Kayshon Boutte,128,140,12,donewton,donewton,37,28,donewton,9
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,9,-9,donewton,2026 Round 4,20,19,-1,donewton,donewton,2,10,donewton,8
2026-04-27,1354530759280455680,wkerwin,2026 Round 1,3283,3192,-91,jakeduf,2026 Round 1 | 2026 Round 2,2829,2735,-94,wkerwin,wkerwin,454,457,wkerwin,3
2026-05-04,1356867177117937664,jakeduf,Aaron Jones,98,96,-2,jwalters74,2027 Round 4,11,11,0,jakeduf,jakeduf,87,85,jakeduf,2
2026-04-29,1355348943742988288,cjsyregelas,Ray Davis,43,45,2,zachlearningtogolf,$20 FAAB,20,20,0,cjsyregelas,cjsyregelas,23,25,cjsyregelas,2
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,36,-1,lndahayo,2025 Round 4,18,16,-2,mgaeta23,mgaeta23,19,20,mgaeta23,1
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
