transaction_id,type,status,created,status_updated,week,creator,roster_id,waiver_bid,sequence,priority,notes,action,player_id,target_roster_id,created_dt,status_updated_dt,team_name
1268653994075504640,waiver,complete,1756833191942,1756879577145,1,1115878936925294592,8,2,0,,Your waiver claim was processed successfully!,add,7567,8,2025-09-02 17:13:11.942,2025-09-03 06:06:17.145,TRIPS 🔥
1268620001334538240,waiver,complete,1756825087439,1756879577145,1,596536664185163776,3,0,1,,Your waiver claim was processed successfully!,add,8123,3,2025-09-02 14:58:07.439,2025-09-03 06:06:17.145,Bucky’s Depression
1266463317904343040,waiver,complete,1756310894041,1756361120088,1,870177576986034176,1,0,0,,Your waiver claim was processed successfully!,add,6039,1,2025-08-27 16:08:14.041,2025-08-28 06:05:20.088,208 Ferrari Way
1266463317904343040,waiver,complete,1756310894041,1756361120088,1,870177576986034176,1,0,0,,Your waiver claim was processed successfully!,drop,8160,1,2025-08-27 16:08:14.041,2025-08-28 06:05:20.088,208 Ferrari Way
1266177570274025472,waiver,complete,1756242766496,1756274703564,1,1129475833942372352,9,0,0,,Your waiver claim was processed successfully!,add,5010,9,2025-08-26 21:12:46.496,2025-08-27 06:05:03.564,Gaeta Spur FC
1264874294756769792,waiver,complete,1755932041399,1756015522844,1,1124978574760521728,12,0,0,,Your waiver claim was processed successfully!,add,9504,12,2025-08-23 06:54:01.399,2025-08-24 06:05:22.844,Paper Tigers
1264368019539243008,waiver,complete,1755811335981,1755842704717,1,1129843037888204800,5,0,0,,Your waiver claim was processed successfully!,add,12472,5,2025-08-21 21:22:15.981,2025-08-22 06:05:04.717,Mommy Rainier 
1264368019539243008,waiver,complete,1755811335981,1755842704717,1,1129843037888204800,5,0,0,,Your waiver claim was processed successfully!,drop,1837,5,2025-08-21 21:22:15.981,2025-08-22 06:05:04.717,Mommy Rainier 
1263391665486303232,waiver,complete,1755578555035,1755583481602,1,1129843037888204800,5,0,3,,Your waiver claim was processed successfully!,add,11068,5,2025-08-19 04:42:35.035,2025-08-19 06:04:41.602,Mommy Rainier 
1263337593961975808,waiver,complete,1755565663380,1755583481602,1,1124978574760521728,12,9,0,,Your waiver claim was processed successfully!,add,10219,12,2025-08-19 01:07:43.380,2025-08-19 06:04:41.602,Paper Tigers
1263337593961975808,waiver,complete,1755565663380,1755583481602,1,1124978574760521728,12,9,0,,Your waiver claim was processed successfully!,drop,9504,12,2025-08-19 01:07:43.380,2025-08-19 06:04:41.602,Paper Tigers
1263312625308008449,waiver,complete,1755559710389,1755583481602,1,1115878936925294592,8,7,1,,Your waiver claim was processed successfully!,add,8147,8,2025-08-18 23:28:30.389,2025-08-19 06:04:41.602,TRIPS 🔥
1263312625308008449,waiver,complete,1755559710389,1755583481602,1,1115878936925294592,8,7,1,,Your waiver claim was processed successfully!,drop,11619,8,2025-08-18 23:28:30.389,2025-08-19 06:04:41.602,TRIPS 🔥
1263271906564382720,waiver,failed,1755550002284,1755583481602,1,870177576986034176,1,0,2,,This player was claimed by another owner.,add,8147,1,2025-08-18 20:46:42.284,2025-08-19 06:04:41.602,208 Ferrari Way
1263271906564382720,waiver,failed,1755550002284,1755583481602,1,870177576986034176,1,0,2,,This player was claimed by another owner.,drop,8160,1,2025-08-18 20:46:42.284,2025-08-19 06:04:41.602,208 Ferrari Way
1263019687222972416,waiver,failed,1755489868507,1755497133934,1,1112526078167375872,6,0,2,,This player was claimed by another owner.,add,6271,6,2025-08-18 04:04:28.507,2025-08-18 06:05:33.934,Mostly Washed
1263019687222972416,waiver,failed,1755489868507,1755497133934,1,1112526078167375872,6,0,2,,This player was claimed by another owner.,drop,8188,6,2025-08-18 04:04:28.507,2025-08-18 06:05:33.934,Mostly Washed
1262963080371904512,waiver,complete,1755476372382,1755497133934,1,1051659324998668288,4,2,1,,Your waiver claim was processed successfully!,add,6271,4,2025-08-18 00:19:32.382,2025-08-18 06:05:33.934,Spirit Halloween
1262799229160525824,waiver,complete,1755437307209,1755497133934,1,1129475833942372352,9,5,0,,Your waiver claim was processed successfully!,add,11435,9,2025-08-17 13:28:27.209,2025-08-18 06:05:33.934,Gaeta Spur FC
1262799229160525824,waiver,complete,1755437307209,1755497133934,1,1129475833942372352,9,5,0,,Your waiver claim was processed successfully!,drop,4149,9,2025-08-17 13:28:27.209,2025-08-18 06:05:33.934,Gaeta Spur FC
1262586014472339456,waiver,complete,1755386472866,1755410724562,1,1051659324998668288,4,0,0,,Your waiver claim was processed successfully!,add,12889,4,2025-08-16 23:21:12.866,2025-08-17 06:05:24.562,Spirit Halloween
1262537063748608000,waiver,complete,1755374802103,1755410724562,1,1129475833942372352,9,0,1,,Your waiver claim was processed successfully!,add,4149,9,2025-08-16 20:06:42.103,2025-08-17 06:05:24.562,Gaeta Spur FC
1260050912425029632,waiver,complete,1754782057438,1754805918798,1,865815956675538944,7,0,0,,Your waiver claim was processed successfully!,add,12544,7,2025-08-09 23:27:37.438,2025-08-10 06:05:18.798,2-Man Title Charge
1259348100531638272,waiver,complete,1754614494025,1754633099628,1,1112526078167375872,6,0,3,,Your waiver claim was processed successfully!,add,9497,6,2025-08-08 00:54:54.025,2025-08-08 06:04:59.628,Mostly Washed
1259345329958952960,waiver,complete,1754613833469,1754633099628,1,1112526078167375872,6,0,1,,Your waiver claim was processed successfully!,add,8188,6,2025-08-08 00:43:53.469,2025-08-08 06:04:59.628,Mostly Washed
1259307091823177728,waiver,complete,1754604716786,1754633099628,1,596536664185163776,3,0,2,,Your waiver claim was processed successfully!,add,5955,3,2025-08-07 22:11:56.786,2025-08-08 06:04:59.628,Bucky’s Depression
1259159078706368512,waiver,complete,1754569427709,1754633099628,1,1129475833942372352,9,2,0,,Your waiver claim was processed successfully!,add,4147,9,2025-08-07 12:23:47.709,2025-08-08 06:04:59.628,Gaeta Spur FC
1259159078706368512,waiver,complete,1754569427709,1754633099628,1,1129475833942372352,9,2,0,,Your waiver claim was processed successfully!,drop,2197,9,2025-08-07 12:23:47.709,2025-08-08 06:04:59.628,Gaeta Spur FC
1258581489616957440,waiver,complete,1754431719740,1754460290847,1,1051659324998668288,4,0,0,,Your waiver claim was processed successfully!,add,12718,4,2025-08-05 22:08:39.740,2025-08-06 06:04:50.847,Spirit Halloween
1254481614327529472,waiver,complete,1753454233298,1753509916616,1,1051659324998668288,4,0,0,,Your waiver claim was processed successfully!,add,12036,4,2025-07-25 14:37:13.298,2025-07-26 06:05:16.616,Spirit Halloween
1254481614327529472,waiver,complete,1753454233298,1753509916616,1,1051659324998668288,4,0,0,,Your waiver claim was processed successfully!,drop,11729,4,2025-07-25 14:37:13.298,2025-07-26 06:05:16.616,Spirit Halloween
1254183903904673792,waiver,complete,1753383253603,1753423522942,1,1129843037888204800,5,0,1,,Your waiver claim was processed successfully!,add,1837,5,2025-07-24 18:54:13.603,2025-07-25 06:05:22.942,Mommy Rainier 
1254176314219311104,waiver,complete,1753381444081,1753423522942,1,1129843037888204800,5,0,0,,Your waiver claim was processed successfully!,add,827,5,2025-07-24 18:24:04.081,2025-07-25 06:05:22.942,Mommy Rainier 
1253454292136759296,waiver,complete,1753209300601,1753250672528,1,1124774814427832320,11,0,0,,Your waiver claim was processed successfully!,add,11603,11,2025-07-22 18:35:00.601,2025-07-23 06:04:32.528,On To 2026
1251031164181819392,waiver,complete,1752631581877,1752645890512,1,1129843037888204800,5,0,0,,Your waiver claim was processed successfully!,add,9230,5,2025-07-16 02:06:21.877,2025-07-16 06:04:50.512,Mommy Rainier 
1251031164181819392,waiver,complete,1752631581877,1752645890512,1,1129843037888204800,5,0,0,,Your waiver claim was processed successfully!,drop,12478,5,2025-07-16 02:06:21.877,2025-07-16 06:04:50.512,Mommy Rainier 
1248679212303269888,waiver,complete,1752070832852,1752127474238,1,1124774814427832320,11,0,1,,Your waiver claim was processed successfully!,add,7002,11,2025-07-09 14:20:32.852,2025-07-10 06:04:34.238,On To 2026
1248678879090982912,waiver,complete,1752070753409,1752127474238,1,1124774814427832320,11,0,0,,Your waiver claim was processed successfully!,add,8143,11,2025-07-09 14:19:13.409,2025-07-10 06:04:34.238,On To 2026
1248385565796085760,waiver,complete,1752000822070,1752041094793,1,1124774814427832320,11,0,0,,Your waiver claim was processed successfully!,add,12516,11,2025-07-08 18:53:42.070,2025-07-09 06:04:54.793,On To 2026
1248385565796085760,waiver,complete,1752000822070,1752041094793,1,1124774814427832320,11,0,0,,Your waiver claim was processed successfully!,drop,7568,11,2025-07-08 18:53:42.070,2025-07-09 06:04:54.793,On To 2026
1247980210494644224,waiver,complete,1751904177835,1751954688098,1,865815956675538944,7,0,0,,Your waiver claim was processed successfully!,add,12634,7,2025-07-07 16:02:57.835,2025-07-08 06:04:48.098,2-Man Title Charge
1247980210494644224,waiver,complete,1751904177835,1751954688098,1,865815956675538944,7,0,0,,Your waiver claim was processed successfully!,drop,8143,7,2025-07-07 16:02:57.835,2025-07-08 06:04:48.098,2-Man Title Charge
1246953458309791744,waiver,complete,1751659381038,1751695477566,1,1124978574760521728,12,1,0,,Your waiver claim was processed successfully!,add,12670,12,2025-07-04 20:03:01.038,2025-07-05 06:04:37.566,Paper Tigers
1246953458309791744,waiver,complete,1751659381038,1751695477566,1,1124978574760521728,12,1,0,,Your waiver claim was processed successfully!,drop,12810,12,2025-07-04 20:03:01.038,2025-07-05 06:04:37.566,Paper Tigers
1245957558305300480,waiver,complete,1751421939974,1751436308102,1,596536664185163776,3,46,0,,Your waiver claim was processed successfully!,add,2505,3,2025-07-02 02:05:39.974,2025-07-02 06:05:08.102,Bucky’s Depression
1245957558305300480,waiver,complete,1751421939974,1751436308102,1,596536664185163776,3,46,0,,Your waiver claim was processed successfully!,drop,3286,3,2025-07-02 02:05:39.974,2025-07-02 06:05:08.102,Bucky’s Depression
1245886087683899392,waiver,failed,1751404900050,1751436308102,1,1124978574760521728,12,11,2,,This player was claimed by another owner.,add,2505,12,2025-07-01 21:21:40.050,2025-07-02 06:05:08.102,Paper Tigers
1245886087683899392,waiver,failed,1751404900050,1751436308102,1,1124978574760521728,12,11,2,,This player was claimed by another owner.,drop,12810,12,2025-07-01 21:21:40.050,2025-07-02 06:05:08.102,Paper Tigers
1245797012855607296,waiver,failed,1751383662956,1751436308102,1,1115878936925294592,8,1,4,,This player was claimed by another owner.,add,2505,8,2025-07-01 15:27:42.956,2025-07-02 06:05:08.102,TRIPS 🔥
1245796521492889600,waiver,failed,1751383545806,1751436308102,1,725577957241896960,10,31,1,,This player was claimed by another owner.,add,2505,10,2025-07-01 15:25:45.806,2025-07-02 06:05:08.102,Rashid Shaheed Truthers
1245796521492889600,waiver,failed,1751383545806,1751436308102,1,725577957241896960,10,31,1,,This player was claimed by another owner.,drop,5096,10,2025-07-01 15:25:45.806,2025-07-02 06:05:08.102,Rashid Shaheed Truthers
1245794389486211072,waiver,failed,1751383037495,1751436308102,1,1124774814427832320,11,3,3,,This player was claimed by another owner.,add,2505,11,2025-07-01 15:17:17.495,2025-07-02 06:05:08.102,On To 2026
1245794389486211072,waiver,failed,1751383037495,1751436308102,1,1124774814427832320,11,3,3,,This player was claimed by another owner.,drop,7568,11,2025-07-01 15:17:17.495,2025-07-02 06:05:08.102,On To 2026
1243612883997167616,waiver,complete,1750862926057,1750917874575,1,865815956675538944,7,0,0,,Your waiver claim was processed successfully!,add,12544,7,2025-06-25 14:48:46.057,2025-06-26 06:04:34.575,2-Man Title Charge
1242535076957270016,waiver,complete,1750605956834,1750658693384,1,725577957241896960,10,0,0,,Your waiver claim was processed successfully!,add,4993,10,2025-06-22 15:25:56.834,2025-06-23 06:04:53.384,Rashid Shaheed Truthers
1242535076957270016,waiver,complete,1750605956834,1750658693384,1,725577957241896960,10,0,0,,Your waiver claim was processed successfully!,drop,8116,10,2025-06-22 15:25:56.834,2025-06-23 06:04:53.384,Rashid Shaheed Truthers
1241667079799574528,waiver,complete,1750399010184,1750399480756,1,1129843037888204800,5,0,0,,Your waiver claim was processed successfully!,add,12542,5,2025-06-20 05:56:50.184,2025-06-20 06:04:40.756,Mommy Rainier 
1241667079799574528,waiver,complete,1750399010184,1750399480756,1,1129843037888204800,5,0,0,,Your waiver claim was processed successfully!,drop,4993,5,2025-06-20 05:56:50.184,2025-06-20 06:04:40.756,Mommy Rainier 
1238196051601526784,waiver,complete,1749571452574,1749621880964,1,1112526078167375872,6,0,0,,Your waiver claim was processed successfully!,add,12539,6,2025-06-10 16:04:12.574,2025-06-11 06:04:40.964,Mostly Washed
1238196051601526784,waiver,complete,1749571452574,1749621880964,1,1112526078167375872,6,0,0,,Your waiver claim was processed successfully!,drop,7601,6,2025-06-10 16:04:12.574,2025-06-11 06:04:40.964,Mostly Washed
1235727645837115392,waiver,complete,1748982938778,1749017086300,1,1129475833942372352,9,0,0,,Your waiver claim was processed successfully!,add,6828,9,2025-06-03 20:35:38.778,2025-06-04 06:04:46.300,Gaeta Spur FC
1235727645837115392,waiver,complete,1748982938778,1749017086300,1,1129475833942372352,9,0,0,,Your waiver claim was processed successfully!,drop,5010,9,2025-06-03 20:35:38.778,2025-06-04 06:04:46.300,Gaeta Spur FC
1233839464871108608,waiver,complete,1748532761356,1748585084431,1,865815956675538944,7,0,0,,Your waiver claim was processed successfully!,add,12541,7,2025-05-29 15:32:41.356,2025-05-30 06:04:44.431,2-Man Title Charge
1233839464871108608,waiver,complete,1748532761356,1748585084431,1,865815956675538944,7,0,0,,Your waiver claim was processed successfully!,drop,12539,7,2025-05-29 15:32:41.356,2025-05-30 06:04:44.431,2-Man Title Charge
1231458558059499520,waiver,complete,1747965108936,1747980267937,1,1124978574760521728,12,0,2,,Your waiver claim was processed successfully!,add,12810,12,2025-05-23 01:51:48.936,2025-05-23 06:04:27.937,Paper Tigers
1230683090087591936,waiver,failed,1747780222965,1747980267937,1,1124774814427832320,11,5,1,,This player was claimed by another owner.,add,4988,11,2025-05-20 22:30:22.965,2025-05-23 06:04:27.937,On To 2026
1230683090087591936,waiver,failed,1747780222965,1747980267937,1,1124774814427832320,11,5,1,,This player was claimed by another owner.,drop,7568,11,2025-05-20 22:30:22.965,2025-05-23 06:04:27.937,On To 2026
1230683028951400448,waiver,complete,1747780208389,1747980267937,1,1112526078167375872,6,10,0,,Your waiver claim was processed successfully!,add,4988,6,2025-05-20 22:30:08.389,2025-05-23 06:04:27.937,Mostly Washed
1230683028951400448,waiver,complete,1747780208389,1747980267937,1,1112526078167375872,6,10,0,,Your waiver claim was processed successfully!,drop,7002,6,2025-05-20 22:30:08.389,2025-05-23 06:04:27.937,Mostly Washed
1230404280473628672,waiver,complete,1747713749572,1747721083394,1,865815956675538944,7,0,0,,Your waiver claim was processed successfully!,add,12539,7,2025-05-20 04:02:29.572,2025-05-20 06:04:43.394,2-Man Title Charge
1230404280473628672,waiver,complete,1747713749572,1747721083394,1,865815956675538944,7,0,0,,Your waiver claim was processed successfully!,drop,9497,7,2025-05-20 04:02:29.572,2025-05-20 06:04:43.394,2-Man Title Charge
1228415366129008640,waiver,complete,1747239555441,1747289086815,1,865815956675538944,7,0,0,,Your waiver claim was processed successfully!,add,9497,7,2025-05-14 16:19:15.441,2025-05-15 06:04:46.815,2-Man Title Charge
1228245712853020672,waiver,complete,1747199106947,1747202706602,1,1115878936925294592,8,1,0,,Your waiver claim was processed successfully!,add,8162,8,2025-05-14 05:05:06.947,2025-05-14 06:05:06.602,TRIPS 🔥
1227277006534627328,waiver,complete,1746968149363,1747029883020,1,1129475833942372352,9,0,0,,Your waiver claim was processed successfully!,add,5010,9,2025-05-11 12:55:49.363,2025-05-12 06:04:43.020,Gaeta Spur FC
1226898932404064256,waiver,complete,1746878009466,1746943484769,1,1129475833942372352,9,0,0,,Your waiver claim was processed successfully!,add,2197,9,2025-05-10 11:53:29.466,2025-05-11 06:04:44.769,Gaeta Spur FC
1226650595541135360,waiver,complete,1746818801344,1746857078740,1,1124774814427832320,11,0,2,,Your waiver claim was processed successfully!,add,6151,11,2025-05-09 19:26:41.344,2025-05-10 06:04:38.740,On To 2026
1226091082958258176,waiver,failed,1746685403150,1746857078740,1,870177576986034176,1,0,1,,This player was claimed by another owner.,add,3214,1,2025-05-08 06:23:23.150,2025-05-10 06:04:38.740,208 Ferrari Way
1226091082958258176,waiver,failed,1746685403150,1746857078740,1,870177576986034176,1,0,1,,This player was claimed by another owner.,drop,4574,1,2025-05-08 06:23:23.150,2025-05-10 06:04:38.740,208 Ferrari Way
1226043201849147392,waiver,complete,1746673987403,1746857078740,1,1112526078167375872,6,10,0,,Your waiver claim was processed successfully!,add,3214,6,2025-05-08 03:13:07.403,2025-05-10 06:04:38.740,Mostly Washed
1226043201849147392,waiver,complete,1746673987403,1746857078740,1,1112526078167375872,6,10,0,,Your waiver claim was processed successfully!,drop,5133,6,2025-05-08 03:13:07.403,2025-05-10 06:04:38.740,Mostly Washed
1225933509864980480,waiver,complete,1746647834797,1746684271466,1,1124774814427832320,11,0,1,,Your waiver claim was processed successfully!,add,7568,11,2025-05-07 19:57:14.797,2025-05-08 06:04:31.466,On To 2026
1225931083174916096,waiver,complete,1746647256229,1746684271466,1,596536664185163776,3,2,0,,Your waiver claim was processed successfully!,add,8125,3,2025-05-07 19:47:36.229,2025-05-08 06:04:31.466,Bucky’s Depression
1225523433958281216,waiver,complete,1746550065082,1746597877286,1,596536664185163776,3,0,0,,Your waiver claim was processed successfully!,add,11650,3,2025-05-06 16:47:45.082,2025-05-07 06:04:37.286,Bucky’s Depression
1225523433958281216,waiver,complete,1746550065082,1746597877286,1,596536664185163776,3,0,0,,Your waiver claim was processed successfully!,drop,8147,3,2025-05-06 16:47:45.082,2025-05-07 06:04:37.286,Bucky’s Depression
1224641700996063232,waiver,complete,1746339843562,1746425061266,1,1115878936925294592,8,12,0,,Your waiver claim was processed successfully!,add,7670,8,2025-05-04 06:24:03.562,2025-05-05 06:04:21.266,TRIPS 🔥
1224641700996063232,waiver,complete,1746339843562,1746425061266,1,1115878936925294592,8,12,0,,Your waiver claim was processed successfully!,drop,11617,8,2025-05-04 06:24:03.562,2025-05-05 06:04:21.266,TRIPS 🔥
1224441092556996608,waiver,failed,1746292014782,1746425061266,1,865815956675538944,7,11,1,,This player was claimed by another owner.,add,7670,7,2025-05-03 17:06:54.782,2025-05-05 06:04:21.266,2-Man Title Charge
1224441092556996608,waiver,failed,1746292014782,1746425061266,1,865815956675538944,7,11,1,,This player was claimed by another owner.,drop,3214,7,2025-05-03 17:06:54.782,2025-05-05 06:04:21.266,2-Man Title Charge
1224304482460909568,waiver,failed,1746259444398,1746425061266,1,596536664185163776,3,4,2,,This player was claimed by another owner.,add,7670,3,2025-05-03 08:04:04.398,2025-05-05 06:04:21.266,Bucky’s Depression
1224304482460909568,waiver,failed,1746259444398,1746425061266,1,596536664185163776,3,4,2,,This player was claimed by another owner.,drop,8147,3,2025-05-03 08:04:04.398,2025-05-05 06:04:21.266,Bucky’s Depression
1224284598679121920,waiver,complete,1746254703735,1746338653945,1,1129843037888204800,5,11,1,,Your waiver claim was processed successfully!,add,12540,5,2025-05-03 06:45:03.735,2025-05-04 06:04:13.945,Mommy Rainier 
1224284043340697600,waiver,failed,1746254571332,1746338653945,1,1129843037888204800,5,10,2,,This player was claimed by another owner.,add,12540,5,2025-05-03 06:42:51.332,2025-05-04 06:04:13.945,Mommy Rainier 
1224272273981063168,waiver,complete,1746251765297,1746252305729,1,1129843037888204800,5,0,25,,Your waiver claim was processed successfully!,add,12860,5,2025-05-03 05:56:05.297,2025-05-03 06:05:05.729,Mommy Rainier 
1224269119281434624,waiver,failed,1746251013158,1746252305729,1,1129843037888204800,5,7,9,,This player was claimed by another owner.,add,12531,5,2025-05-03 05:43:33.158,2025-05-03 06:05:05.729,Mommy Rainier 
1224263102954995712,waiver,complete,1746249578755,1746252305729,1,1124978574760521728,12,39,5,,Your waiver claim was processed successfully!,add,12533,12,2025-05-03 05:19:38.755,2025-05-03 06:05:05.729,Paper Tigers
1224261698098036736,waiver,failed,1746249243810,1746252305729,1,1124978574760521728,12,6,11,,This player was claimed by another owner.,add,12502,12,2025-05-03 05:14:03.810,2025-05-03 06:05:05.729,Paper Tigers
1224248902002163712,waiver,failed,1746246192984,1746252305729,1,1129843037888204800,5,2,19,,This player was claimed by another owner.,add,12502,5,2025-05-03 04:23:12.984,2025-05-03 06:05:05.729,Mommy Rainier 
1224217421334708224,waiver,complete,1746238687408,1746338653945,1,1115878936925294592,8,0,3,,Your waiver claim was processed successfully!,add,9506,8,2025-05-03 02:18:07.408,2025-05-04 06:04:13.945,TRIPS 🔥
1224217421334708224,waiver,complete,1746238687408,1746338653945,1,1115878936925294592,8,0,3,,Your waiver claim was processed successfully!,drop,11570,8,2025-05-03 02:18:07.408,2025-05-04 06:04:13.945,TRIPS 🔥
1224115143827271680,waiver,complete,1746214302550,1746338653945,1,1115878936925294592,8,20,0,,Your waiver claim was processed successfully!,add,11619,8,2025-05-02 19:31:42.550,2025-05-04 06:04:13.945,TRIPS 🔥
1224075098789511168,waiver,complete,1746204755068,1746252305729,1,1115878936925294592,8,7,10,,Your waiver claim was processed successfully!,add,12502,8,2025-05-02 16:52:35.068,2025-05-03 06:05:05.729,TRIPS 🔥
1224053299137757184,waiver,complete,1746199557627,1746252305729,1,596536664185163776,3,4,17,,Your waiver claim was processed successfully!,add,12503,3,2025-05-02 15:25:57.627,2025-05-03 06:05:05.729,Bucky’s Depression
1224053299137757184,waiver,complete,1746199557627,1746252305729,1,596536664185163776,3,4,17,,Your waiver claim was processed successfully!,drop,8125,3,2025-05-02 15:25:57.627,2025-05-03 06:05:05.729,Bucky’s Depression
1224047709019709440,waiver,failed,1746198224840,1746252305729,1,867921673234632704,2,15,7,,This player was claimed by another owner.,add,12531,2,2025-05-02 15:03:44.840,2025-05-03 06:05:05.729,Like a Good Naber
1224047709019709440,waiver,failed,1746198224840,1746252305729,1,867921673234632704,2,15,7,,This player was claimed by another owner.,drop,6130,2,2025-05-02 15:03:44.840,2025-05-03 06:05:05.729,Like a Good Naber
1223911468009787392,waiver,complete,1746165742451,1746252305729,1,1124978574760521728,12,39,4,0.0,Your waiver claim was processed successfully!,add,12482,12,2025-05-02 06:02:22.451,2025-05-03 06:05:05.729,Paper Tigers
1223879205201129473,waiver,complete,1746158050398,1746252305729,1,1129843037888204800,5,1,21,,Your waiver claim was processed successfully!,add,12738,5,2025-05-02 03:54:10.398,2025-05-03 06:05:05.729,Mommy Rainier 
1223876956559253504,waiver,complete,1746157514279,1746252305729,1,867921673234632704,2,8,8,,Your waiver claim was processed successfully!,add,12641,2,2025-05-02 03:45:14.279,2025-05-03 06:05:05.729,Like a Good Naber
1223876956559253504,waiver,complete,1746157514279,1746252305729,1,867921673234632704,2,8,8,,Your waiver claim was processed successfully!,drop,6130,2,2025-05-02 03:45:14.279,2025-05-03 06:05:05.729,Like a Good Naber
1223864958329044992,waiver,failed,1746154653678,1746252305729,1,1129843037888204800,5,0,24,,This player was claimed by another owner.,add,12503,5,2025-05-02 02:57:33.678,2025-05-03 06:05:05.729,Mommy Rainier 
1223832631334940672,waiver,complete,1746146946323,1746252305729,1,870177576986034176,1,16,6,,Your waiver claim was processed successfully!,add,12462,1,2025-05-02 00:49:06.323,2025-05-03 06:05:05.729,208 Ferrari Way
