asset_name,asset_type,trade_date,trade_id,trade_type,receiving_team,giving_team,origin_owner,value_at_trade,value_current,value_source_at_trade,value_source_current,metadata
Wan'Dale Robinson,player,2025-10-26,1288261486111641600,2-team,gnewman4,donewton,,425,750,Git:b86e135,DynastyProcess,
2027 Round 1,pick,2025-10-26,1288261486111641600,2-team,gnewman4,donewton,donewton,2558,2382,Projection:Week9_2026_1st,DynastyProcess:2027 Mid 1st,"{'origin': 'donewton', 'round': '1st', 'tier': 'Mid', 'dynastyprocess_name': '2027 Mid 1st', 'projected_value_used_for_tier': 2558}"
2028 Round 1,pick,2025-10-26,1288261486111641600,2-team,gnewman4,donewton,donewton,2558,2558,Projection:Week9_2026_1st,Projection:Week9_2026_1st,"{'origin': 'donewton', 'round': '1st', 'latest_week_used': 9, 'column_used': 'Week9_2026_1st', 'fallback': 'projection_as_proxy'}"
Pat Bryant,player,2025-10-23,1287157631126876160,2-team,donewton,tylerpilgrim,,136,132,Git:cca1eb2,DynastyProcess,
Kayshon Boutte,player,2025-10-23,1287157631126876160,2-team,tylerpilgrim,donewton,,128,164,Git:cca1eb2,DynastyProcess,
2027 Round 4,pick,2025-10-23,1287157631126876160,2-team,donewton,tylerpilgrim,tylerpilgrim,29,11,Projection:Week17_2026_4th,DynastyProcess:2027 Late 4th,"{'origin': 'tylerpilgrim', 'round': '4th', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 4th', 'projected_value_used_for_tier': 29}"
Dont'e Thornton,player,2025-10-23,1286931153982361600,2-team,zachlearningtogolf,jwalters74,,212,16,Git:cca1eb2,DynastyProcess,
Alvin Kamara,player,2025-10-23,1286931153982361600,2-team,jwalters74,zachlearningtogolf,,912,119,Git:cca1eb2,DynastyProcess,
2026 Round 3,pick,2025-10-23,1286931153982361600,2-team,zachlearningtogolf,jwalters74,lndahayo,42,42,Fallback:Projection:Week8_3rd,DynastyProcess:2026 Pick 3.10,"{'origin': 'lndahayo', 'round': 3, 'pick_label': '3.10', 'dynastyprocess_name': '2026 Pick 3.10'}"
Travis Kelce,player,2025-10-22,1286819210667765760,2-team,tylerpilgrim,thekylecasey,,382,164,Git:cca1eb2,DynastyProcess,
Jerry Jeudy,player,2025-10-22,1286819210667765760,2-team,thekylecasey,tylerpilgrim,,1108,249,Git:cca1eb2,DynastyProcess,
Justin Jefferson,player,2025-10-22,1286819210667765760,2-team,tylerpilgrim,thekylecasey,,9513,8340,Git:cca1eb2,DynastyProcess,
George Pickens,player,2025-10-22,1286819210667765760,2-team,thekylecasey,tylerpilgrim,,2295,4745,Git:cca1eb2,DynastyProcess,
Jordan Mason,player,2025-10-22,1286819210667765760,2-team,tylerpilgrim,thekylecasey,,237,148,Git:cca1eb2,DynastyProcess,
2027 Round 3,pick,2025-10-22,1286819210667765760,2-team,tylerpilgrim,thekylecasey,thekylecasey,106,32,Projection:Week17_2026_3rd,DynastyProcess:2027 Late 3rd,"{'origin': 'thekylecasey', 'round': '3rd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 3rd', 'projected_value_used_for_tier': 106}"
2026 Round 1,pick,2025-10-22,1286819210667765760,2-team,thekylecasey,tylerpilgrim,tylerpilgrim,1232,4939,Fallback:Projection:Week8_1st,DynastyProcess:2026 Pick 1.04,"{'origin': 'tylerpilgrim', 'round': 1, 'pick_label': '1.04', 'dynastyprocess_name': '2026 Pick 1.04'}"
2026 Round 2,pick,2025-10-22,1286819210667765760,2-team,thekylecasey,tylerpilgrim,tylerpilgrim,622,520,Fallback:Projection:Week8_2nd,DynastyProcess:2026 Pick 2.04,"{'origin': 'tylerpilgrim', 'round': 2, 'pick_label': '2.04', 'dynastyprocess_name': '2026 Pick 2.04'}"
2027 Round 1,pick,2025-10-22,1286819210667765760,2-team,thekylecasey,tylerpilgrim,tylerpilgrim,5430,5251,Projection:Week9_2026_1st,DynastyProcess:2027 Early 1st,"{'origin': 'tylerpilgrim', 'round': '1st', 'tier': 'Early', 'dynastyprocess_name': '2027 Early 1st', 'projected_value_used_for_tier': 5430}"
J.K. Dobbins,player,2025-10-21,1286504609589776384,2-team,mgaeta23,jwalters74,,345,210,Git:cca1eb2,DynastyProcess,
Michael Pittman,player,2025-10-21,1286504609589776384,2-team,jwalters74,mgaeta23,,1126,901,Git:cca1eb2,DynastyProcess,
Isiah Pacheco,player,2025-10-21,1286504609589776384,2-team,jwalters74,mgaeta23,,379,81,Git:cca1eb2,DynastyProcess,
Tyjae Spears,player,2025-10-21,1286504609589776384,2-team,mgaeta23,jwalters74,,239,100,Git:cca1eb2,DynastyProcess,
2026 Round 4,pick,2025-10-21,1286504609589776384,2-team,jwalters74,mgaeta23,lndahayo,15,14,Fallback:Projection:Week7_4th,DynastyProcess:2026 Pick 4.10,"{'origin': 'lndahayo', 'round': 4, 'pick_label': '4.10', 'dynastyprocess_name': '2026 Pick 4.10'}"
2027 Round 3,pick,2025-10-21,1286504609589776384,2-team,mgaeta23,jwalters74,mgaeta23,65,32,Projection:Week17_2026_3rd,DynastyProcess:2027 Late 3rd,"{'origin': 'mgaeta23', 'round': '3rd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 3rd', 'projected_value_used_for_tier': 65}"
Trey Benson,player,2025-10-11,1282804334102343680,2-team,zachlearningtogolf,jwalters74,,537,209,Git:32dfc6f,DynastyProcess,
David Njoku,player,2025-10-11,1282804334102343680,2-team,jwalters74,zachlearningtogolf,,1087,117,Git:32dfc6f,DynastyProcess,
Tee Higgins,player,2025-10-11,1282804334102343680,2-team,zachlearningtogolf,jwalters74,,3822,3391,Git:32dfc6f,DynastyProcess,
James Cook,player,2025-10-11,1282804334102343680,2-team,jwalters74,zachlearningtogolf,,3960,5092,Git:32dfc6f,DynastyProcess,
2026 Round 3,pick,2025-10-11,1282804334102343680,2-team,zachlearningtogolf,jwalters74,cjsyregelas,42,76,Fallback:Projection:Week6_3rd,DynastyProcess:2026 Pick 3.05,"{'origin': 'cjsyregelas', 'round': 3, 'pick_label': '3.05', 'dynastyprocess_name': '2026 Pick 3.05'}"
2026 Round 2,pick,2025-10-11,1282804334102343680,2-team,zachlearningtogolf,jwalters74,jwalters74,183,150,Fallback:Projection:Week6_2nd,DynastyProcess:2026 Pick 2.12,"{'origin': 'jwalters74', 'round': 2, 'pick_label': '2.12', 'dynastyprocess_name': '2026 Pick 2.12'}"
2026 Round 3,pick,2025-10-11,1282804334102343680,2-team,zachlearningtogolf,jwalters74,tylerpilgrim,106,87,Fallback:Projection:Week6_3rd,DynastyProcess:2026 Pick 3.04,"{'origin': 'tylerpilgrim', 'round': 3, 'pick_label': '3.04', 'dynastyprocess_name': '2026 Pick 3.04'}"
Kyle Williams,player,2025-10-10,1282507621953204224,2-team,wkerwin,lndahayo,,163,114,Git:32dfc6f,DynastyProcess,
2026 Round 3,pick,2025-10-10,1282507621953204224,2-team,lndahayo,wkerwin,zachlearningtogolf,106,114,Fallback:Projection:Week6_3rd,DynastyProcess:2026 Pick 3.02,"{'origin': 'zachlearningtogolf', 'round': 3, 'pick_label': '3.02', 'dynastyprocess_name': '2026 Pick 3.02'}"
$11 FAAB,faab,2025-10-07,1281385171571974144,2-team,tylerpilgrim,donewton,,11,11,FAAB,FAAB,$11
Theo Johnson,player,2025-10-07,1281334172710883328,2-team,donewton,tylerpilgrim,,87,124,Git:861fa53,DynastyProcess,
Brenton Strange,player,2025-10-07,1281334172710883328,2-team,tylerpilgrim,donewton,,269,542,Git:861fa53,DynastyProcess,
Trevor Etienne,player,2025-10-01,1278946311571251200,2-team,zachlearningtogolf,lndahayo,,35,14,Git:3c0379e,DynastyProcess,
Matthew Stafford,player,2025-10-01,1278946311571251200,2-team,lndahayo,zachlearningtogolf,,938,987,Git:3c0379e,DynastyProcess,
2027 Round 4,pick,2025-10-01,1278946311571251200,2-team,lndahayo,zachlearningtogolf,lndahayo,15,11,Projection:Week17_2026_4th,DynastyProcess:2027 Late 4th,"{'origin': 'lndahayo', 'round': '4th', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 4th', 'projected_value_used_for_tier': 15}"
2026 Round 2,pick,2025-10-01,1278946311571251200,2-team,zachlearningtogolf,lndahayo,cjsyregelas,183,441,Fallback:Projection:Week5_2nd,DynastyProcess:2026 Pick 2.05,"{'origin': 'cjsyregelas', 'round': 2, 'pick_label': '2.05', 'dynastyprocess_name': '2026 Pick 2.05'}"
D'Andre Swift,player,2025-10-01,1278942529986764800,2-team,lndahayo,jwalters74,,734,842,Git:3c0379e,DynastyProcess,
Brian Robinson,player,2025-10-01,1278942529986764800,2-team,jwalters74,lndahayo,,134,57,Git:3c0379e,DynastyProcess,
2026 Round 3,pick,2025-10-01,1278942529986764800,2-team,jwalters74,lndahayo,lndahayo,42,42,Fallback:Projection:Week5_3rd,DynastyProcess:2026 Pick 3.10,"{'origin': 'lndahayo', 'round': 3, 'pick_label': '3.10', 'dynastyprocess_name': '2026 Pick 3.10'}"
Quentin Johnston,player,2025-10-01,1278916121231106048,2-team,gnewman4,tylerpilgrim,,330,619,Git:3c0379e,DynastyProcess,
2027 Round 1,pick,2025-10-01,1278916121231106048,2-team,tylerpilgrim,gnewman4,jwalters74,1232,1103,Projection:Week9_2026_1st,DynastyProcess:2027 Late 1st,"{'origin': 'jwalters74', 'round': '1st', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 1st', 'projected_value_used_for_tier': 1232}"
Tyreek Hill,player,2025-09-30,1278793259467935744,2-team,donewton,jwalters74,,2175,716,Git:3c0379e,DynastyProcess,
2026 Round 4,pick,2025-09-30,1278793259467935744,2-team,jwalters74,donewton,gnewman4,20,15,Fallback:Projection:Week4_4th,DynastyProcess:2026 Pick 4.09,"{'origin': 'gnewman4', 'round': 4, 'pick_label': '4.09', 'dynastyprocess_name': '2026 Pick 4.09'}"
Keenan Allen,player,2025-09-30,1278609411799027712,2-team,lndahayo,zachlearningtogolf,,222,30,Git:3c0379e,DynastyProcess,
2026 Round 3,pick,2025-09-30,1278609411799027712,2-team,lndahayo,zachlearningtogolf,lndahayo,42,42,Fallback:Projection:Week4_3rd,DynastyProcess:2026 Pick 3.10,"{'origin': 'lndahayo', 'round': 3, 'pick_label': '3.10', 'dynastyprocess_name': '2026 Pick 3.10'}"
2027 Round 4,pick,2025-09-30,1278609411799027712,2-team,zachlearningtogolf,lndahayo,lndahayo,15,11,Projection:Week17_2026_4th,DynastyProcess:2027 Late 4th,"{'origin': 'lndahayo', 'round': '4th', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 4th', 'projected_value_used_for_tier': 15}"
2026 Round 2,pick,2025-09-30,1278609411799027712,2-team,zachlearningtogolf,lndahayo,jakeduf,330,375,Fallback:Projection:Week4_2nd,DynastyProcess:2026 Pick 2.06,"{'origin': 'jakeduf', 'round': 2, 'pick_label': '2.06', 'dynastyprocess_name': '2026 Pick 2.06'}"
Mike Evans,player,2025-09-30,1278590799092658176,2-team,jwalters74,zachlearningtogolf,,1030,816,Git:3c0379e,DynastyProcess,
Matthew Stafford,player,2025-09-30,1278590799092658176,2-team,zachlearningtogolf,jwalters74,,938,987,Git:3c0379e,DynastyProcess,
2026 Round 3,pick,2025-09-30,1278590799092658176,2-team,zachlearningtogolf,jwalters74,jwalters74,42,34,Fallback:Projection:Week4_3rd,DynastyProcess:2026 Pick 3.12,"{'origin': 'jwalters74', 'round': 3, 'pick_label': '3.12', 'dynastyprocess_name': '2026 Pick 3.12'}"
$19 FAAB,faab,2025-09-30,1278590799092658176,2-team,jwalters74,zachlearningtogolf,,19,19,FAAB,FAAB,$19
$2 FAAB,faab,2025-09-26,1277318767591825408,2-team,zachlearningtogolf,gnewman4,,2,2,FAAB,FAAB,$2
Marcus Mariota,player,2025-09-26,1277109098646605824,2-team,gnewman4,zachlearningtogolf,,0,16,Not found,DynastyProcess,
$20 FAAB,faab,2025-09-26,1277109098646605824,2-team,zachlearningtogolf,gnewman4,,20,20,FAAB,FAAB,$20
MarShawn Lloyd,player,2025-09-25,1276812030426251264,2-team,gnewman4,lndahayo,,4,14,Git:a1e6c5d,DynastyProcess,
Taysom Hill,player,2025-09-25,1276812030426251264,2-team,lndahayo,gnewman4,,0,9,Not found,DynastyProcess,
Noah Fant,player,2025-09-25,1276812030426251264,2-team,lndahayo,gnewman4,,58,11,Git:a1e6c5d,DynastyProcess,
Wan'Dale Robinson,player,2025-09-23,1276246071017742336,2-team,donewton,jakeduf,,215,750,Git:a1e6c5d,DynastyProcess,
2027 Round 2,pick,2025-09-23,1276246071017742336,2-team,jakeduf,donewton,donewton,330,277,Projection:Week17_2026_2nd,DynastyProcess:2027 Mid 2nd,"{'origin': 'donewton', 'round': '2nd', 'tier': 'Mid', 'dynastyprocess_name': '2027 Mid 2nd', 'projected_value_used_for_tier': 330}"
Kareem Hunt,player,2025-09-16,1273767222258454528,2-team,mgaeta23,donewton,,18,12,Git:4d879fa,DynastyProcess,
2026 Round 4,pick,2025-09-16,1273767222258454528,2-team,donewton,mgaeta23,jakeduf,20,19,Fallback:Projection:Week2_4th,DynastyProcess:2026 Pick 4.06,"{'origin': 'jakeduf', 'round': 4, 'pick_label': '4.06', 'dynastyprocess_name': '2026 Pick 4.06'}"
David Montgomery,player,2025-09-16,1273723036767371264,2-team,mgaeta23,jwalters74,,1150,576,Git:4d879fa,DynastyProcess,
Tony Pollard,player,2025-09-16,1273723036767371264,2-team,jwalters74,mgaeta23,,931,236,Git:4d879fa,DynastyProcess,
D'Andre Swift,player,2025-09-16,1273723036767371264,2-team,jwalters74,mgaeta23,,878,842,Git:4d879fa,DynastyProcess,
Tee Higgins,player,2025-09-16,1273723036767371264,2-team,jwalters74,mgaeta23,,3913,3391,Git:4d879fa,DynastyProcess,
Michael Pittman,player,2025-09-16,1273723036767371264,2-team,mgaeta23,jwalters74,,731,901,Git:4d879fa,DynastyProcess,
Isiah Pacheco,player,2025-09-16,1273723036767371264,2-team,mgaeta23,jwalters74,,782,81,Git:4d879fa,DynastyProcess,
Tyjae Spears,player,2025-09-16,1273723036767371264,2-team,jwalters74,mgaeta23,,175,100,Git:4d879fa,DynastyProcess,
2027 Round 2,pick,2025-09-16,1273723036767371264,2-team,mgaeta23,jwalters74,lndahayo,183,150,Projection:Week17_2026_2nd,DynastyProcess:2027 Late 2nd,"{'origin': 'lndahayo', 'round': '2nd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 2nd', 'projected_value_used_for_tier': 183}"
2026 Round 1,pick,2025-09-16,1273723036767371264,2-team,mgaeta23,jwalters74,gnewman4,2558,1825,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.09,"{'origin': 'gnewman4', 'round': 1, 'pick_label': '1.09', 'dynastyprocess_name': '2026 Pick 1.09'}"
2027 Round 3,pick,2025-09-16,1273723036767371264,2-team,jwalters74,mgaeta23,mgaeta23,65,32,Projection:Week17_2026_3rd,DynastyProcess:2027 Late 3rd,"{'origin': 'mgaeta23', 'round': '3rd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 3rd', 'projected_value_used_for_tier': 65}"
Daniel Jones,player,2025-09-12,1272244641206398976,2-team,zachlearningtogolf,wkerwin,,404,1252,Git:4d879fa,DynastyProcess,
2026 Round 2,pick,2025-09-12,1272244641206398976,2-team,wkerwin,zachlearningtogolf,zachlearningtogolf,622,733,Fallback:Projection:Week2_2nd,DynastyProcess:2026 Pick 2.02,"{'origin': 'zachlearningtogolf', 'round': 2, 'pick_label': '2.02', 'dynastyprocess_name': '2026 Pick 2.02'}"
TreVeyon Henderson,player,2025-08-22,1264650342717472768,2-team,thekylecasey,zachlearningtogolf,,2897,2706,Git:be72d52,DynastyProcess,
De'Von Achane,player,2025-08-22,1264650342717472768,2-team,zachlearningtogolf,thekylecasey,,4443,4927,Git:be72d52,DynastyProcess,
LeQuint Allen,player,2025-08-21,1264067657422864384,2-team,tylerpilgrim,jwalters74,,30,16,Git:164dcc4,DynastyProcess,
Joshua Palmer,player,2025-08-21,1264067657422864384,2-team,jwalters74,tylerpilgrim,,171,13,Git:164dcc4,DynastyProcess,
George Pickens,player,2025-08-21,1264067657422864384,2-team,tylerpilgrim,jwalters74,,1794,4745,Git:164dcc4,DynastyProcess,
Breece Hall,player,2025-08-21,1264067657422864384,2-team,jwalters74,tylerpilgrim,,5176,4624,Git:164dcc4,DynastyProcess,
2026 Round 1,pick,2025-08-21,1264067657422864384,2-team,tylerpilgrim,jwalters74,cjsyregelas,1232,4020,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.05,"{'origin': 'cjsyregelas', 'round': 1, 'pick_label': '1.05', 'dynastyprocess_name': '2026 Pick 1.05'}"
Shedeur Sanders,player,2025-08-09,1259713999834984449,2-team,lndahayo,jwalters74,,306,387,Git:890387b,DynastyProcess,
2026 Round 3,pick,2025-08-09,1259713999834984449,2-team,jwalters74,lndahayo,jwalters74,42,34,Fallback:Projection:Week2_3rd,DynastyProcess:2026 Pick 3.12,"{'origin': 'jwalters74', 'round': 3, 'pick_label': '3.12', 'dynastyprocess_name': '2026 Pick 3.12'}"
Will Howard,player,2025-08-07,1259296297278525440,2-team,thekylecasey,zachlearningtogolf,,170,38,Git:6b57cfb,DynastyProcess,
