asset_name,asset_type,trade_date,trade_id,trade_type,receiving_team,giving_team,origin_owner,value_at_trade,value_current,value_source_at_trade,value_source_current,metadata
2027 Round 3,pick,2025-11-12,1294350847387398144,2-team,thekylecasey,jwalters74,jwalters74,42,30,Projection:Week17_2026_3rd,DynastyProcess:2027 Late 3rd,"{'origin': 'jwalters74', 'round': '3rd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 3rd', 'projected_value_used_for_tier': 42}"
DeAndre Hopkins,player,2025-11-12,1294198173723557888,2-team,tylerpilgrim,gnewman4,,60,4,Git:d5a64e9,DynastyProcess,
Chuba Hubbard,player,2025-11-12,1294198173723557888,2-team,gnewman4,tylerpilgrim,,495,379,Git:d5a64e9,DynastyProcess,
2026 Round 3,pick,2025-11-12,1294198173723557888,2-team,tylerpilgrim,gnewman4,tylerpilgrim,106,81,Fallback:Projection:Week11_3rd,DynastyProcess:2026 Pick 3.04,"{'origin': 'tylerpilgrim', 'round': 3, 'pick_label': '3.04', 'dynastyprocess_name': '2026 Pick 3.04'}"
Bhayshul Tuten,player,2025-11-12,1294189559839465472,2-team,wkerwin,lndahayo,,391,980,Git:d5a64e9,DynastyProcess,
Juwan Johnson,player,2025-11-12,1294189559839465472,2-team,lndahayo,wkerwin,,84,154,Git:d5a64e9,DynastyProcess,
DeVonta Smith,player,2025-11-12,1294189559839465472,2-team,lndahayo,wkerwin,,2952,3554,Git:d5a64e9,DynastyProcess,
2026 Round 1,pick,2025-11-12,1294189559839465472,2-team,wkerwin,lndahayo,lndahayo,1232,1447,Fallback:Projection:Week9_1st,DynastyProcess:2026 Pick 1.10,"{'origin': 'lndahayo', 'round': 1, 'pick_label': '1.10', 'dynastyprocess_name': '2026 Pick 1.10'}"
2026 Round 4,pick,2025-11-12,1294189559839465472,2-team,lndahayo,wkerwin,wkerwin,29,29,Fallback:Projection:Week11_4th,DynastyProcess:2026 Pick 4.01,"{'origin': 'wkerwin', 'round': 4, 'pick_label': '4.01', 'dynastyprocess_name': '2026 Pick 4.01'}"
2027 Round 4,pick,2025-11-12,1294189559839465472,2-team,lndahayo,wkerwin,wkerwin,29,10,Projection:Week17_2026_4th,DynastyProcess:2027 Late 4th,"{'origin': 'wkerwin', 'round': '4th', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 4th', 'projected_value_used_for_tier': 29}"
Alvin Kamara,player,2025-11-11,1294076505202098176,2-team,donewton,tylerpilgrim,,621,64,Git:d5a64e9,DynastyProcess,
Dontayvion Wicks,player,2025-11-11,1294076505202098176,2-team,tylerpilgrim,donewton,,182,51,Git:d5a64e9,DynastyProcess,
2026 Round 3,pick,2025-11-11,1294076505202098176,2-team,tylerpilgrim,donewton,mgaeta23,65,55,Fallback:Projection:Week10_3rd,DynastyProcess:2026 Pick 3.07,"{'origin': 'mgaeta23', 'round': 3, 'pick_label': '3.07', 'dynastyprocess_name': '2026 Pick 3.07'}"
Cooper Kupp,player,2025-11-11,1294061216544587776,2-team,gnewman4,mgaeta23,,190,23,Git:d5a64e9,DynastyProcess,
Rico Dowdle,player,2025-11-11,1294061216544587776,2-team,gnewman4,mgaeta23,,469,388,Git:d5a64e9,DynastyProcess,
Wan'Dale Robinson,player,2025-11-11,1294061216544587776,2-team,mgaeta23,gnewman4,,656,807,Git:d5a64e9,DynastyProcess,
2026 Round 2,pick,2025-11-11,1294061216544587776,2-team,mgaeta23,gnewman4,donewton,330,255,Fallback:Projection:Week10_2nd,DynastyProcess:2026 Pick 2.08,"{'origin': 'donewton', 'round': 2, 'pick_label': '2.08', 'dynastyprocess_name': '2026 Pick 2.08'}"
2027 Round 3,pick,2025-11-11,1294061216544587776,2-team,mgaeta23,gnewman4,donewton,65,30,Projection:Week17_2026_3rd,DynastyProcess:2027 Late 3rd,"{'origin': 'donewton', 'round': '3rd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 3rd', 'projected_value_used_for_tier': 65}"
2026 Round 4,pick,2025-11-11,1294061216544587776,2-team,gnewman4,mgaeta23,mgaeta23,20,17,Fallback:Projection:Week10_4th,DynastyProcess:2026 Pick 4.07,"{'origin': 'mgaeta23', 'round': 4, 'pick_label': '4.07', 'dynastyprocess_name': '2026 Pick 4.07'}"
Geno Smith,player,2025-11-10,1293486502654791680,2-team,zachlearningtogolf,gnewman4,,636,242,Git:d5a64e9,DynastyProcess,
Justin Fields,player,2025-11-10,1293486502654791680,2-team,gnewman4,zachlearningtogolf,,676,148,Git:d5a64e9,DynastyProcess,
2026 Round 2,pick,2025-11-10,1293486502654791680,2-team,zachlearningtogolf,gnewman4,gnewman4,330,218,Fallback:Projection:Week10_2nd,DynastyProcess:2026 Pick 2.09,"{'origin': 'gnewman4', 'round': 2, 'pick_label': '2.09', 'dynastyprocess_name': '2026 Pick 2.09'}"
2026 Round 3,pick,2025-11-10,1293486502654791680,2-team,gnewman4,zachlearningtogolf,tylerpilgrim,106,81,Fallback:Projection:Week10_3rd,DynastyProcess:2026 Pick 3.04,"{'origin': 'tylerpilgrim', 'round': 3, 'pick_label': '3.04', 'dynastyprocess_name': '2026 Pick 3.04'}"
$1 FAAB,faab,2025-11-10,1293486502654791680,2-team,zachlearningtogolf,gnewman4,,1,1,FAAB,FAAB,$1
Jonathon Brooks,player,2025-11-02,1290567058949427200,2-team,jwalters74,tylerpilgrim,,62,227,Git:0b66517,DynastyProcess,
Alvin Kamara,player,2025-11-02,1290567058949427200,2-team,tylerpilgrim,jwalters74,,608,64,Git:0b66517,DynastyProcess,
2027 Round 3,pick,2025-11-02,1290567058949427200,2-team,jwalters74,tylerpilgrim,thekylecasey,106,30,Projection:Week17_2026_3rd,DynastyProcess:2027 Late 3rd,"{'origin': 'thekylecasey', 'round': '3rd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 3rd', 'projected_value_used_for_tier': 106}"
Cedric Tillman,player,2025-11-01,1290362815730708480,2-team,thekylecasey,lndahayo,,220,26,Git:0b66517,DynastyProcess,
Tyrone Tracy,player,2025-11-01,1290362815730708480,2-team,lndahayo,thekylecasey,,366,203,Git:0b66517,DynastyProcess,
Shedeur Sanders,player,2025-11-01,1290362815730708480,2-team,thekylecasey,lndahayo,,513,260,Git:0b66517,DynastyProcess,
Kyle Monangai,player,2025-11-01,1290362815730708480,2-team,lndahayo,thekylecasey,,186,504,Git:0b66517,DynastyProcess,
Chris Godwin,player,2025-11-01,1290362815730708480,2-team,lndahayo,thekylecasey,,536,455,Git:0b66517,DynastyProcess,
2027 Round 1,pick,2025-11-01,1290362815730708480,2-team,thekylecasey,lndahayo,lndahayo,1232,1055,Projection:Week9_2026_1st,DynastyProcess:2027 Late 1st,"{'origin': 'lndahayo', 'round': '1st', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 1st', 'projected_value_used_for_tier': 1232}"
Rashee Rice,player,2025-10-26,1288261486111641600,2-team,donewton,gnewman4,,4559,3167,Git:b86e135,DynastyProcess,
Davante Adams,player,2025-10-26,1288261486111641600,2-team,gnewman4,donewton,,1500,746,Git:b86e135,DynastyProcess,
Rashod Bateman,player,2025-10-26,1288261486111641600,2-team,donewton,gnewman4,,238,43,Git:b86e135,DynastyProcess,
Wan'Dale Robinson,player,2025-10-26,1288261486111641600,2-team,gnewman4,donewton,,425,807,Git:b86e135,DynastyProcess,
2027 Round 1,pick,2025-10-26,1288261486111641600,2-team,gnewman4,donewton,donewton,2558,2317,Projection:Week9_2026_1st,DynastyProcess:2027 Mid 1st,"{'origin': 'donewton', 'round': '1st', 'tier': 'Mid', 'dynastyprocess_name': '2027 Mid 1st', 'projected_value_used_for_tier': 2558}"
2028 Round 1,pick,2025-10-26,1288261486111641600,2-team,gnewman4,donewton,donewton,2558,2558,Projection:Week9_2026_1st,Projection:Week9_2026_1st,"{'origin': 'donewton', 'round': '1st', 'latest_week_used': 9, 'column_used': 'Week9_2026_1st', 'fallback': 'projection_as_proxy'}"
Pat Bryant,player,2025-10-23,1287157631126876160,2-team,donewton,tylerpilgrim,,136,117,Git:cca1eb2,DynastyProcess,
Kayshon Boutte,player,2025-10-23,1287157631126876160,2-team,tylerpilgrim,donewton,,128,109,Git:cca1eb2,DynastyProcess,
2027 Round 4,pick,2025-10-23,1287157631126876160,2-team,donewton,tylerpilgrim,tylerpilgrim,29,10,Projection:Week17_2026_4th,DynastyProcess:2027 Late 4th,"{'origin': 'tylerpilgrim', 'round': '4th', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 4th', 'projected_value_used_for_tier': 29}"
Dont'e Thornton,player,2025-10-23,1286931153982361600,2-team,zachlearningtogolf,jwalters74,,212,12,Git:cca1eb2,DynastyProcess,
Alvin Kamara,player,2025-10-23,1286931153982361600,2-team,jwalters74,zachlearningtogolf,,912,64,Git:cca1eb2,DynastyProcess,
2026 Round 3,pick,2025-10-23,1286931153982361600,2-team,zachlearningtogolf,jwalters74,lndahayo,42,39,Fallback:Projection:Week8_3rd,DynastyProcess:2026 Pick 3.10,"{'origin': 'lndahayo', 'round': 3, 'pick_label': '3.10', 'dynastyprocess_name': '2026 Pick 3.10'}"
Travis Kelce,player,2025-10-22,1286819210667765760,2-team,tylerpilgrim,thekylecasey,,382,160,Git:cca1eb2,DynastyProcess,
Jerry Jeudy,player,2025-10-22,1286819210667765760,2-team,thekylecasey,tylerpilgrim,,1108,138,Git:cca1eb2,DynastyProcess,
Justin Jefferson,player,2025-10-22,1286819210667765760,2-team,tylerpilgrim,thekylecasey,,9513,8032,Git:cca1eb2,DynastyProcess,
George Pickens,player,2025-10-22,1286819210667765760,2-team,thekylecasey,tylerpilgrim,,2295,4835,Git:cca1eb2,DynastyProcess,
Jordan Mason,player,2025-10-22,1286819210667765760,2-team,tylerpilgrim,thekylecasey,,237,148,Git:cca1eb2,DynastyProcess,
2027 Round 3,pick,2025-10-22,1286819210667765760,2-team,tylerpilgrim,thekylecasey,thekylecasey,106,30,Projection:Week17_2026_3rd,DynastyProcess:2027 Late 3rd,"{'origin': 'thekylecasey', 'round': '3rd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 3rd', 'projected_value_used_for_tier': 106}"
2026 Round 1,pick,2025-10-22,1286819210667765760,2-team,thekylecasey,tylerpilgrim,tylerpilgrim,1232,4865,Fallback:Projection:Week8_1st,DynastyProcess:2026 Pick 1.04,"{'origin': 'tylerpilgrim', 'round': 1, 'pick_label': '1.04', 'dynastyprocess_name': '2026 Pick 1.04'}"
2026 Round 2,pick,2025-10-22,1286819210667765760,2-team,thekylecasey,tylerpilgrim,tylerpilgrim,622,490,Fallback:Projection:Week8_2nd,DynastyProcess:2026 Pick 2.04,"{'origin': 'tylerpilgrim', 'round': 2, 'pick_label': '2.04', 'dynastyprocess_name': '2026 Pick 2.04'}"
2027 Round 1,pick,2025-10-22,1286819210667765760,2-team,thekylecasey,tylerpilgrim,tylerpilgrim,5430,5206,Projection:Week9_2026_1st,DynastyProcess:2027 Early 1st,"{'origin': 'tylerpilgrim', 'round': '1st', 'tier': 'Early', 'dynastyprocess_name': '2027 Early 1st', 'projected_value_used_for_tier': 5430}"
J.K. Dobbins,player,2025-10-21,1286504609589776384,2-team,mgaeta23,jwalters74,,345,201,Git:cca1eb2,DynastyProcess,
Michael Pittman,player,2025-10-21,1286504609589776384,2-team,jwalters74,mgaeta23,,1126,658,Git:cca1eb2,DynastyProcess,
Isiah Pacheco,player,2025-10-21,1286504609589776384,2-team,jwalters74,mgaeta23,,379,83,Git:cca1eb2,DynastyProcess,
Tyjae Spears,player,2025-10-21,1286504609589776384,2-team,mgaeta23,jwalters74,,239,101,Git:cca1eb2,DynastyProcess,
2026 Round 4,pick,2025-10-21,1286504609589776384,2-team,jwalters74,mgaeta23,lndahayo,15,14,Fallback:Projection:Week7_4th,DynastyProcess:2026 Pick 4.10,"{'origin': 'lndahayo', 'round': 4, 'pick_label': '4.10', 'dynastyprocess_name': '2026 Pick 4.10'}"
2027 Round 3,pick,2025-10-21,1286504609589776384,2-team,mgaeta23,jwalters74,mgaeta23,65,30,Projection:Week17_2026_3rd,DynastyProcess:2027 Late 3rd,"{'origin': 'mgaeta23', 'round': '3rd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 3rd', 'projected_value_used_for_tier': 65}"
Trey Benson,player,2025-10-11,1282804334102343680,2-team,zachlearningtogolf,jwalters74,,537,69,Git:32dfc6f,DynastyProcess,
David Njoku,player,2025-10-11,1282804334102343680,2-team,jwalters74,zachlearningtogolf,,1087,70,Git:32dfc6f,DynastyProcess,
Tee Higgins,player,2025-10-11,1282804334102343680,2-team,zachlearningtogolf,jwalters74,,3822,2952,Git:32dfc6f,DynastyProcess,
James Cook,player,2025-10-11,1282804334102343680,2-team,jwalters74,zachlearningtogolf,,3960,4985,Git:32dfc6f,DynastyProcess,
2026 Round 3,pick,2025-10-11,1282804334102343680,2-team,zachlearningtogolf,jwalters74,cjsyregelas,42,71,Fallback:Projection:Week6_3rd,DynastyProcess:2026 Pick 3.05,"{'origin': 'cjsyregelas', 'round': 3, 'pick_label': '3.05', 'dynastyprocess_name': '2026 Pick 3.05'}"
2026 Round 2,pick,2025-10-11,1282804334102343680,2-team,zachlearningtogolf,jwalters74,jwalters74,183,140,Fallback:Projection:Week6_2nd,DynastyProcess:2026 Pick 2.12,"{'origin': 'jwalters74', 'round': 2, 'pick_label': '2.12', 'dynastyprocess_name': '2026 Pick 2.12'}"
2026 Round 3,pick,2025-10-11,1282804334102343680,2-team,zachlearningtogolf,jwalters74,tylerpilgrim,106,81,Fallback:Projection:Week6_3rd,DynastyProcess:2026 Pick 3.04,"{'origin': 'tylerpilgrim', 'round': 3, 'pick_label': '3.04', 'dynastyprocess_name': '2026 Pick 3.04'}"
Kyle Williams,player,2025-10-10,1282507621953204224,2-team,wkerwin,lndahayo,,163,73,Git:32dfc6f,DynastyProcess,
2026 Round 3,pick,2025-10-10,1282507621953204224,2-team,lndahayo,wkerwin,zachlearningtogolf,106,105,Fallback:Projection:Week6_3rd,DynastyProcess:2026 Pick 3.02,"{'origin': 'zachlearningtogolf', 'round': 3, 'pick_label': '3.02', 'dynastyprocess_name': '2026 Pick 3.02'}"
$11 FAAB,faab,2025-10-07,1281385171571974144,2-team,tylerpilgrim,donewton,,11,11,FAAB,FAAB,$11
Theo Johnson,player,2025-10-07,1281334172710883328,2-team,donewton,tylerpilgrim,,87,62,Git:861fa53,DynastyProcess,
Brenton Strange,player,2025-10-07,1281334172710883328,2-team,tylerpilgrim,donewton,,269,463,Git:861fa53,DynastyProcess,
Trevor Etienne,player,2025-10-01,1278946311571251200,2-team,zachlearningtogolf,lndahayo,,35,13,Git:3c0379e,DynastyProcess,
Matthew Stafford,player,2025-10-01,1278946311571251200,2-team,lndahayo,zachlearningtogolf,,938,1175,Git:3c0379e,DynastyProcess,
2027 Round 4,pick,2025-10-01,1278946311571251200,2-team,lndahayo,zachlearningtogolf,lndahayo,15,10,Projection:Week17_2026_4th,DynastyProcess:2027 Late 4th,"{'origin': 'lndahayo', 'round': '4th', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 4th', 'projected_value_used_for_tier': 15}"
2026 Round 2,pick,2025-10-01,1278946311571251200,2-team,zachlearningtogolf,lndahayo,cjsyregelas,183,414,Fallback:Projection:Week5_2nd,DynastyProcess:2026 Pick 2.05,"{'origin': 'cjsyregelas', 'round': 2, 'pick_label': '2.05', 'dynastyprocess_name': '2026 Pick 2.05'}"
D'Andre Swift,player,2025-10-01,1278942529986764800,2-team,lndahayo,jwalters74,,734,907,Git:3c0379e,DynastyProcess,
Brian Robinson,player,2025-10-01,1278942529986764800,2-team,jwalters74,lndahayo,,134,70,Git:3c0379e,DynastyProcess,
2026 Round 3,pick,2025-10-01,1278942529986764800,2-team,jwalters74,lndahayo,lndahayo,42,39,Fallback:Projection:Week5_3rd,DynastyProcess:2026 Pick 3.10,"{'origin': 'lndahayo', 'round': 3, 'pick_label': '3.10', 'dynastyprocess_name': '2026 Pick 3.10'}"
Quentin Johnston,player,2025-10-01,1278916121231106048,2-team,gnewman4,tylerpilgrim,,330,453,Git:3c0379e,DynastyProcess,
2027 Round 1,pick,2025-10-01,1278916121231106048,2-team,tylerpilgrim,gnewman4,jwalters74,1232,1055,Projection:Week9_2026_1st,DynastyProcess:2027 Late 1st,"{'origin': 'jwalters74', 'round': '1st', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 1st', 'projected_value_used_for_tier': 1232}"
Tyreek Hill,player,2025-09-30,1278793259467935744,2-team,donewton,jwalters74,,2175,465,Git:3c0379e,DynastyProcess,
2026 Round 4,pick,2025-09-30,1278793259467935744,2-team,jwalters74,donewton,gnewman4,20,15,Fallback:Projection:Week4_4th,DynastyProcess:2026 Pick 4.09,"{'origin': 'gnewman4', 'round': 4, 'pick_label': '4.09', 'dynastyprocess_name': '2026 Pick 4.09'}"
Keenan Allen,player,2025-09-30,1278609411799027712,2-team,lndahayo,zachlearningtogolf,,222,22,Git:3c0379e,DynastyProcess,
2026 Round 3,pick,2025-09-30,1278609411799027712,2-team,lndahayo,zachlearningtogolf,lndahayo,42,39,Fallback:Projection:Week4_3rd,DynastyProcess:2026 Pick 3.10,"{'origin': 'lndahayo', 'round': 3, 'pick_label': '3.10', 'dynastyprocess_name': '2026 Pick 3.10'}"
2027 Round 4,pick,2025-09-30,1278609411799027712,2-team,zachlearningtogolf,lndahayo,lndahayo,15,10,Projection:Week17_2026_4th,DynastyProcess:2027 Late 4th,"{'origin': 'lndahayo', 'round': '4th', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 4th', 'projected_value_used_for_tier': 15}"
2026 Round 2,pick,2025-09-30,1278609411799027712,2-team,zachlearningtogolf,lndahayo,jakeduf,330,351,Fallback:Projection:Week4_2nd,DynastyProcess:2026 Pick 2.06,"{'origin': 'jakeduf', 'round': 2, 'pick_label': '2.06', 'dynastyprocess_name': '2026 Pick 2.06'}"
Mike Evans,player,2025-09-30,1278590799092658176,2-team,jwalters74,zachlearningtogolf,,1030,702,Git:3c0379e,DynastyProcess,
Matthew Stafford,player,2025-09-30,1278590799092658176,2-team,zachlearningtogolf,jwalters74,,938,1175,Git:3c0379e,DynastyProcess,
2026 Round 3,pick,2025-09-30,1278590799092658176,2-team,zachlearningtogolf,jwalters74,jwalters74,42,32,Fallback:Projection:Week4_3rd,DynastyProcess:2026 Pick 3.12,"{'origin': 'jwalters74', 'round': 3, 'pick_label': '3.12', 'dynastyprocess_name': '2026 Pick 3.12'}"
$19 FAAB,faab,2025-09-30,1278590799092658176,2-team,jwalters74,zachlearningtogolf,,19,19,FAAB,FAAB,$19
$2 FAAB,faab,2025-09-26,1277318767591825408,2-team,zachlearningtogolf,gnewman4,,2,2,FAAB,FAAB,$2
Marcus Mariota,player,2025-09-26,1277109098646605824,2-team,gnewman4,zachlearningtogolf,,0,28,Not found,DynastyProcess,
$20 FAAB,faab,2025-09-26,1277109098646605824,2-team,zachlearningtogolf,gnewman4,,20,20,FAAB,FAAB,$20
MarShawn Lloyd,player,2025-09-25,1276812030426251264,2-team,gnewman4,lndahayo,,4,20,Git:a1e6c5d,DynastyProcess,
Taysom Hill,player,2025-09-25,1276812030426251264,2-team,lndahayo,gnewman4,,0,3,Not found,DynastyProcess,
Noah Fant,player,2025-09-25,1276812030426251264,2-team,lndahayo,gnewman4,,58,8,Git:a1e6c5d,DynastyProcess,
Wan'Dale Robinson,player,2025-09-23,1276246071017742336,2-team,donewton,jakeduf,,215,807,Git:a1e6c5d,DynastyProcess,
2027 Round 2,pick,2025-09-23,1276246071017742336,2-team,jakeduf,donewton,donewton,330,259,Projection:Week17_2026_2nd,DynastyProcess:2027 Mid 2nd,"{'origin': 'donewton', 'round': '2nd', 'tier': 'Mid', 'dynastyprocess_name': '2027 Mid 2nd', 'projected_value_used_for_tier': 330}"
Kareem Hunt,player,2025-09-16,1273767222258454528,2-team,mgaeta23,donewton,,18,7,Git:4d879fa,DynastyProcess,
2026 Round 4,pick,2025-09-16,1273767222258454528,2-team,donewton,mgaeta23,jakeduf,20,18,Fallback:Projection:Week2_4th,DynastyProcess:2026 Pick 4.06,"{'origin': 'jakeduf', 'round': 4, 'pick_label': '4.06', 'dynastyprocess_name': '2026 Pick 4.06'}"
David Montgomery,player,2025-09-16,1273723036767371264,2-team,mgaeta23,jwalters74,,1150,601,Git:4d879fa,DynastyProcess,
Tony Pollard,player,2025-09-16,1273723036767371264,2-team,jwalters74,mgaeta23,,931,310,Git:4d879fa,DynastyProcess,
D'Andre Swift,player,2025-09-16,1273723036767371264,2-team,jwalters74,mgaeta23,,878,907,Git:4d879fa,DynastyProcess,
Tee Higgins,player,2025-09-16,1273723036767371264,2-team,jwalters74,mgaeta23,,3913,2952,Git:4d879fa,DynastyProcess,
Michael Pittman,player,2025-09-16,1273723036767371264,2-team,mgaeta23,jwalters74,,731,658,Git:4d879fa,DynastyProcess,
Isiah Pacheco,player,2025-09-16,1273723036767371264,2-team,mgaeta23,jwalters74,,782,83,Git:4d879fa,DynastyProcess,
Tyjae Spears,player,2025-09-16,1273723036767371264,2-team,jwalters74,mgaeta23,,175,101,Git:4d879fa,DynastyProcess,
2027 Round 2,pick,2025-09-16,1273723036767371264,2-team,mgaeta23,jwalters74,lndahayo,183,139,Projection:Week17_2026_2nd,DynastyProcess:2027 Late 2nd,"{'origin': 'lndahayo', 'round': '2nd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 2nd', 'projected_value_used_for_tier': 183}"
2026 Round 1,pick,2025-09-16,1273723036767371264,2-team,mgaeta23,jwalters74,gnewman4,2558,1756,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.09,"{'origin': 'gnewman4', 'round': 1, 'pick_label': '1.09', 'dynastyprocess_name': '2026 Pick 1.09'}"
2027 Round 3,pick,2025-09-16,1273723036767371264,2-team,jwalters74,mgaeta23,mgaeta23,65,30,Projection:Week17_2026_3rd,DynastyProcess:2027 Late 3rd,"{'origin': 'mgaeta23', 'round': '3rd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 3rd', 'projected_value_used_for_tier': 65}"
Daniel Jones,player,2025-09-12,1272244641206398976,2-team,zachlearningtogolf,wkerwin,,404,1186,Git:4d879fa,DynastyProcess,
2026 Round 2,pick,2025-09-12,1272244641206398976,2-team,wkerwin,zachlearningtogolf,zachlearningtogolf,622,693,Fallback:Projection:Week2_2nd,DynastyProcess:2026 Pick 2.02,"{'origin': 'zachlearningtogolf', 'round': 2, 'pick_label': '2.02', 'dynastyprocess_name': '2026 Pick 2.02'}"
TreVeyon Henderson,player,2025-08-22,1264650342717472768,2-team,thekylecasey,zachlearningtogolf,,2897,2662,Git:be72d52,DynastyProcess,
De'Von Achane,player,2025-08-22,1264650342717472768,2-team,zachlearningtogolf,thekylecasey,,4443,4846,Git:be72d52,DynastyProcess,
LeQuint Allen,player,2025-08-21,1264067657422864384,2-team,tylerpilgrim,jwalters74,,30,13,Git:164dcc4,DynastyProcess,
Joshua Palmer,player,2025-08-21,1264067657422864384,2-team,jwalters74,tylerpilgrim,,171,11,Git:164dcc4,DynastyProcess,
George Pickens,player,2025-08-21,1264067657422864384,2-team,tylerpilgrim,jwalters74,,1794,4835,Git:164dcc4,DynastyProcess,
Breece Hall,player,2025-08-21,1264067657422864384,2-team,jwalters74,tylerpilgrim,,5176,4624,Git:164dcc4,DynastyProcess,
2026 Round 1,pick,2025-08-21,1264067657422864384,2-team,tylerpilgrim,jwalters74,cjsyregelas,1232,3939,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.05,"{'origin': 'cjsyregelas', 'round': 1, 'pick_label': '1.05', 'dynastyprocess_name': '2026 Pick 1.05'}"
Shedeur Sanders,player,2025-08-09,1259713999834984449,2-team,lndahayo,jwalters74,,306,260,Git:890387b,DynastyProcess,
2026 Round 3,pick,2025-08-09,1259713999834984449,2-team,jwalters74,lndahayo,jwalters74,42,32,Fallback:Projection:Week2_3rd,DynastyProcess:2026 Pick 3.12,"{'origin': 'jwalters74', 'round': 3, 'pick_label': '3.12', 'dynastyprocess_name': '2026 Pick 3.12'}"
Will Howard,player,2025-08-07,1259296297278525440,2-team,thekylecasey,zachlearningtogolf,,170,25,Git:6b57cfb,DynastyProcess,
