asset_name,asset_type,trade_date,trade_id,trade_type,receiving_team,giving_team,origin_owner,value_at_trade,value_current,value_source_at_trade,value_source_current,metadata
Cedric Tillman,player,2025-11-01,1290362815730708480,2-team,thekylecasey,lndahayo,,220,217,Git:0b66517,DynastyProcess,
Tyrone Tracy,player,2025-11-01,1290362815730708480,2-team,lndahayo,thekylecasey,,366,246,Git:0b66517,DynastyProcess,
Shedeur Sanders,player,2025-11-01,1290362815730708480,2-team,thekylecasey,lndahayo,,513,3,Git:0b66517,DynastyProcess,
Kyle Monangai,player,2025-11-01,1290362815730708480,2-team,lndahayo,thekylecasey,,186,154,Git:0b66517,DynastyProcess,
Chris Godwin,player,2025-11-01,1290362815730708480,2-team,lndahayo,thekylecasey,,536,641,Git:0b66517,DynastyProcess,
2027 Round 1,pick,2025-11-01,1290362815730708480,2-team,thekylecasey,lndahayo,lndahayo,1232,1232,Projection:Week9_2026_1st,Projection:Week9_2026_1st,"{'origin': 'lndahayo', 'round': '1st', 'latest_week_used': 9, 'column_used': 'Week9_2026_1st'}"
Rashee Rice,player,2025-10-26,1288261486111641600,2-team,donewton,gnewman4,,4559,5974,Git:b86e135,DynastyProcess,
Davante Adams,player,2025-10-26,1288261486111641600,2-team,gnewman4,donewton,,1500,1845,Git:b86e135,DynastyProcess,
Rashod Bateman,player,2025-10-26,1288261486111641600,2-team,donewton,gnewman4,,238,195,Git:b86e135,DynastyProcess,
Wan'Dale Robinson,player,2025-10-26,1288261486111641600,2-team,gnewman4,donewton,,425,656,Git:b86e135,DynastyProcess,
2027 Round 1,pick,2025-10-26,1288261486111641600,2-team,gnewman4,donewton,donewton,2558,2558,Projection:Week9_2026_1st,Projection:Week9_2026_1st,"{'origin': 'donewton', 'round': '1st', 'latest_week_used': 9, 'column_used': 'Week9_2026_1st'}"
2028 Round 1,pick,2025-10-26,1288261486111641600,2-team,gnewman4,donewton,donewton,2558,2558,Projection:Week9_2026_1st,Projection:Week9_2026_1st,"{'origin': 'donewton', 'round': '1st', 'latest_week_used': 9, 'column_used': 'Week9_2026_1st'}"
Pat Bryant,player,2025-10-23,1287157631126876160,2-team,donewton,tylerpilgrim,,136,161,Git:cca1eb2,DynastyProcess,
Kayshon Boutte,player,2025-10-23,1287157631126876160,2-team,tylerpilgrim,donewton,,128,196,Git:cca1eb2,DynastyProcess,
2027 Round 4,pick,2025-10-23,1287157631126876160,2-team,donewton,tylerpilgrim,tylerpilgrim,29,29,Projection:Week11_2026_4th,Projection:Week11_2026_4th,"{'origin': 'tylerpilgrim', 'round': '4th', 'latest_week_used': 11, 'column_used': 'Week11_2026_4th'}"
Dont'e Thornton,player,2025-10-22,1286931153982361600,2-team,zachlearningtogolf,jwalters74,,212,82,Git:cca1eb2,DynastyProcess,
Alvin Kamara,player,2025-10-22,1286931153982361600,2-team,jwalters74,zachlearningtogolf,,912,621,Git:cca1eb2,DynastyProcess,
2026 Round 3,pick,2025-10-22,1286931153982361600,2-team,zachlearningtogolf,jwalters74,lndahayo,42,42,Projection:Week8_3rd,Projection:Week8_3rd,"{'week': 8, 'target_week': 8, 'origin': 'lndahayo', 'round': '3rd', 'column_used': 'Week8_2026_3rd'}"
Travis Kelce,player,2025-10-22,1286819210667765760,2-team,tylerpilgrim,thekylecasey,,382,410,Git:cca1eb2,DynastyProcess,
Jerry Jeudy,player,2025-10-22,1286819210667765760,2-team,thekylecasey,tylerpilgrim,,1108,676,Git:cca1eb2,DynastyProcess,
Justin Jefferson,player,2025-10-22,1286819210667765760,2-team,tylerpilgrim,thekylecasey,,9513,9034,Git:cca1eb2,DynastyProcess,
George Pickens,player,2025-10-22,1286819210667765760,2-team,thekylecasey,tylerpilgrim,,2295,2350,Git:cca1eb2,DynastyProcess,
Jordan Mason,player,2025-10-22,1286819210667765760,2-team,tylerpilgrim,thekylecasey,,237,385,Git:cca1eb2,DynastyProcess,
2027 Round 3,pick,2025-10-22,1286819210667765760,2-team,tylerpilgrim,thekylecasey,thekylecasey,106,106,Projection:Week11_2026_3rd,Projection:Week11_2026_3rd,"{'origin': 'thekylecasey', 'round': '3rd', 'latest_week_used': 11, 'column_used': 'Week11_2026_3rd'}"
2026 Round 1,pick,2025-10-22,1286819210667765760,2-team,thekylecasey,tylerpilgrim,tylerpilgrim,1232,1232,Projection:Week8_1st,Projection:Week8_1st,"{'week': 8, 'target_week': 8, 'origin': 'tylerpilgrim', 'round': '1st', 'column_used': 'Week8_2026_1st'}"
2026 Round 2,pick,2025-10-22,1286819210667765760,2-team,thekylecasey,tylerpilgrim,tylerpilgrim,622,622,Projection:Week8_2nd,Projection:Week8_2nd,"{'week': 8, 'target_week': 8, 'origin': 'tylerpilgrim', 'round': '2nd', 'column_used': 'Week8_2026_2nd'}"
2027 Round 1,pick,2025-10-22,1286819210667765760,2-team,thekylecasey,tylerpilgrim,tylerpilgrim,5430,5430,Projection:Week9_2026_1st,Projection:Week9_2026_1st,"{'origin': 'tylerpilgrim', 'round': '1st', 'latest_week_used': 9, 'column_used': 'Week9_2026_1st'}"
J.K. Dobbins,player,2025-10-21,1286504609589776384,2-team,mgaeta23,jwalters74,,345,367,Git:cca1eb2,DynastyProcess,
Michael Pittman,player,2025-10-21,1286504609589776384,2-team,jwalters74,mgaeta23,,1126,1731,Git:cca1eb2,DynastyProcess,
Isiah Pacheco,player,2025-10-21,1286504609589776384,2-team,jwalters74,mgaeta23,,379,275,Git:cca1eb2,DynastyProcess,
Tyjae Spears,player,2025-10-21,1286504609589776384,2-team,mgaeta23,jwalters74,,239,212,Git:cca1eb2,DynastyProcess,
2026 Round 4,pick,2025-10-21,1286504609589776384,2-team,jwalters74,mgaeta23,lndahayo,15,15,Projection:Week7_4th,Projection:Week7_4th,"{'week': 7, 'target_week': 7, 'origin': 'lndahayo', 'round': '4th', 'column_used': 'Week7_2026_4th'}"
2027 Round 3,pick,2025-10-21,1286504609589776384,2-team,mgaeta23,jwalters74,mgaeta23,65,65,Projection:Week11_2026_3rd,Projection:Week11_2026_3rd,"{'origin': 'mgaeta23', 'round': '3rd', 'latest_week_used': 11, 'column_used': 'Week11_2026_3rd'}"
Trey Benson,player,2025-10-11,1282804334102343680,2-team,zachlearningtogolf,jwalters74,,537,709,Git:32dfc6f,DynastyProcess,
David Njoku,player,2025-10-11,1282804334102343680,2-team,jwalters74,zachlearningtogolf,,1087,743,Git:32dfc6f,DynastyProcess,
Tee Higgins,player,2025-10-11,1282804334102343680,2-team,zachlearningtogolf,jwalters74,,3822,2836,Git:32dfc6f,DynastyProcess,
James Cook,player,2025-10-11,1282804334102343680,2-team,jwalters74,zachlearningtogolf,,3960,4370,Git:32dfc6f,DynastyProcess,
2026 Round 3,pick,2025-10-11,1282804334102343680,2-team,zachlearningtogolf,jwalters74,cjsyregelas,42,42,Projection:Week6_3rd,Projection:Week6_3rd,"{'week': 6, 'target_week': 6, 'origin': 'cjsyregelas', 'round': '3rd', 'column_used': 'Week6_2026_3rd'}"
2026 Round 2,pick,2025-10-11,1282804334102343680,2-team,zachlearningtogolf,jwalters74,jwalters74,183,183,Projection:Week6_2nd,Projection:Week6_2nd,"{'week': 6, 'target_week': 6, 'origin': 'jwalters74', 'round': '2nd', 'column_used': 'Week6_2026_2nd'}"
2026 Round 3,pick,2025-10-11,1282804334102343680,2-team,zachlearningtogolf,jwalters74,tylerpilgrim,106,106,Projection:Week6_3rd,Projection:Week6_3rd,"{'week': 6, 'target_week': 6, 'origin': 'tylerpilgrim', 'round': '3rd', 'column_used': 'Week6_2026_3rd'}"
Kyle Williams,player,2025-10-10,1282507621953204224,2-team,wkerwin,lndahayo,,163,150,Git:32dfc6f,DynastyProcess,
2026 Round 3,pick,2025-10-10,1282507621953204224,2-team,lndahayo,wkerwin,zachlearningtogolf,106,106,Projection:Week6_3rd,Projection:Week6_3rd,"{'week': 6, 'target_week': 6, 'origin': 'zachlearningtogolf', 'round': '3rd', 'column_used': 'Week6_2026_3rd'}"
$11 FAAB,faab,2025-10-07,1281385171571974144,2-team,tylerpilgrim,donewton,,11,11,FAAB,FAAB,$11
Theo Johnson,player,2025-10-07,1281334172710883328,2-team,donewton,tylerpilgrim,,87,142,Git:861fa53,DynastyProcess,
Brenton Strange,player,2025-10-07,1281334172710883328,2-team,tylerpilgrim,donewton,,269,233,Git:861fa53,DynastyProcess,
Trevor Etienne,player,2025-09-30,1278946311571251200,2-team,zachlearningtogolf,lndahayo,,35,31,Git:3c0379e,DynastyProcess,
Matthew Stafford,player,2025-09-30,1278946311571251200,2-team,lndahayo,zachlearningtogolf,,938,1237,Git:3c0379e,DynastyProcess,
2027 Round 4,pick,2025-09-30,1278946311571251200,2-team,lndahayo,zachlearningtogolf,lndahayo,15,15,Projection:Week11_2026_4th,Projection:Week11_2026_4th,"{'origin': 'lndahayo', 'round': '4th', 'latest_week_used': 11, 'column_used': 'Week11_2026_4th'}"
2026 Round 2,pick,2025-09-30,1278946311571251200,2-team,zachlearningtogolf,lndahayo,cjsyregelas,183,183,Projection:Week4_2nd,Projection:Week4_2nd,"{'week': 4, 'target_week': 4, 'origin': 'cjsyregelas', 'round': '2nd', 'column_used': 'Week4_2026_2nd'}"
D'Andre Swift,player,2025-09-30,1278942529986764800,2-team,lndahayo,jwalters74,,734,994,Git:3c0379e,DynastyProcess,
Brian Robinson,player,2025-09-30,1278942529986764800,2-team,jwalters74,lndahayo,,134,90,Git:3c0379e,DynastyProcess,
2026 Round 3,pick,2025-09-30,1278942529986764800,2-team,jwalters74,lndahayo,lndahayo,42,42,Projection:Week4_3rd,Projection:Week4_3rd,"{'week': 4, 'target_week': 4, 'origin': 'lndahayo', 'round': '3rd', 'column_used': 'Week4_2026_3rd'}"
Quentin Johnston,player,2025-09-30,1278916121231106048,2-team,gnewman4,tylerpilgrim,,330,645,Git:3c0379e,DynastyProcess,
2027 Round 1,pick,2025-09-30,1278916121231106048,2-team,tylerpilgrim,gnewman4,jwalters74,1232,1232,Projection:Week9_2026_1st,Projection:Week9_2026_1st,"{'origin': 'jwalters74', 'round': '1st', 'latest_week_used': 9, 'column_used': 'Week9_2026_1st'}"
Tyreek Hill,player,2025-09-30,1278793259467935744,2-team,donewton,jwalters74,,2175,4950,Git:3c0379e,DynastyProcess,
2026 Round 4,pick,2025-09-30,1278793259467935744,2-team,jwalters74,donewton,gnewman4,20,20,Projection:Week4_4th,Projection:Week4_4th,"{'week': 4, 'target_week': 4, 'origin': 'gnewman4', 'round': '4th', 'column_used': 'Week4_2026_4th'}"
Keenan Allen,player,2025-09-29,1278609411799027712,2-team,lndahayo,zachlearningtogolf,,222,280,Git:3c0379e,DynastyProcess,
2026 Round 3,pick,2025-09-29,1278609411799027712,2-team,lndahayo,zachlearningtogolf,lndahayo,42,42,Projection:Week4_3rd,Projection:Week4_3rd,"{'week': 4, 'target_week': 4, 'origin': 'lndahayo', 'round': '3rd', 'column_used': 'Week4_2026_3rd'}"
2027 Round 4,pick,2025-09-29,1278609411799027712,2-team,zachlearningtogolf,lndahayo,lndahayo,15,15,Projection:Week11_2026_4th,Projection:Week11_2026_4th,"{'origin': 'lndahayo', 'round': '4th', 'latest_week_used': 11, 'column_used': 'Week11_2026_4th'}"
2026 Round 2,pick,2025-09-29,1278609411799027712,2-team,zachlearningtogolf,lndahayo,jakeduf,330,330,Projection:Week4_2nd,Projection:Week4_2nd,"{'week': 4, 'target_week': 4, 'origin': 'jakeduf', 'round': '2nd', 'column_used': 'Week4_2026_2nd'}"
Mike Evans,player,2025-09-29,1278590799092658176,2-team,jwalters74,zachlearningtogolf,,1030,810,Git:3c0379e,DynastyProcess,
Matthew Stafford,player,2025-09-29,1278590799092658176,2-team,zachlearningtogolf,jwalters74,,938,1237,Git:3c0379e,DynastyProcess,
2026 Round 3,pick,2025-09-29,1278590799092658176,2-team,zachlearningtogolf,jwalters74,jwalters74,42,42,Projection:Week4_3rd,Projection:Week4_3rd,"{'week': 4, 'target_week': 4, 'origin': 'jwalters74', 'round': '3rd', 'column_used': 'Week4_2026_3rd'}"
$19 FAAB,faab,2025-09-29,1278590799092658176,2-team,jwalters74,zachlearningtogolf,,19,19,FAAB,FAAB,$19
$2 FAAB,faab,2025-09-26,1277318767591825408,2-team,zachlearningtogolf,gnewman4,,2,2,FAAB,FAAB,$2
Marcus Mariota,player,2025-09-25,1277109098646605824,2-team,gnewman4,zachlearningtogolf,,0,0,Not found,Not found,
$20 FAAB,faab,2025-09-25,1277109098646605824,2-team,zachlearningtogolf,gnewman4,,20,20,FAAB,FAAB,$20
MarShawn Lloyd,player,2025-09-24,1276812030426251264,2-team,gnewman4,lndahayo,,4,35,Git:a1e6c5d,DynastyProcess,
Taysom Hill,player,2025-09-24,1276812030426251264,2-team,lndahayo,gnewman4,,0,3,Not found,DynastyProcess,
Noah Fant,player,2025-09-24,1276812030426251264,2-team,lndahayo,gnewman4,,58,48,Git:a1e6c5d,DynastyProcess,
Wan'Dale Robinson,player,2025-09-23,1276246071017742336,2-team,donewton,jakeduf,,215,656,Git:a1e6c5d,DynastyProcess,
2027 Round 2,pick,2025-09-23,1276246071017742336,2-team,jakeduf,donewton,donewton,330,330,Projection:Week11_2026_2nd,Projection:Week11_2026_2nd,"{'origin': 'donewton', 'round': '2nd', 'latest_week_used': 11, 'column_used': 'Week11_2026_2nd'}"
Kareem Hunt,player,2025-09-16,1273767222258454528,2-team,mgaeta23,donewton,,18,37,Git:4d879fa,DynastyProcess,
2026 Round 4,pick,2025-09-16,1273767222258454528,2-team,donewton,mgaeta23,jakeduf,20,20,Projection:Week2_4th,Projection:Week2_4th,"{'week': 2, 'target_week': 2, 'origin': 'jakeduf', 'round': '4th', 'column_used': 'Week2_2026_4th'}"
David Montgomery,player,2025-09-16,1273723036767371264,2-team,mgaeta23,jwalters74,,1150,704,Git:4d879fa,DynastyProcess,
Tony Pollard,player,2025-09-16,1273723036767371264,2-team,jwalters74,mgaeta23,,931,527,Git:4d879fa,DynastyProcess,
D'Andre Swift,player,2025-09-16,1273723036767371264,2-team,jwalters74,mgaeta23,,878,994,Git:4d879fa,DynastyProcess,
Tee Higgins,player,2025-09-16,1273723036767371264,2-team,jwalters74,mgaeta23,,3913,2836,Git:4d879fa,DynastyProcess,
Michael Pittman,player,2025-09-16,1273723036767371264,2-team,mgaeta23,jwalters74,,731,1731,Git:4d879fa,DynastyProcess,
Isiah Pacheco,player,2025-09-16,1273723036767371264,2-team,mgaeta23,jwalters74,,782,275,Git:4d879fa,DynastyProcess,
Tyjae Spears,player,2025-09-16,1273723036767371264,2-team,jwalters74,mgaeta23,,175,212,Git:4d879fa,DynastyProcess,
2027 Round 2,pick,2025-09-16,1273723036767371264,2-team,mgaeta23,jwalters74,lndahayo,183,183,Projection:Week11_2026_2nd,Projection:Week11_2026_2nd,"{'origin': 'lndahayo', 'round': '2nd', 'latest_week_used': 11, 'column_used': 'Week11_2026_2nd'}"
2026 Round 1,pick,2025-09-16,1273723036767371264,2-team,mgaeta23,jwalters74,gnewman4,2558,2558,Projection:Week2_1st,Projection:Week2_1st,"{'week': 2, 'target_week': 2, 'origin': 'gnewman4', 'round': '1st', 'column_used': 'Week2_2026_1st'}"
2027 Round 3,pick,2025-09-16,1273723036767371264,2-team,jwalters74,mgaeta23,mgaeta23,65,65,Projection:Week11_2026_3rd,Projection:Week11_2026_3rd,"{'origin': 'mgaeta23', 'round': '3rd', 'latest_week_used': 11, 'column_used': 'Week11_2026_3rd'}"
Daniel Jones,player,2025-09-12,1272244641206398976,2-team,zachlearningtogolf,wkerwin,,404,2109,Git:4d879fa,DynastyProcess,
2026 Round 2,pick,2025-09-12,1272244641206398976,2-team,wkerwin,zachlearningtogolf,zachlearningtogolf,622,622,Projection:Week2_2nd,Projection:Week2_2nd,"{'week': 2, 'target_week': 2, 'origin': 'zachlearningtogolf', 'round': '2nd', 'column_used': 'Week2_2026_2nd'}"
TreVeyon Henderson,player,2025-08-22,1264650342717472768,2-team,thekylecasey,zachlearningtogolf,,2897,1318,Git:be72d52,DynastyProcess,
De'Von Achane,player,2025-08-22,1264650342717472768,2-team,zachlearningtogolf,thekylecasey,,4443,4381,Git:be72d52,DynastyProcess,
LeQuint Allen,player,2025-08-20,1264067657422864384,2-team,tylerpilgrim,jwalters74,,30,3,Git:164dcc4,DynastyProcess,
Joshua Palmer,player,2025-08-20,1264067657422864384,2-team,jwalters74,tylerpilgrim,,171,62,Git:164dcc4,DynastyProcess,
George Pickens,player,2025-08-20,1264067657422864384,2-team,tylerpilgrim,jwalters74,,1794,2350,Git:164dcc4,DynastyProcess,
Breece Hall,player,2025-08-20,1264067657422864384,2-team,jwalters74,tylerpilgrim,,5176,4340,Git:164dcc4,DynastyProcess,
2026 Round 1,pick,2025-08-20,1264067657422864384,2-team,tylerpilgrim,jwalters74,cjsyregelas,1232,1232,Projection:Week2_1st,Projection:Week2_1st,"{'week': 2, 'target_week': 2, 'origin': 'cjsyregelas', 'round': '1st', 'column_used': 'Week2_2026_1st'}"
Shedeur Sanders,player,2025-08-08,1259713999834984449,2-team,lndahayo,jwalters74,,306,3,Git:890387b,DynastyProcess,
2026 Round 3,pick,2025-08-08,1259713999834984449,2-team,jwalters74,lndahayo,jwalters74,42,42,Projection:Week2_3rd,Projection:Week2_3rd,"{'week': 2, 'target_week': 2, 'origin': 'jwalters74', 'round': '3rd', 'column_used': 'Week2_2026_3rd'}"
Will Howard,player,2025-08-07,1259296297278525440,2-team,thekylecasey,zachlearningtogolf,,170,3,Git:6b57cfb,DynastyProcess,
2026 Round 3,pick,2025-08-07,1259296297278525440,2-team,zachlearningtogolf,thekylecasey,thekylecasey,106,106,Projection:Week2_3rd,Projection:Week2_3rd,"{'week': 2, 'target_week': 2, 'origin': 'thekylecasey', 'round': '3rd', 'column_used': 'Week2_2026_3rd'}"
Quinshon Judkins,player,2025-08-07,1259245972907622400,2-team,lndahayo,jwalters74,,1539,3621,Git:6b57cfb,DynastyProcess,
Tahj Brooks,player,2025-08-07,1259245972907622400,2-team,jwalters74,lndahayo,,45,46,Git:6b57cfb,DynastyProcess,
2027 Round 2,pick,2025-08-07,1259245972907622400,2-team,jwalters74,lndahayo,lndahayo,183,183,Projection:Week11_2026_2nd,Projection:Week11_2026_2nd,"{'origin': 'lndahayo', 'round': '2nd', 'latest_week_used': 11, 'column_used': 'Week11_2026_2nd'}"
2026 Round 1,pick,2025-08-07,1259245972907622400,2-team,jwalters74,lndahayo,cjsyregelas,1232,1232,Projection:Week2_1st,Projection:Week2_1st,"{'week': 2, 'target_week': 2, 'origin': 'cjsyregelas', 'round': '1st', 'column_used': 'Week2_2026_1st'}"
2026 Round 3,pick,2025-08-07,1259245972907622400,2-team,lndahayo,jwalters74,jwalters74,42,42,Projection:Week2_3rd,Projection:Week2_3rd,"{'week': 2, 'target_week': 2, 'origin': 'jwalters74', 'round': '3rd', 'column_used': 'Week2_2026_3rd'}"
Rome Odunze,player,2025-08-07,1259211370491023360,2-team,lndahayo,cjsyregelas,,3258,4319,Git:6b57cfb,DynastyProcess,
Nico Collins,player,2025-08-07,1259211370491023360,2-team,cjsyregelas,lndahayo,,5116,4767,Git:6b57cfb,DynastyProcess,
Brian Robinson,player,2025-08-07,1259211370491023360,2-team,lndahayo,cjsyregelas,,726,90,Git:6b57cfb,DynastyProcess,
2026 Round 2,pick,2025-08-07,1259211370491023360,2-team,cjsyregelas,lndahayo,lndahayo,183,183,Projection:Week2_2nd,Projection:Week2_2nd,"{'week': 2, 'target_week': 2, 'origin': 'lndahayo', 'round': '2nd', 'column_used': 'Week2_2026_2nd'}"
2026 Round 1,pick,2025-08-07,1259211370491023360,2-team,lndahayo,cjsyregelas,cjsyregelas,1232,1232,Projection:Week2_1st,Projection:Week2_1st,"{'week': 2, 'target_week': 2, 'origin': 'cjsyregelas', 'round': '1st', 'column_used': 'Week2_2026_1st'}"
Mike Evans,player,2025-08-07,1259206111249039360,2-team,zachlearningtogolf,mgaeta23,,1297,810,Git:6b57cfb,DynastyProcess,
David Njoku,player,2025-08-07,1259206111249039360,2-team,zachlearningtogolf,mgaeta23,,1252,743,Git:6b57cfb,DynastyProcess,
Alvin Kamara,player,2025-08-07,1259206111249039360,2-team,zachlearningtogolf,mgaeta23,,969,621,Git:6b57cfb,DynastyProcess,
Christian Kirk,player,2025-08-07,1259206111249039360,2-team,zachlearningtogolf,mgaeta23,,289,135,Git:6b57cfb,DynastyProcess,
Calvin Ridley,player,2025-08-07,1259206111249039360,2-team,mgaeta23,zachlearningtogolf,,670,450,Git:6b57cfb,DynastyProcess,
Dallas Goedert,player,2025-08-07,1259206111249039360,2-team,mgaeta23,zachlearningtogolf,,399,560,Git:6b57cfb,DynastyProcess,
Tony Pollard,player,2025-08-07,1259206111249039360,2-team,mgaeta23,zachlearningtogolf,,824,527,Git:6b57cfb,DynastyProcess,
A.J. Dillon,player,2025-08-07,1259206111249039360,2-team,zachlearningtogolf,mgaeta23,,11,2,Git:6b57cfb,DynastyProcess,
Noah Gray,player,2025-08-07,1259206111249039360,2-team,mgaeta23,zachlearningtogolf,,36,79,Git:6b57cfb,DynastyProcess,
Tyjae Spears,player,2025-08-07,1259206111249039360,2-team,mgaeta23,zachlearningtogolf,,225,212,Git:6b57cfb,DynastyProcess,
