trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,1943,-954,zachlearningtogolf,De'Von Achane,4443,4299,-144,zachlearningtogolf,zachlearningtogolf,1546,2356,zachlearningtogolf,810
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10242,10001,-241,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,11186,499,thekylecasey,thekylecasey,445,1185,thekylecasey,740
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1062,737,donewton,2025 Round 2 | 2025 Round 3,307,324,17,lndahayo,lndahayo,18,738,lndahayo,720
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,3463,559,gnewman4,2025 Round 2 | 2025 Round 2,1143,2321,1178,donewton,donewton,1761,1142,donewton,619
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,5666,869,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,7294,253,gnewman4,gnewman4,2244,1628,gnewman4,616
2025-04-21,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,3683,897,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2792,1417,donewton,donewton,1411,891,donewton,520
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,4528,-1503,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,3502,-2009,mgaeta23,mgaeta23,520,1026,mgaeta23,506
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,334,-406,donewton,Brenton Strange | 2026 Round 4,122,175,53,zachlearningtogolf,zachlearningtogolf,618,159,zachlearningtogolf,459
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,272,-444,wkerwin,2026 Round 2,622,622,0,jwalters74,wkerwin,94,350,wkerwin,444
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,7497,-428,donewton,CeeDee Lamb | 2025 Round 2,9005,8954,-51,donewton,donewton,1080,1457,donewton,377
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,29,499,470,jwalters74,Tyreek Hill | 2026 Round 2,622,1423,801,jwalters74,jwalters74,593,924,jwalters74,331
2025-04-30,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,221,61,tylerpilgrim,2025 Round 3,126,509,383,gnewman4,tylerpilgrim,34,288,tylerpilgrim,322
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,764,-324,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,360,339,-21,jwalters74,jwalters74,728,425,jwalters74,303
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,507,292,jakeduf,2027 Round 2,250,250,0,jakeduf,donewton,35,257,donewton,292
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,624,-91,gnewman4,Geno Smith | 2027 Round 3,1017,688,-329,gnewman4,gnewman4,302,64,gnewman4,238
2025-08-08,1259713999834984449,lndahayo,Shedeur Sanders,306,513,207,jwalters74,2026 Round 3,42,42,0,lndahayo,lndahayo,264,471,lndahayo,207
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,170,83,tylerpilgrim,Brenton Strange,269,155,-114,tylerpilgrim,donewton,182,15,donewton,197
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,213,182,jakeduf,2026 Round 3,65,65,0,jakeduf,jwalters74,34,148,jwalters74,182
2025-09-29,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,909,-140,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1016,36,jwalters74,zachlearningtogolf,69,107,zachlearningtogolf,176
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,2,-168,zachlearningtogolf,2026 Round 3,106,106,0,thekylecasey,zachlearningtogolf,64,104,zachlearningtogolf,168
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,53,5,thekylecasey,2025 Round 4,28,186,158,jakeduf,thekylecasey,20,133,thekylecasey,153
2025-09-30,1278942529986764800,lndahayo,D'Andre Swift,734,846,112,jwalters74,Brian Robinson | 2026 Round 3,176,138,-38,lndahayo,lndahayo,558,708,lndahayo,150
2025-10-22,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,98,-156,jwalters74,Alvin Kamara,912,608,-304,jwalters74,jwalters74,658,510,jwalters74,148
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,171,143,-28,tylerpilgrim,Kayshon Boutte,128,234,106,donewton,tylerpilgrim,43,91,tylerpilgrim,134
2025-05-07,1226043559040270336,jakeduf,Khalil Shakir,899,997,98,donewton,2026 Round 2 | 2026 Round 4,350,350,0,jakeduf,jakeduf,549,647,jakeduf,98
2025-07-15,1251046974694637568,mgaeta23,Marquise Brown,185,104,-81,donewton,2026 Round 3,65,65,0,mgaeta23,mgaeta23,120,39,mgaeta23,81
2025-04-30,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,384,151,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,438,229,jakeduf,zachlearningtogolf,24,54,zachlearningtogolf,78
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,158,78,lndahayo,2026 Round 2,330,330,0,lndahayo,lndahayo,250,172,lndahayo,78
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,98,-65,lndahayo,2026 Round 3,106,106,0,wkerwin,lndahayo,57,8,lndahayo,65
2025-09-24,1276812030426251264,gnewman4,MarShawn Lloyd,4,66,62,lndahayo,Taysom Hill | Noah Fant,58,57,-1,lndahayo,gnewman4,54,9,gnewman4,63
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,4391,-299,jwalters74,David Njoku | James Cook,5047,4797,-250,jwalters74,jwalters74,357,406,jwalters74,49
2025-09-30,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,205,-13,lndahayo,Matthew Stafford | 2027 Round 4,950,986,36,lndahayo,lndahayo,732,781,lndahayo,49
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,37,0,lndahayo,2025 Round 4,18,42,24,mgaeta23,lndahayo,19,5,lndahayo,24
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,174,-21,wkerwin,2026 Round 3 | 2027 Round 4,141,141,0,zachlearningtogolf,zachlearningtogolf,54,33,zachlearningtogolf,21
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,38,20,donewton,2026 Round 4,20,20,0,donewton,mgaeta23,2,18,mgaeta23,20
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,69,-9,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,64,cjsyregelas,9
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,639,1024,385,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,1912,392,jwalters74,jwalters74,881,888,jwalters74,7
2025-09-29,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,261,-3,zachlearningtogolf,2027 Round 4 | 2026 Round 2,342,342,0,zachlearningtogolf,zachlearningtogolf,78,81,zachlearningtogolf,3
2025-09-25,1277109098646605824,gnewman4,Marcus Mariota,0,2,2,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,18,zachlearningtogolf,2
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1965,0,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1088,0,thekylecasey,thekylecasey,877,877,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,20,0,donewton,2026 Round 4,15,15,0,cjsyregelas,cjsyregelas,5,5,Tie,0
2025-11-01,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,172,172,0,tylerpilgrim,Alvin Kamara,608,608,0,tylerpilgrim,tylerpilgrim,436,436,Tie,0
