trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,333,-383,wkerwin,2026 Round 2,622,622,0,jwalters74,wkerwin,94,289,wkerwin,383
2025-11-12,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,1944,321,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3061,-33,lndahayo,lndahayo,1471,1117,lndahayo,354
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,860,239,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,137,-110,donewton,donewton,374,723,donewton,349
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,158,-10,tylerpilgrim,Alvin Kamara,608,860,252,tylerpilgrim,tylerpilgrim,440,702,tylerpilgrim,262
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,456,241,jakeduf,2027 Round 2,330,330,0,jakeduf,donewton,115,126,donewton,241
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2803,-94,zachlearningtogolf,De'Von Achane,4443,4559,116,zachlearningtogolf,zachlearningtogolf,1546,1756,zachlearningtogolf,210
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,52,4,thekylecasey,2025 Round 4,28,238,210,jakeduf,thekylecasey,20,186,thekylecasey,206
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,213,126,tylerpilgrim,Brenton Strange,269,199,-70,tylerpilgrim,donewton,182,14,donewton,196
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,830,96,jwalters74,Brian Robinson | 2026 Round 3,176,113,-63,lndahayo,lndahayo,558,717,lndahayo,159
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,32,-138,zachlearningtogolf,2026 Round 3,106,106,0,thekylecasey,zachlearningtogolf,64,74,zachlearningtogolf,138
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,201,36,tylerpilgrim,Kayshon Boutte,128,299,171,donewton,tylerpilgrim,37,98,tylerpilgrim,135
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,1030,131,donewton,2026 Round 2 | 2026 Round 4,350,350,0,jakeduf,jakeduf,549,680,jakeduf,131
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,394,130,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,345,0,zachlearningtogolf,lndahayo,81,49,lndahayo,130
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,156,125,jakeduf,2026 Round 3,65,65,0,jakeduf,jwalters74,34,91,jwalters74,125
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,62,-123,donewton,2026 Round 3,65,65,0,mgaeta23,donewton,120,3,donewton,123
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,101,-153,jwalters74,Alvin Kamara,912,860,-52,jwalters74,jwalters74,658,759,jwalters74,101
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,205,-101,jwalters74,2026 Round 3,42,42,0,lndahayo,lndahayo,264,163,lndahayo,101
2025-05-01,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,242,82,tylerpilgrim,2025 Round 3,126,303,177,gnewman4,tylerpilgrim,34,61,tylerpilgrim,95
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,4639,-1392,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,4206,-1305,mgaeta23,mgaeta23,520,433,mgaeta23,87
2025-11-10,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,710,-257,gnewman4,Justin Fields | 2026 Round 3,782,607,-175,zachlearningtogolf,zachlearningtogolf,185,103,zachlearningtogolf,82
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,1208,-68,mgaeta23,2027 Round 2 | 2026 Round 2,513,513,0,brevinowens,brevinowens,763,695,brevinowens,68
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,366,133,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,278,69,jakeduf,jakeduf,24,88,jakeduf,64
2025-09-25,1276812030426251264,gnewman4,MarShawn Lloyd,4,36,32,lndahayo,Taysom Hill | Noah Fant,58,28,-30,lndahayo,gnewman4,54,8,gnewman4,62
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,162,56,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,56,tylerpilgrim,56
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,114,-49,lndahayo,2026 Round 3,106,106,0,wkerwin,wkerwin,57,8,wkerwin,49
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,5164,408,cjsyregelas,James Cook,4756,5213,457,cjsyregelas,cjsyregelas,0,49,cjsyregelas,49
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,167,1,gnewman4,Chuba Hubbard,495,459,-36,gnewman4,gnewman4,329,292,gnewman4,37
2025-11-18,1296312256438497280,wkerwin,DJ Giddens | $1 FAAB,140,103,-37,gnewman4,2026 Round 4 | $15 FAAB | $2 FAAB | $8 FAAB,40,40,0,wkerwin,wkerwin,100,63,wkerwin,37
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,49,31,donewton,2026 Round 4,20,20,0,donewton,mgaeta23,2,29,mgaeta23,31
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,37,0,lndahayo,2025 Round 4,18,47,29,mgaeta23,lndahayo,19,10,lndahayo,29
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,1061,-27,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,391,-2,jwalters74,jwalters74,695,670,jwalters74,25
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,58,-20,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,53,cjsyregelas,20
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,95,15,lndahayo,2026 Round 2,330,330,0,lndahayo,lndahayo,250,235,lndahayo,15
2025-09-26,1277109098646605824,gnewman4,Marcus Mariota,0,3,3,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,17,zachlearningtogolf,3
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,193,-2,wkerwin,2026 Round 3 | 2027 Round 4,135,135,0,zachlearningtogolf,zachlearningtogolf,60,58,zachlearningtogolf,2
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,20,0,donewton,2026 Round 4,15,15,0,cjsyregelas,cjsyregelas,5,5,Tie,0
