trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,6186,970,cjsyregelas,Nico Collins | 2026 Round 2,5299,4950,-349,cjsyregelas,lndahayo,83,1236,lndahayo,1319
2025-03-29,1211903239012765696,donewton,2025 Round 2,420,1719,1299,gnewman4,2026 Round 2 | 2027 Round 3,395,395,0,donewton,donewton,25,1324,donewton,1299
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,1471,-1019,zachlearningtogolf,Noah Gray | 2025 Round 2,558,771,213,donewton,donewton,1932,700,donewton,1232
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,2377,1635,jwalters74,2025 Round 3 | 2025 Round 2,717,1131,414,gnewman4,gnewman4,25,1246,gnewman4,1221
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,6263,859,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,5647,-315,jwalters74,mgaeta23,558,616,mgaeta23,1174
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,1006,-1169,jwalters74,2026 Round 4,20,20,0,donewton,donewton,2155,986,donewton,1169
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,664,-171,jakeduf,T.J. Hockenson | 2026 Round 3,2097,828,-1269,jakeduf,jakeduf,1262,164,jakeduf,1098
2025-04-30,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,990,479,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,896,-576,tylerpilgrim,jwalters74,961,94,jwalters74,1055
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2406,-491,zachlearningtogolf,De'Von Achane,4443,4950,507,zachlearningtogolf,zachlearningtogolf,1546,2544,zachlearningtogolf,998
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,2563,-1255,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,2465,-331,zachlearningtogolf,zachlearningtogolf,1022,98,zachlearningtogolf,924
2025-04-30,1223495018262581248,gnewman4,Tucker Kraft,1090,2334,1244,jwalters74,2025 Round 3,145,475,330,gnewman4,gnewman4,945,1859,gnewman4,914
2025-05-10,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1100,893,jwalters74,2026 Round 4 | $10 FAAB,39,39,0,zachlearningtogolf,zachlearningtogolf,168,1061,zachlearningtogolf,893
2025-07-15,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1103,878,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,62,0,donewton,donewton,163,1041,donewton,878
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,6250,1453,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,7764,723,gnewman4,gnewman4,2244,1514,gnewman4,730
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,673,24,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,2270,750,jwalters74,jwalters74,871,1597,jwalters74,726
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,963,638,donewton,2025 Round 2 | 2025 Round 3,307,346,39,lndahayo,lndahayo,18,617,lndahayo,599
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,1160,481,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1002,-49,mgaeta23,gnewman4,372,158,gnewman4,530
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1871,-94,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1516,428,thekylecasey,thekylecasey,877,355,thekylecasey,522
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,96,-16,tylerpilgrim,Quentin Johnston,232,709,477,tylerpilgrim,tylerpilgrim,120,613,tylerpilgrim,493
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,3495,-349,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,4008,127,jwalters74,jwalters74,37,513,jwalters74,476
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,243,-473,wkerwin,2026 Round 2,622,622,0,jwalters74,wkerwin,94,379,wkerwin,473
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,8726,801,donewton,CeeDee Lamb | 2025 Round 2,9005,9334,329,donewton,donewton,1080,608,donewton,472
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,389,-351,donewton,Brenton Strange | 2026 Round 4,122,236,114,zachlearningtogolf,zachlearningtogolf,618,153,zachlearningtogolf,465
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,607,392,jakeduf,2027 Round 2,330,330,0,jakeduf,donewton,115,277,donewton,392
2025-09-30,1278916121231106048,gnewman4,Quentin Johnston,330,709,379,tylerpilgrim,2027 Round 1,1232,1232,0,tylerpilgrim,tylerpilgrim,902,523,tylerpilgrim,379
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,768,-320,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,444,51,jwalters74,jwalters74,695,324,jwalters74,371
2025-08-08,1259713999834984449,lndahayo,Shedeur Sanders,306,3,-303,jwalters74,2026 Round 3,42,42,0,lndahayo,jwalters74,264,39,jwalters74,303
2025-04-21,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,4642,1856,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2929,1554,donewton,donewton,1411,1713,donewton,302
2025-11-09,1293486502654791680,zachlearningtogolf,Geno Smith | 2026 Round 2 | $1 FAAB,967,995,28,gnewman4,Justin Fields | 2026 Round 3,782,1100,318,zachlearningtogolf,gnewman4,185,105,gnewman4,290
2025-04-30,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,263,30,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,6,-203,jakeduf,jakeduf,24,257,jakeduf,233
2025-09-30,1278942529986764800,lndahayo,D'Andre Swift,734,927,193,jwalters74,Brian Robinson | 2026 Round 3,176,138,-38,lndahayo,lndahayo,558,789,lndahayo,231
2025-09-30,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,203,-15,lndahayo,Matthew Stafford | 2027 Round 4,953,1128,175,lndahayo,lndahayo,735,925,lndahayo,190
2025-09-29,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,1037,-12,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1155,175,jwalters74,zachlearningtogolf,69,118,zachlearningtogolf,187
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,750,129,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,190,-57,donewton,donewton,374,560,donewton,186
2025-11-11,1294189559839465472,wkerwin,Bhayshul Tuten | 2026 Round 1,1623,1704,81,lndahayo,Juwan Johnson | DeVonta Smith | 2026 Round 4 | 2027 Round 4,3094,3002,-92,lndahayo,lndahayo,1471,1298,lndahayo,173
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,3,-167,zachlearningtogolf,2026 Round 3,106,106,0,thekylecasey,zachlearningtogolf,64,103,zachlearningtogolf,167
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,199,112,tylerpilgrim,Brenton Strange,269,216,-53,tylerpilgrim,tylerpilgrim,182,17,tylerpilgrim,165
2025-04-30,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,237,77,tylerpilgrim,2025 Round 3,126,365,239,gnewman4,tylerpilgrim,34,128,tylerpilgrim,162
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,625,-90,gnewman4,Geno Smith | 2027 Round 3,1013,770,-243,gnewman4,gnewman4,298,145,gnewman4,153
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,101,-64,tylerpilgrim,Kayshon Boutte,128,212,84,donewton,tylerpilgrim,37,111,tylerpilgrim,148
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,32,-16,thekylecasey,2025 Round 4,28,160,132,jakeduf,thekylecasey,20,128,thekylecasey,148
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,167,136,jakeduf,2026 Round 3,65,65,0,jakeduf,jwalters74,34,102,jwalters74,136
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,10129,-109,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,10714,27,thekylecasey,thekylecasey,449,585,thekylecasey,136
2025-11-01,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,180,12,tylerpilgrim,Alvin Kamara,608,750,142,tylerpilgrim,tylerpilgrim,440,570,tylerpilgrim,130
2025-05-07,1226043559040270336,jakeduf,Khalil Shakir,899,1001,102,donewton,2026 Round 2 | 2026 Round 4,350,350,0,jakeduf,jakeduf,549,651,jakeduf,102
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,1397,96,jwalters74,Aaron Jones | George Pickens,2715,2881,166,jwalters74,jwalters74,1414,1484,jwalters74,70
2025-09-29,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,196,-68,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,345,0,zachlearningtogolf,zachlearningtogolf,81,149,zachlearningtogolf,68
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,4432,1528,gnewman4,2025 Round 2 | 2025 Round 2,1143,2727,1584,donewton,donewton,1761,1705,donewton,56
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,246,51,wkerwin,2026 Round 3 | 2027 Round 4,135,135,0,zachlearningtogolf,zachlearningtogolf,60,111,zachlearningtogolf,51
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,113,-50,lndahayo,2026 Round 3,106,106,0,wkerwin,wkerwin,57,7,wkerwin,50
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,5064,374,jwalters74,David Njoku | James Cook,5047,5372,325,jwalters74,jwalters74,357,308,jwalters74,49
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,37,0,lndahayo,2025 Round 4,18,53,35,mgaeta23,lndahayo,19,16,lndahayo,35
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,115,35,lndahayo,2026 Round 2,330,330,0,lndahayo,lndahayo,250,215,lndahayo,35
2025-10-22,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,119,-135,jwalters74,Alvin Kamara,912,750,-162,jwalters74,jwalters74,658,631,jwalters74,27
2025-11-11,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,182,16,gnewman4,Chuba Hubbard,495,531,36,gnewman4,gnewman4,329,349,gnewman4,20
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,37,19,donewton,2026 Round 4,20,20,0,donewton,mgaeta23,2,17,mgaeta23,19
2025-07-15,1251046974694637568,mgaeta23,Marquise Brown,185,168,-17,donewton,2026 Round 3,65,65,0,mgaeta23,mgaeta23,120,103,mgaeta23,17
2025-09-24,1276812030426251264,gnewman4,MarShawn Lloyd,4,33,29,lndahayo,Taysom Hill | Noah Fant,58,75,17,lndahayo,lndahayo,54,42,lndahayo,12
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,4481,-1550,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,3967,-1544,mgaeta23,mgaeta23,520,514,mgaeta23,6
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,75,-3,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,70,cjsyregelas,3
2025-09-25,1277109098646605824,gnewman4,Marcus Mariota,0,2,2,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,18,zachlearningtogolf,2
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,2,-1,donewton,$1 FAAB,1,1,0,mgaeta23,mgaeta23,2,1,mgaeta23,1
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,20,0,donewton,2026 Round 4,15,15,0,cjsyregelas,cjsyregelas,5,5,Tie,0
2025-11-15,1295662941210697728,jwalters74,Saquon Barkley,4756,4756,0,cjsyregelas,James Cook,4756,4756,0,cjsyregelas,cjsyregelas,0,0,Tie,0
