trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,4675,-1356,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,2729,-2782,mgaeta23,mgaeta23,520,1946,mgaeta23,1426
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,5451,47,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4634,-1328,jwalters74,mgaeta23,558,817,mgaeta23,1375
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,2378,1636,jwalters74,2025 Round 3 | 2025 Round 2,717,1013,296,gnewman4,gnewman4,25,1365,gnewman4,1340
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,849,14,jakeduf,T.J. Hockenson | 2026 Round 3,2097,834,-1263,jakeduf,brevinowens,1262,15,brevinowens,1277
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,1245,-1245,zachlearningtogolf,Noah Gray | 2025 Round 2,558,582,24,donewton,donewton,1932,663,donewton,1269
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,2311,-1507,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,2470,-326,zachlearningtogolf,mgaeta23,1022,159,mgaeta23,1181
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1878,504,thekylecasey,Tank Dell | 2025 Round 1,1940,1327,-613,thekylecasey,donewton,566,551,donewton,1117
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,6138,-2978,wkerwin,2025 Round 1 | 2025 Round 1,8874,6996,-1878,donewton,wkerwin,242,858,wkerwin,1100
2025-04-21,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,4863,2077,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2378,1003,donewton,donewton,1411,2485,donewton,1074
2025-03-29,1211903239012765696,donewton,2025 Round 2,420,1469,1049,gnewman4,2026 Round 2 | 2027 Round 3,395,395,0,donewton,donewton,25,1074,donewton,1049
2025-04-30,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,815,304,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,837,-635,tylerpilgrim,tylerpilgrim,961,22,tylerpilgrim,939
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,3876,-814,jwalters74,David Njoku | James Cook,5047,5113,66,jwalters74,jwalters74,357,1237,jwalters74,880
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,6169,1372,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,7617,576,gnewman4,gnewman4,2244,1448,gnewman4,796
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,5641,425,cjsyregelas,Nico Collins | 2026 Round 2,5299,4950,-349,cjsyregelas,lndahayo,83,691,lndahayo,774
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,4163,319,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,3445,-436,jwalters74,gnewman4,37,718,gnewman4,755
2025-05-10,1227129044529582080,zachlearningtogolf,Javonte Williams,207,927,720,jwalters74,2026 Round 4 | $10 FAAB,39,39,0,zachlearningtogolf,zachlearningtogolf,168,888,zachlearningtogolf,720
2025-07-15,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,929,704,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,62,0,donewton,donewton,163,867,donewton,704
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,935,610,donewton,2025 Round 2 | 2025 Round 3,307,309,2,lndahayo,lndahayo,18,626,lndahayo,608
2025-04-30,1223495018262581248,gnewman4,Tucker Kraft,1090,2263,1173,jwalters74,2025 Round 3,145,726,581,gnewman4,gnewman4,945,1537,gnewman4,592
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,3621,717,gnewman4,2025 Round 2 | 2025 Round 2,1143,2431,1288,donewton,donewton,1761,1190,donewton,571
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,577,-511,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,410,17,jwalters74,jwalters74,695,167,jwalters74,528
2025-09-29,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,829,-220,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1279,299,jwalters74,zachlearningtogolf,69,450,zachlearningtogolf,519
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,644,-5,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,2021,501,jwalters74,jwalters74,871,1377,jwalters74,506
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1452,-513,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1041,-47,thekylecasey,thekylecasey,877,411,thekylecasey,466
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,275,-441,wkerwin,2026 Round 2,622,622,0,jwalters74,wkerwin,94,347,wkerwin,441
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,656,441,jakeduf,2027 Round 2,330,330,0,jakeduf,donewton,115,326,donewton,441
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,434,-306,donewton,Brenton Strange | 2026 Round 4,122,253,131,zachlearningtogolf,zachlearningtogolf,618,181,zachlearningtogolf,437
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,113,1,tylerpilgrim,Quentin Johnston,232,645,413,tylerpilgrim,tylerpilgrim,120,532,tylerpilgrim,412
2025-04-30,1223496024669028352,gnewman4,Tyler Allgeier | 2025 Round 4,160,139,-21,tylerpilgrim,2025 Round 3,126,427,301,gnewman4,tylerpilgrim,34,288,tylerpilgrim,322
2025-09-30,1278916121231106048,gnewman4,Quentin Johnston,330,645,315,tylerpilgrim,2027 Round 1,1232,1232,0,tylerpilgrim,tylerpilgrim,902,587,tylerpilgrim,315
2025-09-30,1278942529986764800,lndahayo,D'Andre Swift,734,994,260,jwalters74,Brian Robinson | 2026 Round 3,176,132,-44,lndahayo,lndahayo,558,862,lndahayo,304
2025-08-08,1259713999834984449,lndahayo,Shedeur Sanders,306,3,-303,jwalters74,2026 Round 3,42,42,0,lndahayo,jwalters74,264,39,jwalters74,303
2025-09-30,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,214,-4,lndahayo,Matthew Stafford | 2027 Round 4,953,1252,299,lndahayo,lndahayo,735,1038,lndahayo,303
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,7817,-108,donewton,CeeDee Lamb | 2025 Round 2,9005,8649,-356,donewton,donewton,1080,832,donewton,248
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,625,-90,gnewman4,Geno Smith | 2027 Round 3,1013,742,-271,gnewman4,gnewman4,298,117,gnewman4,181
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,3,-167,zachlearningtogolf,2026 Round 3,106,106,0,thekylecasey,zachlearningtogolf,64,103,zachlearningtogolf,167
2025-10-22,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,124,-130,jwalters74,Alvin Kamara,912,621,-291,jwalters74,jwalters74,658,497,jwalters74,161
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,52,4,thekylecasey,2025 Round 4,28,154,126,jakeduf,thekylecasey,20,102,thekylecasey,122
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,137,106,jakeduf,2026 Round 3,65,65,0,jakeduf,jwalters74,34,72,jwalters74,106
2025-10-07,1281334172710883328,donewton,Theo Johnson,87,142,55,tylerpilgrim,Brenton Strange,269,233,-36,tylerpilgrim,tylerpilgrim,182,91,tylerpilgrim,91
2025-05-13,1228149347338698753,donewton,Brashard Smith | 2026 Round 3,80,160,80,lndahayo,2026 Round 2,330,330,0,lndahayo,lndahayo,250,170,lndahayo,80
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,9935,-303,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,10310,-377,thekylecasey,thekylecasey,449,375,thekylecasey,74
2025-09-29,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,322,58,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,345,0,zachlearningtogolf,zachlearningtogolf,81,23,zachlearningtogolf,58
2025-05-01,1223664469255671808,cjsyregelas,Will Shipley | Justice Hill,78,32,-46,donewton,$5 FAAB,5,5,0,cjsyregelas,cjsyregelas,73,27,cjsyregelas,46
2025-10-23,1287157631126876160,donewton,Pat Bryant | 2027 Round 4,165,190,25,tylerpilgrim,Kayshon Boutte,128,196,68,donewton,tylerpilgrim,37,6,tylerpilgrim,43
2025-09-24,1276812030426251264,gnewman4,MarShawn Lloyd,4,35,31,lndahayo,Taysom Hill | Noah Fant,58,51,-7,lndahayo,lndahayo,54,16,lndahayo,38
2025-05-01,1223711584585531392,mgaeta23,2026 Round 4 | $22 FAAB,37,37,0,lndahayo,2025 Round 4,18,46,28,mgaeta23,lndahayo,19,9,lndahayo,28
2025-11-01,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,160,-8,tylerpilgrim,Alvin Kamara,608,621,13,tylerpilgrim,tylerpilgrim,440,461,tylerpilgrim,21
2025-09-16,1273767222258454528,mgaeta23,Kareem Hunt,18,37,19,donewton,2026 Round 4,20,20,0,donewton,mgaeta23,2,17,mgaeta23,19
2025-07-15,1251046974694637568,mgaeta23,Marquise Brown,185,167,-18,donewton,2026 Round 3,65,65,0,mgaeta23,mgaeta23,120,102,mgaeta23,18
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,212,17,wkerwin,2026 Round 3 | 2027 Round 4,135,135,0,zachlearningtogolf,zachlearningtogolf,60,77,zachlearningtogolf,17
2025-05-07,1226043559040270336,jakeduf,Khalil Shakir,899,884,-15,donewton,2026 Round 2 | 2026 Round 4,350,350,0,jakeduf,jakeduf,549,534,jakeduf,15
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,150,-13,lndahayo,2026 Round 3,106,106,0,wkerwin,wkerwin,57,44,wkerwin,13
2025-04-30,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,261,28,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,232,23,jakeduf,jakeduf,24,29,jakeduf,5
2025-05-01,1223663647079792640,mgaeta23,Zach Wilson,3,0,-3,donewton,$1 FAAB,1,1,0,mgaeta23,donewton,2,1,donewton,3
2025-09-26,1277318767591825408,zachlearningtogolf,$2 FAAB,2,2,0,gnewman4,,0,0,0,zachlearningtogolf,zachlearningtogolf,2,2,Tie,0
2025-09-25,1277109098646605824,gnewman4,Marcus Mariota,0,0,0,zachlearningtogolf,$20 FAAB,20,20,0,zachlearningtogolf,zachlearningtogolf,20,20,Tie,0
2025-10-07,1281385171571974144,tylerpilgrim,$11 FAAB,11,11,0,donewton,,0,0,0,tylerpilgrim,tylerpilgrim,11,11,Tie,0
2025-05-19,1230259367983456256,cjsyregelas,2026 Round 4,20,20,0,donewton,2026 Round 4,15,15,0,cjsyregelas,cjsyregelas,5,5,Tie,0
